"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"khio.no","http://khio.no","","Kunsthøgskolen I Oslo","No","No","","",""
"dsb.no","https://www.dsb.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","Yes","Yes","No",""
"lesogskriv.no","http://www.lesogskriv.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"nsia.no","http://www.nsia.no","","Statens Havarikommisjon For Transport","No","No","","",""
"helse-forde.no","https://helse-forde.no","","Helse Førde Hf","No","Yes","Yes","No",""
"xn--srst-grab.no","http://xn--srst-grab.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"nortick.no","http://www.nortick.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"norskpetroleum.no","http://www.norskpetroleum.no","","Olje- og Energidepartementet","No","No","","",""
"forenklingsforum.no","http://www.forenklingsforum.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"nerdq.no","http://www.nerdq.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"statensregnskap.no","http://statensregnskap.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"tiltakstorget.no","http://tiltakstorget.no","","Nav Telemark","No","No","","",""
"cebes.no","http://cebes.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"locked-in.no","http://www.locked-in.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"fsat.no","http://www.fsat.no","","Universitetet I Oslo","No","Yes","No","No",""
"rutebanken.no","http://rutebanken.no","","Statens Vegvesen","No","No","","",""
"ungdomsvalg.no","http://ungdomsvalg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"adhd-behandlingslinje.no","http://www.adhd-behandlingslinje.no","","Sykehuset Østfold Hf","Yes","No","","",""
"argentumprivateequity.no","http://argentumprivateequity.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"kyrkjenett.no","http://kyrkjenett.no","","Kirkerådet","No","No","","",""
"arbeidslivslovutvalget.no","http://www.arbeidslivslovutvalget.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"hibnorsk.no","http://www.hibnorsk.no","","Høgskolen I Bergen","Yes","No","","",""
"e-healthnorway.no","http://e-healthnorway.no","","Helsedirektoratet","No","No","","",""
"nih.no","http://www.nih.no","","Norges Idrettshøgskole","No","No","","",""
"provesalen.no","http://www.provesalen.no","","Ll Det Norske Teatret","Yes","No","","",""
"nasjonaltransportplan.no","http://www.nasjonaltransportplan.no","","Samferdselsdepartementet","Yes","No","","",""
"nasjonaleminoriteter.no","http://www.nasjonaleminoriteter.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"historiewiki.no","http://historiewiki.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"xn--hgsterett-l8a.no","http://www.xn--hgsterett-l8a.no","","Domstolene I Norge","Yes","No","","",""
"nakkeryggreg.no","http://www.nakkeryggreg.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"xn--gjenfdt-u1a.no","http://www.xn--gjenfdt-u1a.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"ungkost.no","http://www.ungkost.no","","Universitetet I Oslo","No","Yes","No","No",""
"paskeogpasjon.no","http://www.paskeogpasjon.no","","Oslo Bispedømme","No","No","","",""
"reseptregisteret.no","http://reseptregisteret.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"omsorgsbiblioteket.no","http://www.omsorgsbiblioteket.no","","Høgskolen I Gjøvik","Yes","No","","",""
"nipo.no","http://www.nipo.no","","Patentstyret","Yes","No","","",""
"valgdirektorat.no","http://www.valgdirektorat.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"fsmk.no","http://www.fsmk.no","","Forsvaret","Yes","No","","",""
"xn--vergeml-jxa.no","http://xn--vergeml-jxa.no","","Statens Sivilrettsforvaltning","No","No","","",""
"nth.no","http://www.nth.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"togtilsyn.no","http://www.togtilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"fad.dep.no","http://www.fad.dep.no","","","Yes","No","","",""
"xn--miljbehandling-tqb.no","http://www.xn--miljbehandling-tqb.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"iprhjelp.no","http://www.iprhjelp.no","","Innovasjon Norge","No","No","","",""
"parkogtivolitilsyn.no","http://www.parkogtivolitilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"environment-agency.no","http://www.environment-agency.no","","Miljødirektoratet","Yes","No","","",""
"ncfi.no","http://ncfi.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","Yes","No","No",""
"folkehelsa.no","http://www.folkehelsa.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"planportal.no","http://www.planportal.no","","Fylkesmannen I Vestfold","Yes","No","","",""
"tks2.no","http://tks2.no","","Statped","No","No","","",""
"minidoffin.no","http://www.minidoffin.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"landbruksforvaltningen.no","https://www.landbruksforvaltningen.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"flattsenteret.no","http://www.flattsenteret.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"fittoplay.no","http://fittoplay.no","","Norges Idrettshøgskole","No","No","","",""
"tegnspraak.no","http://tegnspraak.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"kreftregisteret.no","https://www.kreftregisteret.no","","Oslo Universitetssykehus Hf","No","Yes","Yes","No",""
"hvitvasking.no","http://www.hvitvasking.no","","Finanstilsynet","No","No","","",""
"vardoe-vtmis.no","http://www.vardoe-vtmis.no","","Kystverket Vest","No","No","","",""
"continuaservice.no","http://continuaservice.no","","Helsedirektoratet","No","No","","",""
"uio.no","http://www.uio.no","","Universitetet I Oslo","No","Yes","No","No",""
"dss.dep.no","https://dss.dep.no","","","No","Yes","Yes","No",""
"friluftsliviskolen.no","http://www.friluftsliviskolen.no","","Miljødirektoratet","Yes","No","","",""
"fmaa.no","http://www.fmaa.no","","Fylkesmannen I Aust-Agder","Yes","No","","",""
"fysiskprestasjon.no","http://fysiskprestasjon.no","","Norges Idrettshøgskole","No","No","","",""
"norwegianpetroleum.no","http://www.norwegianpetroleum.no","","Olje- og Energidepartementet","Yes","No","","",""
"xn--norges-handelshyskole-4fc.no","http://www.xn--norges-handelshyskole-4fc.no","","Norges Handelshøyskole","No","No","","",""
"villreinnemnd.no","http://villreinnemnd.no","","Miljødirektoratet","No","No","","",""
"samvitsutvalet.no","http://www.samvitsutvalet.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"justisvarsel.no","https://justisvarsel.no","","Justis- og Beredskapsdepartementet","No","Yes","Yes","No",""
"lksk.no","http://www.lksk.no","","Forsvaret","Yes","No","","",""
"vox.no","http://www.vox.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"hopenmeteo.no","http://hopenmeteo.no","","Meteorologisk Institutt","No","No","","",""
"eidsvoll1814.no","http://eidsvoll1814.no","","Norsk Folkemuseum","No","No","","",""
"kunnskapssenteret.no","http://www.kunnskapssenteret.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"helsesorost-rhf.no","http://www.helsesorost-rhf.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"historieblogg.no","http://www.historieblogg.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"digkie.no","http://www.digkie.no","","Samediggi / Sametinget","Yes","No","","",""
"xn--klarsprk-g0a.no","http://www.xn--klarsprk-g0a.no","","Språkrådet","Yes","No","","",""
"politijs.no","https://www.politijs.no","","Politiets Ikt-Tjenester","Yes","Yes","Yes","No",""
"ffi.no","http://www.ffi.no","","Forsvarets Forskningsinstitutt","No","Yes","No","No",""
"eksportkontroll.no","http://www.eksportkontroll.no","","Utenriksdepartementet","Yes","No","","",""
"lakseregisteret.no","http://lakseregisteret.no","","Miljødirektoratet","No","No","","",""
"sykehuset-innlandet.no","https://sykehuset-innlandet.no","","Sykehuset Innlandet Hf","No","Yes","Yes","No",""
"xn--lringsmiljsenteret-oub38a.no","http://www.xn--lringsmiljsenteret-oub38a.no","","Universitetet I Stavanger","Yes","No","","",""
"sykehusapotekene.no","https://sykehusapotekene.no","","Sykehusapotekene Hf","No","Yes","Yes","No",""
"unn.no","https://unn.no","","Universitetssykehuset Nord-Norge Hf","No","Yes","Yes","No",""
"produksjonstilskudd.no","https://www.produksjonstilskudd.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"handlevitt.no","http://www.handlevitt.no","","Skatt Øst","Yes","No","","",""
"flypassasjer.no","http://www.flypassasjer.no","","Luftfartstilsynet","Yes","No","","",""
"valet2019.no","http://valet2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"hnt.no","https://hnt.no","","Helse Nord-Trøndelag Hf","No","Yes","Yes","No",""
"nationalteateret.no","http://nationalteateret.no","","Nationaltheatret AS","No","No","","",""
"lavenergiboliger.no","http://lavenergiboliger.no","","Husbanken","No","No","","",""
"bergenfilharmonien.no","http://www.bergenfilharmonien.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"nasjonalbiblioteket.no","http://www.nasjonalbiblioteket.no","","Nasjonalbiblioteket","Yes","No","","",""
"sismo.no","https://www.sismo.no","","Statens Innkrevingssentral","No","Yes","Yes","No",""
"baneproduksjon.no","http://www.baneproduksjon.no","","Jernbaneverket","Yes","No","","",""
"byerogdistrikter.no","http://www.byerogdistrikter.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"khib.no","http://www.khib.no","","Kunst- og Designhøgskolen I Bergen","No","No","","",""
"norfund.no","http://www.norfund.no","","Norfund","No","No","","",""
"getsetready.no","http://getsetready.no","","Norges Idrettshøgskole","No","No","","",""
"nasjonaltheateret.no","http://nasjonaltheateret.no","","Nationaltheatret AS","No","No","","",""
"invanor.no","http://www.invanor.no","","Innovasjon Norge","No","No","","",""
"smk.no","http://smk.no","","Statsministerens Kontor","No","No","","",""
"veivesenet.no","http://www.veivesenet.no","","Statens Vegvesen","Yes","No","","",""
"riksantikvaren.no","http://www.riksantikvaren.no","","Riksantikvaren","No","No","","",""
"samiskhs.no","http://www.samiskhs.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"meddommerutvalg.no","http://www.meddommerutvalg.no","","Domstolene I Norge","No","Yes","No","No",""
"helse-nordtrondelag.no","http://www.helse-nordtrondelag.no","","Helse Nord-Trøndelag Hf","Yes","No","","",""
"studentfilmfestival.no","http://studentfilmfestival.no","","Høgskolen I Lillehammer","No","No","","",""
"inapp-tit.no","http://inapp-tit.no","","Innovasjon Norge","No","No","","",""
"xn--kunstlftet-5cb.no","http://www.xn--kunstlftet-5cb.no","","Norsk Kulturråd","Yes","Yes","No","No",""
"xn--sjforsvaret-hgb.no","http://www.xn--sjforsvaret-hgb.no","","Forsvaret","Yes","No","","",""
"1700-tallet.no","http://www.1700-tallet.no","","Universitetet I Oslo","No","Yes","No","No",""
"xn--hgskulealliansen-lxb.no","http://xn--hgskulealliansen-lxb.no","","Høgskulen I Volda","No","No","","",""
"nmdc.no","http://nmdc.no","","Havforskningsinstituttet","No","No","","",""
"ra.no","http://www.ra.no","","Riksantikvaren","Yes","No","","",""
"dqe.no","http://dqe.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"minconnect.no","http://www.minconnect.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"factpages.no","http://www.factpages.no","","Oljedirektoratet","Yes","No","","",""
"adrrid.no","http://www.adrrid.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"fylkesmannen.no","https://fylkesmannen.no","","Fylkesmannen I Sogn og Fjordane","No","Yes","Yes","No",""
"nansen-amundsen.no","http://www.nansen-amundsen.no","","Norsk Polarinstitutt","Yes","No","","",""
"bergenfil.no","http://www.bergenfil.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"operahogskolen.no","http://www.operahogskolen.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"statsregnskapet.no","http://statsregnskapet.no","","Direktoratet For Økonomistyring","No","Yes","No","No",""
"gruk.no","http://gruk.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"kifinfo.no","http://www.kifinfo.no","","Norges Forskningsråd","No","No","","",""
"tilsynetforskinnegaaendetransport.no","http://www.tilsynetforskinnegaaendetransport.no","","Statens Jernbanetilsyn","Yes","No","","",""
"xn--lringsfestivalen-uob.no","http://www.xn--lringsfestivalen-uob.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"xn--hyere-musikkutdanning-qfc.no","http://www.xn--hyere-musikkutdanning-qfc.no","","Universitetet I Agder","Yes","No","","",""
"transportsikkerhet.no","http://www.transportsikkerhet.no","","Statens Havarikommisjon For Transport","Yes","No","","",""
"nansenamundsen.no","http://www.nansenamundsen.no","","Norsk Polarinstitutt","No","No","","",""
"nifes.no","https://www.nifes.no","","Nasjonalt Institutt For Ernærings- og Sjømatforskning (Nifes)","No","Yes","Yes","Yes",""
"norwegianpetroleumactivities.no","http://www.norwegianpetroleumactivities.no","","Olje- og Energidepartementet","Yes","No","","",""
"treet.no","http://treet.no","","Kirkerådet","No","No","","",""
"ansvarlignaringsliv.no","http://www.ansvarlignaringsliv.no","","Utenriksdepartementet","Yes","No","","",""
"medietilsynet.no","http://www.medietilsynet.no","","Medietilsynet","No","No","","",""
"hibuhive.no","http://hibuhive.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"spillinformasjon.no","http://spillinformasjon.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"revisorstudier.no","http://www.revisorstudier.no","","Norges Handelshøyskole","No","No","","",""
"folkemuseet.no","http://www.folkemuseet.no","","Norsk Folkemuseum","Yes","No","","",""
"geneannotation.no","http://geneannotation.no","","Universitetet I Bergen","No","No","","",""
"norwegianfoodcomp.no","http://norwegianfoodcomp.no","","Mattilsynet","No","No","","",""
"trafikkmeldinger.no","http://trafikkmeldinger.no","","Statens Vegvesen","No","No","","",""
"byfogd.no","http://byfogd.no","","Domstolene I Norge","No","No","","",""
"sidami.no","http://sidami.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"voldsoffererstatning.no","http://www.voldsoffererstatning.no","","Justis- og Beredskapsdepartementet","No","No","","",""
"globalt.no","http://www.globalt.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"phs.no","http://www.phs.no","","Politihøgskolen","No","No","","",""
"etwinning.no","http://www.etwinning.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"skredskolen.no","http://skredskolen.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"helse-fonna.no","https://helse-fonna.no","","Helse Fonna Hf","No","Yes","Yes","No",""
"nkomm.no","http://nkomm.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"chnl.no","http://chnl.no","","Universitetet I Nordland","No","No","","",""
"helsebiblioteket.no","http://www.helsebiblioteket.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"vestlandspasient.no","http://www.vestlandspasient.no","","Helse Vest Rhf","Yes","No","","",""
"fabodriket.no","http://www.fabodriket.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"finansportalen.no","https://www.finansportalen.no","","Forbrukerrådet","No","Yes","Yes","No",""
"nordatlas.no","http://nordatlas.no","","Samediggi / Sametinget","No","No","","",""
"nuv.no","http://www.nuv.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","Yes","Yes","No",""
"afterm.no","http://afterm.no","","Kystverket","No","No","","",""
"samferdselsskolen.no","http://www.samferdselsskolen.no","","Statens Vegvesen","Yes","No","","",""
"tromsokonservatorium.no","http://www.tromsokonservatorium.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"intensivregister.no","http://intensivregister.no","","Helse Bergen Hf","No","No","","",""
"kongharald.no","http://www.kongharald.no","","Det Kongelige Hoff","Yes","No","","",""
"apps4norge.no","http://apps4norge.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"hvrekruttering.no","http://hvrekruttering.no","","Forsvaret","No","Yes","No","No",""
