"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"bliproff.no","http://bliproff.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"matportalen.no","http://matportalen.no","","Mattilsynet","No","No","","",""
"khib.no","http://www.khib.no","","Kunst- og Designhøgskolen I Bergen","No","No","","",""
"skipsregister.no","http://www.skipsregister.no","","Sjøfartsdirektoratet","No","No","","",""
"aktesne.no","http://www.aktesne.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"samskipnaden.no","http://samskipnaden.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"lekq.no","http://www.lekq.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"aid.dep.no","http://www.aid.dep.no","","","No","No","","",""
"legemiddelsok.no","https://www.legemiddelsok.no","","Statens Legemiddelverk","No","Yes","Yes","No",""
"arbeidshelsen.no","http://www.arbeidshelsen.no","","Statens Arbeidsmiljøinstitutt","No","No","","",""
"flymuseet.no","http://flymuseet.no","","Norsk Luftfartsmuseum","No","No","","",""
"lovavdelingen.no","http://www.lovavdelingen.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"samferdselsdepartementet.no","http://www.samferdselsdepartementet.no","","Samferdselsdepartementet","Yes","No","","",""
"kliniskrusmiddelforskning.no","http://www.kliniskrusmiddelforskning.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"holbergprisen.no","http://www.holbergprisen.no","","Universitetet I Bergen","No","No","","",""
"turkart.no","http://www.turkart.no","","Fylkesmannen I Østfold","No","No","","",""
"velferdsstudier.no","http://velferdsstudier.no","","Universitetet I Agder","No","No","","",""
"aker-universitetssykehus.no","http://www.aker-universitetssykehus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"plantnorway.no","http://www.plantnorway.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"klageorganet.no","http://klageorganet.no","","Helsedirektoratet","No","No","","",""
"minehelseopplysninger.no","http://minehelseopplysninger.no","","Helsedirektoratet","No","No","","",""
"sanks.no","http://www.sanks.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"nasjonaltransportplan.no","http://www.nasjonaltransportplan.no","","Samferdselsdepartementet","Yes","No","","",""
"valinoreg.no","http://www.valinoreg.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"konfliktraadene.no","http://www.konfliktraadene.no","","Konfliktrådene","Yes","No","","",""
"dykkerskolen.no","http://www.dykkerskolen.no","","Høgskolen I Bergen","Yes","No","","",""
"nndr.no","http://nndr.no","","Høgskolen I Lillehammer","No","No","","",""
"demensregisteret.no","http://www.demensregisteret.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"diggi.no","http://www.diggi.no","","Samediggi / Sametinget","Yes","No","","",""
"argentum.no","http://www.argentum.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"transportreforma.no","http://www.transportreforma.no","","Samferdselsdepartementet","Yes","No","","",""
"erdetfarlig.no","http://erdetfarlig.no","","Miljødirektoratet","No","No","","",""
"oecon.no","http://www.oecon.no","","Norges Handelshøyskole","No","No","","",""
"broset.no","http://www.broset.no","","St Olavs Hospital Hf","Yes","No","","",""
"dennaturlegeskolesekken.no","http://www.dennaturlegeskolesekken.no","","Kunnskapsdepartementet","No","No","","",""
"trillemarkarollagsfjell.no","http://www.trillemarkarollagsfjell.no","","Fylkesmannen I Buskerud","No","No","","",""
"oslofjordalliansen.no","http://www.oslofjordalliansen.no","","Høgskolen I Østfold","Yes","No","","",""
"xn--vergeml-jxa.no","http://xn--vergeml-jxa.no","","Statens Sivilrettsforvaltning","No","No","","",""
"statsarkivet.no","http://www.statsarkivet.no","","Arkivverket","Yes","No","","",""
"politietstryggingsteneste.no","http://politietstryggingsteneste.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","No","","",""
"departementa.no","http://www.departementa.no","","Regjeringsadvokaten","No","No","","",""
"planlovutvalget.dep.no","http://www.planlovutvalget.dep.no","","","Yes","No","","",""
"jobbfast.no","http://www.jobbfast.no","","Helse Bergen Hf","Yes","No","","",""
"interreg.no","http://www.interreg.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"oppvekststatus.no","http://www.oppvekststatus.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"referansebudsjettet.no","http://www.referansebudsjettet.no","","Statens Institutt For Forbruksforskning Sifo","Yes","Yes","No","Yes",""
"xn--sjforsvaret-hgb.no","http://www.xn--sjforsvaret-hgb.no","","Forsvaret","Yes","No","","",""
"acredit.no","http://www.acredit.no","","Akershus Universitetssykehus Hf","No","No","","",""
"passivhusinorden.no","http://www.passivhusinorden.no","","Enova Sf","Yes","No","","",""
"mhpoliti.no","http://www.mhpoliti.no","","Midtre Hålogaland Politidistrikt","No","No","","",""
"skifte.no","http://www.skifte.no","","Forsvarsbygg","No","No","","",""
"ibsen.no","http://www.ibsen.no","","Nasjonalbiblioteket","Yes","No","","",""
"aktan.no","http://www.aktan.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"togtilsynet.no","http://www.togtilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"miljojournalistene.no","http://miljojournalistene.no","","Miljødirektoratet","No","No","","",""
"norskfornybar.no","http://norskfornybar.no","","Olje- og Energidepartementet","No","No","","",""
"seterhytten.no","http://seterhytten.no","","Norsk Folkemuseum","No","No","","",""
"sorosthogskole.no","http://sorosthogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"settsjobein.no","http://settsjobein.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","No","","",""
"carnegieheltefond.no","http://carnegieheltefond.no","","Fylkesmannen I Oslo og Akershus","No","No","","",""
"robek.no","http://www.robek.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"hmskort.no","http://www.hmskort.no","","Arbeidstilsynet","Yes","No","","",""
"nkns.no","http://nkns.no","","Helse Nord-Trøndelag Hf","No","No","","",""
"jernbanetilsyn.no","http://www.jernbanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"sjeldne-diagnoser.no","http://www.sjeldne-diagnoser.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"fmva.no","http://www.fmva.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"jaahkoe.no","http://www.jaahkoe.no","","Nord-Hålogaland Bispedømme","No","Yes","No","No",""
"baerumsykehus.no","http://www.baerumsykehus.no","","Vestre Viken Hf","Yes","No","","",""
"hibuhive.no","http://hibuhive.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"norskopera.no","http://www.norskopera.no","","Den Norske Opera & Ballett AS","No","No","","",""
"nmibistand.no","http://nmibistand.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"norduniversitet.no","http://norduniversitet.no","","Universitetet I Nordland","No","No","","",""
"skogsbeite.no","http://www.skogsbeite.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"noreg.no","http://www.noreg.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"norwegianfoodcomp.no","http://norwegianfoodcomp.no","","Mattilsynet","No","No","","",""
"talenterforframtida.no","http://talenterforframtida.no","","Fylkesmannen I Telemark","No","No","","",""
"forskningspolitikk.no","http://www.forskningspolitikk.no","","Norges Forskningsråd","Yes","No","","",""
"oljefaktaappen.no","http://www.oljefaktaappen.no","","Olje- og Energidepartementet","Yes","No","","",""
"xn--paahyden-84a.no","http://xn--paahyden-84a.no","","Universitetet I Bergen","Yes","No","","",""
"noreps.no","http://www.noreps.no","","Innovasjon Norge","Yes","No","","",""
"senorge.no","http://www.senorge.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"sanag.no","http://www.sanag.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"fadderveka.no","http://www.fadderveka.no","","Høgskulen I Volda","No","Yes","No","No",""
"ammesenteret.no","http://www.ammesenteret.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"norsklandbruks.museum.no","http://www.norsklandbruks.museum.no","","Vitenparken Campus Ås","Yes","No","","",""
"allvei.no","http://allvei.no","","Statens Vegvesen","No","No","","",""
"court.no","http://court.no","","Domstolene I Norge","No","No","","",""
"riksarkivetjunior.no","http://riksarkivetjunior.no","","Arkivverket","No","No","","",""
"02233.no","http://02233.no","","Statens Vegvesen","No","No","","",""
"svanhovdgenetics.no","http://www.svanhovdgenetics.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"uison.no","http://uison.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"prosjektutviklingsmodellen.no","http://prosjektutviklingsmodellen.no","","Høgskolen I Hedmark","No","No","","",""
"havarikommisjonen.no","http://www.havarikommisjonen.no","","Statens Havarikommisjon For Transport","Yes","No","","",""
"studeriutlandet.no","http://www.studeriutlandet.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"direktoratfore-helse.no","http://direktoratfore-helse.no","","Helsedirektoratet","No","No","","",""
"landmus.no","http://www.landmus.no","","Vitenparken Campus Ås","Yes","No","","",""
"hia.no","http://www.hia.no","","Universitetet I Agder","Yes","No","","",""
"ecotourismnorway.no","http://www.ecotourismnorway.no","","Innovasjon Norge","Yes","No","","",""
"legemiddelverket.no","https://legemiddelverket.no","","Statens Legemiddelverk","No","Yes","Yes","No",""
"vestlandspasient.no","http://www.vestlandspasient.no","","Helse Vest Rhf","Yes","No","","",""
"hjerteskolen.no","http://hjerteskolen.no","","Vestre Viken Hf","No","No","","",""
"kystglimt.no","http://www.kystglimt.no","","Kystverket","No","No","","",""
"dovrebanen.no","http://www.dovrebanen.no","","Jernbaneverket","Yes","No","","",""
"bupf.no","http://www.bupf.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"nlsy.no","http://www.nlsy.no","","Nordlandssykehuset Hf","Yes","No","","",""
"pasienterforpasientsikkerhet.no","http://www.pasienterforpasientsikkerhet.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"bott-samarbeidet.no","http://www.bott-samarbeidet.no","","Universitetet I Oslo","No","Yes","No","No",""
"dekstra.no","http://www.dekstra.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"minnesteder.no","http://www.minnesteder.no","","Kunst I Offentlige Rom Koro","Yes","No","","",""
"riksvegferge.no","http://riksvegferge.no","","Statens Vegvesen","No","No","","",""
"istyrype.no","http://istyrype.no","","Forsvaret","No","No","","",""
"uu2025.no","http://uu2025.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"beredskapenshus.no","http://beredskapenshus.no","","Vestfinnmark Politidistrikt","No","No","","",""
"norskpasientskadeerstatning.no","http://www.norskpasientskadeerstatning.no","","Norsk Pasientskadeerstatning","Yes","No","","",""
"unesco.no","http://unesco.no","","Kunnskapsdepartementet","No","No","","",""
"evenstadviltsenter.no","http://www.evenstadviltsenter.no","","Høgskolen I Hedmark","Yes","No","","",""
"vegkart.no","http://www.vegkart.no","","Statens Vegvesen","Yes","No","","",""
"facts2018.no","http://facts2018.no","","Olje- og Energidepartementet","No","No","","",""
"giella.no","http://www.giella.no","","Samediggi / Sametinget","No","No","","",""
"vesuv.no","https://vesuv.no","","Nasjonalt Folkehelseinstitutt","No","Yes","Yes","Yes",""
"npr.no","http://www.npr.no","","Helsedirektoratet","Yes","No","","",""
"nmbu.no","https://www.nmbu.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","Yes","Yes","No",""
"cultivaekspress.no","http://www.cultivaekspress.no","","Universitetet I Agder","No","No","","",""
"bologna-bergen2005.no","http://bologna-bergen2005.no","","Kunnskapsdepartementet","No","No","","",""
"internationalweek.no","http://www.internationalweek.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"jrcc-stavanger.no","http://www.jrcc-stavanger.no","","Hovedredningssentralen I Sør-Norge","Yes","No","","",""
"designforskning.no","http://www.designforskning.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"ovttas.no","http://ovttas.no","","Sàmi Allaskuvla Samisk Høgskole","No","Yes","No","No",""
"rampresearch.no","http://www.rampresearch.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"virksomhetskortet.no","http://www.virksomhetskortet.no","","Arbeidstilsynet","Yes","No","","",""
"marbank.no","http://www.marbank.no","","Havforskningsinstituttet","Yes","No","","",""
"dnbe.no","http://www.dnbe.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","No","No","","",""
"jussbuss.no","http://www.jussbuss.no","","Universitetet I Oslo","Yes","No","","",""
"scene2.no","http://www.scene2.no","","Ll Det Norske Teatret","Yes","No","","",""
"xn--rddidus-hwa.no","http://www.xn--rddidus-hwa.no","","Statsministerens Kontor","Yes","No","","",""
"kubygg.no","http://www.kubygg.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"ungemusikere.no","http://ungemusikere.no","","Norges Musikkhøgskole","No","No","","",""
"atomhandlingsplanen.no","http://www.atomhandlingsplanen.no","","Statens Strålevern","No","No","","",""
"planoppland.no","http://www.planoppland.no","","Fylkesmannen I Oppland","No","No","","",""
"skattelisten.no","http://www.skattelisten.no","","Skatteetaten","Yes","No","","",""
"mspolstjerna.no","http://mspolstjerna.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"inapp.no","http://inapp.no","","Innovasjon Norge","No","No","","",""
"hack4.no","http://hack4.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"norren.no","http://norren.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"navigasjonsvarsel.no","http://navigasjonsvarsel.no","","Kystverket","No","No","","",""
"nireg.no","http://www.nireg.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"xn--miljml-mua4m.no","http://www.xn--miljml-mua4m.no","","Miljødirektoratet","Yes","No","","",""
"skagerakhogskole.no","http://skagerakhogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"ftd.no","https://www.ftd.no","","Arbeidstilsynet","No","No","","",""
"petroleumsappen.no","http://www.petroleumsappen.no","","Olje- og Energidepartementet","Yes","No","","",""
"ibsenstagefestival.no","http://ibsenstagefestival.no","","Nationaltheatret AS","No","No","","",""
"grovfornett.no","http://www.grovfornett.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"askbasen.no","http://www.askbasen.no","","Høgskulen I Sogn og Fjordane","No","Yes","No","No",""
"gsbil.no","http://gsbil.no","","Sykehuset Innlandet Hf","No","No","","",""
"nautikk.no","http://www.nautikk.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"eudelegasjonen.no","http://www.eudelegasjonen.no","","Norsk Filminstitutt","Yes","No","","",""
"sankthalvardshospitalet.no","http://sankthalvardshospitalet.no","","Vestre Viken Hf","No","No","","",""
"koro.no","http://koro.no","","Kunst I Offentlige Rom Koro","No","No","","",""
"ekspertsvar.no","http://www.ekspertsvar.no","","Norges Forskningsråd","Yes","No","","",""
"fiskealarmen.no","http://fiskealarmen.no","","Veterinærinstituttet","No","No","","",""
"facts2015.no","http://facts2015.no","","Olje- og Energidepartementet","No","No","","",""
"anx.no","http://anx.no","","Oslo Universitetssykehus Hf","No","No","","",""
"climit.no","http://www.climit.no","","Gassnova Sf","No","No","","",""
"kmddep.no","http://www.kmddep.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"kronprinsessa.no","http://www.kronprinsessa.no","","Det Kongelige Hoff","Yes","No","","",""
"deterdinpensjon.no","http://www.deterdinpensjon.no","","Arbeids- og Velferdsetaten","No","No","","",""
"xn--forbrukerrdet-yfb.no","http://www.xn--forbrukerrdet-yfb.no","","Forbrukerrådet","Yes","No","","",""
"erdusyk.no","https://erdusyk.no","","Universitetssykehuset Nord-Norge Hf","No","Yes","Yes","No",""
"drugconsumption.no","http://www.drugconsumption.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"tivolitilsyn.no","http://www.tivolitilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
