"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"lavutslippssone.no","http://lavutslippssone.no","","Statens Vegvesen","No","No","","",""
"kunnskapssenteret.no","http://www.kunnskapssenteret.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"eierskapsmeldingen.no","http://www.eierskapsmeldingen.no","","Nærings- og Fiskeridepartementet","No","No","","",""
"fylkesatlas.no","https://www.fylkesatlas.no","","Fylkesmannen I Sogn og Fjordane","No","Yes","Yes","No",""
"sgsv.no","http://www.sgsv.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"fertilitetsseksjonen.no","http://fertilitetsseksjonen.no","","St Olavs Hospital Hf","No","No","","",""
"idbasen.no","https://www.idbasen.no","","Nasjonalt Id-Senter","Yes","Yes","Yes","Yes",""
"qualitymark.no","http://qualitymark.no","","Norsk Akkreditering","Yes","No","","",""
"sapotjenester.no","http://www.sapotjenester.no","","Sykehusapotekene Hf","Yes","No","","",""
"vlg.no","http://www.vlg.no","","Fylkesmannen I Vestfold","Yes","No","","",""
"foreldrepraten.no","http://foreldrepraten.no","","Barne-, Likestillings- og Inkluderingsdepartementet","No","No","","",""
"skjellakk.no","http://skjellakk.no","","Norges Musikkhøgskole","No","No","","",""
"pobo-agder.no","http://pobo-agder.no","","Helsedirektoratet","No","No","","",""
"agderuniversity.no","http://agderuniversity.no","","Universitetet I Agder","No","No","","",""
"norga.no","http://www.norga.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"netvett.no","http://www.netvett.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"fiskeridir.no","http://www.fiskeridir.no","","Fiskeridirektoratet","No","Yes","No","No",""
"diehtosiida.no","http://www.diehtosiida.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"barnebortforing.no","http://www.barnebortforing.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"matplassen.no","https://www.matplassen.no","","Mattilsynet","No","Yes","Yes","No",""
"domstolskompetanse.no","http://www.domstolskompetanse.no","","Domstolene I Norge","Yes","No","","",""
"injapan.no","http://www.injapan.no","","Innovasjon Norge","No","No","","",""
"xn--hi-mka.no","http://xn--hi-mka.no","","Høgskolen I Østfold","No","No","","",""
"kommunalnytt.no","http://www.kommunalnytt.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"garantiordningen.no","http://www.garantiordningen.no","","Finanstilsynet","No","No","","",""
"rovbase.no","http://rovbase.no","","Miljødirektoratet","No","No","","",""
"signalkonferansen.no","http://signalkonferansen.no","","Innovasjon Norge","No","No","","",""
"nsia.no","http://www.nsia.no","","Statens Havarikommisjon For Transport","No","No","","",""
"xn--retsnysgjerrigper-7qb.no","http://www.xn--retsnysgjerrigper-7qb.no","","Norges Forskningsråd","Yes","No","","",""
"learningtofly.no","http://www.learningtofly.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"beredskapsregister.no","http://www.beredskapsregister.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"grovformodellen.no","http://grovformodellen.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"oed.dep.no","http://www.oed.dep.no","","","Yes","No","","",""
"designavgang.no","http://www.designavgang.no","","Kunsthøgskolen I Oslo","No","No","","",""
"geochemistry.no","http://www.geochemistry.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"buyreal.no","http://buyreal.no","","Patentstyret","No","No","","",""
"transporttilsyn.no","http://www.transporttilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"parlament.no","http://www.parlament.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"bergenhusfestning.no","http://www.bergenhusfestning.no","","Forsvarsbygg","Yes","No","","",""
"politiovelse.no","http://www.politiovelse.no","","Politidirektoratet","No","No","","",""
"fmkn.no","http://fmkn.no","","Forsvaret","No","No","","",""
"skredregistrering.no","https://www.skredregistrering.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"lms.lsk.mil.no","http://lms.lsk.mil.no","","","No","Yes","No","No",""
"sthalvardshospital.no","http://sthalvardshospital.no","","Vestre Viken Hf","No","No","","",""
"kulturminneportalen.no","http://www.kulturminneportalen.no","","Riksantikvaren","Yes","No","","",""
"nyttostfoldsykehus.no","http://www.nyttostfoldsykehus.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"skatteetaten.no","http://www.skatteetaten.no","","Skatteetaten","No","Yes","No","No",""
"skattetaten.no","http://www.skattetaten.no","","Skatteetaten","Yes","No","","",""
"handlekvitt.no","http://www.handlekvitt.no","","Skatt Øst","Yes","No","","",""
"lier-sykehus.no","http://www.lier-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"flymuseum.no","http://flymuseum.no","","Norsk Luftfartsmuseum","No","No","","",""
"landbruks.museum.no","http://www.landbruks.museum.no","","Vitenparken Campus Ås","Yes","No","","",""
"kriseinfo.no","http://www.kriseinfo.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"artisticresearch.no","http://artisticresearch.no","","Kunst- og Designhøgskolen I Bergen","No","No","","",""
"namsfogd.no","http://www.namsfogd.no","","Politiets Fellestjenester","Yes","No","","",""
"noradsenteret.no","http://www.noradsenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"sykehusplan.no","http://www.sykehusplan.no","","Helse- og Omsorgsdepartementet","Yes","No","","",""
"mattilsynet.no","https://mattilsynet.no","","Mattilsynet","No","Yes","Yes","No",""
"etablerebarnehage.no","http://etablerebarnehage.no","","Husbanken","No","No","","",""
"kredittilsynet.no","http://www.kredittilsynet.no","","Finanstilsynet","Yes","No","","",""
"forurensning.no","http://www.forurensning.no","","Miljødirektoratet","Yes","No","","",""
"pomba.no","http://pomba.no","","Oslo Politidistrikt","No","No","","",""
"rensefisk.no","http://rensefisk.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","No","","",""
"kirken.no","https://kirken.no","","Kirkerådet","No","Yes","Yes","Yes",""
"registre.no","http://www.registre.no","","Helse Nord Rhf","Yes","No","","",""
"matvaretabellen.no","http://matvaretabellen.no","","Mattilsynet","No","No","","",""
"gnistweb.no","http://gnistweb.no","","Kunnskapsdepartementet","No","No","","",""
"svalbardsmiljovernfond.no","http://www.svalbardsmiljovernfond.no","","Svalbards Miljøvernfond","Yes","No","","",""
"enpe.no","http://www.enpe.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"xn--kunstlftet-5cb.no","http://www.xn--kunstlftet-5cb.no","","Norsk Kulturråd","Yes","Yes","No","No",""
"praktikum-pts.no","http://www.praktikum-pts.no","","Det Praktisk-Teologiske Seminar","No","Yes","No","No",""
"nsix.no","http://www.nsix.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"tegnordbok.no","http://tegnordbok.no","","Statped","No","No","","",""
"hydrogenplattformen.no","http://www.hydrogenplattformen.no","","Gassnova Sf","Yes","No","","",""
"skolehelse.no","http://skolehelse.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"lokalhistoriewiki.no","http://www.lokalhistoriewiki.no","","Norsk Lokalhistorisk Institutt","No","Yes","No","No",""
"spesialisttime.no","http://www.spesialisttime.no","","Helsedirektoratet","Yes","No","","",""
"xn--lsreregisteret-qqbb.no","http://www.xn--lsreregisteret-qqbb.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"mestringforalle.no","http://mestringforalle.no","","Sørlandet Sykehus Hf","No","No","","",""
"velg-behandlingssted.no","http://www.velg-behandlingssted.no","","Helsedirektoratet","Yes","No","","",""
"taubanetilsyn.no","http://www.taubanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"aad.dep.no","http://www.aad.dep.no","","","No","No","","",""
"fmst.no","http://www.fmst.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"barnevernet.no","http://www.barnevernet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"muskelregisteret.no","http://www.muskelregisteret.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"xn--ungkonomi-n8a.no","http://www.xn--ungkonomi-n8a.no","","Finansdepartementet","Yes","No","","",""
"actingfestival.no","http://www.actingfestival.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"researchcouncil.no","http://www.researchcouncil.no","","Norges Forskningsråd","Yes","No","","",""
"skolekonsertene.no","http://skolekonsertene.no","","Rikskonsertene","No","No","","",""
"studentbergen.no","http://www.studentbergen.no","","Universitetet I Bergen","No","No","","",""
"stemmerett.no","http://www.stemmerett.no","","Norges Forskningsråd","No","No","","",""
"saltenpsyk.no","http://saltenpsyk.no","","Nordlandssykehuset Hf","No","No","","",""
"iktipraksis.no","http://www.iktipraksis.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"sivilombodsmannen.no","https://www.sivilombodsmannen.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","No","Yes","Yes","No",""
"sommerteatret.no","http://www.sommerteatret.no","","Kunsthøgskolen I Oslo","No","No","","",""
"partistotte.no","http://www.partistotte.no","","Fylkesmannen I Sogn og Fjordane","Yes","No","","",""
"fagprosedyrer.no","http://www.fagprosedyrer.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"project-north.no","http://www.project-north.no","","Universitetet I Bergen","Yes","No","","",""
"landbruksdirektoratet.no","https://www.landbruksdirektoratet.no","","Landbruksdirektoratet","No","Yes","Yes","No",""
"flymuseet.no","http://flymuseet.no","","Norsk Luftfartsmuseum","No","No","","",""
"styrekandidater.no","http://www.styrekandidater.no","","Innovasjon Norge","No","No","","",""
"hibustudent.no","http://www.hibustudent.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"helsevest.no","http://www.helsevest.no","","Helse Vest Rhf","Yes","No","","",""
"xn--statsrden-b3a.no","http://www.xn--statsrden-b3a.no","","Statsministerens Kontor","No","No","","",""
"rehabinfo.no","http://www.rehabinfo.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"e--val.no","http://e--val.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"prinsen.no","http://www.prinsen.no","","Det Kongelige Hoff","Yes","No","","",""
"norkar.no","http://www.norkar.no","","St Olavs Hospital Hf","Yes","No","","",""
"serdumeg.no","http://www.serdumeg.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"havbruksdata.no","http://havbruksdata.no","","Fiskeridirektoratet","No","No","","",""
"kontrolltilsyn.no","http://www.kontrolltilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"rcat.no","http://rcat.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","No","","",""
"skipsregisteret.no","http://www.skipsregisteret.no","","Sjøfartsdirektoratet","No","No","","",""
"siami.no","http://siami.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"norwegianpetroleumsector.no","http://www.norwegianpetroleumsector.no","","Olje- og Energidepartementet","Yes","No","","",""
"transportreformen.no","http://www.transportreformen.no","","Samferdselsdepartementet","Yes","No","","",""
"norwegianfoodcomp.no","http://norwegianfoodcomp.no","","Mattilsynet","No","No","","",""
"norge.no","https://www.norge.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","Yes",""
"fiskerikommisjonen.no","http://fiskerikommisjonen.no","","Fiskeridirektoratet","No","No","","",""
"kunstloftet.no","http://www.kunstloftet.no","","Norsk Kulturråd","Yes","Yes","No","No",""
"mfa.no","http://www.mfa.no","","Utenriksdepartementet","Yes","No","","",""
"nordlandsbanen.no","http://www.nordlandsbanen.no","","Jernbaneverket","Yes","No","","",""
"filmbib.no","http://www.filmbib.no","","Norsk Filminstitutt","Yes","No","","",""
"bernorpol.no","http://www.bernorpol.no","","Hordaland Politidistrikt","No","No","","",""
"eurodok.no","http://www.eurodok.no","","Norsk Filminstitutt","Yes","No","","",""
"e-konsultasjon.no","http://e-konsultasjon.no","","St Olavs Hospital Hf","No","No","","",""
"sopp.no","http://www.sopp.no","","Høgskolen I Gjøvik","Yes","No","","",""
"totalforsvaret.no","http://www.totalforsvaret.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"xn--statensstrlevern-mob.no","http://xn--statensstrlevern-mob.no","","Statens Strålevern","No","No","","",""
"tk2.no","http://www.tk2.no","","Statped","No","No","","",""
"e-nav.no","http://www.e-nav.no","","Kystverket","Yes","No","","",""
"vitenskapsmuseet.no","http://www.vitenskapsmuseet.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"norwegianpetroleumfacts.no","http://www.norwegianpetroleumfacts.no","","Olje- og Energidepartementet","Yes","No","","",""
"fk-world.no","http://www.fk-world.no","","Fredskorpset","Yes","No","","",""
"xn--rettillese-65a.no","http://xn--rettillese-65a.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"merkeregisteret.no","http://www.merkeregisteret.no","","Patentstyret","Yes","No","","",""
"nynorskbok.no","http://www.nynorskbok.no","","Høgskulen I Volda","No","No","","",""
"sht.no","http://www.sht.no","","Statens Havarikommisjon For Transport","Yes","No","","",""
"ressursregister.no","http://www.ressursregister.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"fisy.no","http://www.fisy.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"valgresultat.no","http://valgresultat.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"norway-kosovo.no","http://www.norway-kosovo.no","","Utenriksdepartementet","Yes","No","","",""
"vestlandspasient.no","http://www.vestlandspasient.no","","Helse Vest Rhf","Yes","No","","",""
"synsforsk.no","http://synsforsk.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"ungkost.no","http://www.ungkost.no","","Universitetet I Oslo","No","Yes","No","No",""
"bscc.no","http://www.bscc.no","","Helse Bergen Hf","Yes","No","","",""
"ngu.no","http://www.ngu.no","","Norges Geologiske Undersøkelse","No","Yes","No","No",""
"violenceprediction.no","http://www.violenceprediction.no","","St Olavs Hospital Hf","Yes","No","","",""
"pblforum.no","http://www.pblforum.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"ungsinn.no","http://www.ungsinn.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","No","No",""
"moodleforum.no","http://moodleforum.no","","Universitetet I Bergen","No","No","","",""
"veiviserboligforvelferd.no","http://veiviserboligforvelferd.no","","Husbanken","No","No","","",""
"statsadvokaten.no","http://statsadvokaten.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"romsenteret.no","http://www.romsenteret.no","","Norsk Romsenter","Yes","No","","",""
"el-in.no","http://www.el-in.no","","Høgskolen I Gjøvik","Yes","No","","",""
"cebes.no","http://cebes.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"nasjonalbudsjett.no","http://www.nasjonalbudsjett.no","","Finansdepartementet","Yes","No","","",""
"nettveiledning.no","http://nettveiledning.no","","Senter For Ikt I Utdanningen","No","No","","",""
"calst.no","http://calst.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"bilferge.no","http://bilferge.no","","Statens Vegvesen","No","No","","",""
"xn--forskningsrdet-vib.no","http://www.xn--forskningsrdet-vib.no","","Norges Forskningsråd","Yes","No","","",""
"minetegn.no","http://minetegn.no","","Statped","No","No","","",""
"nationalarchives.no","http://nationalarchives.no","","Arkivverket","No","No","","",""
"miljodirvideo.no","http://www.miljodirvideo.no","","Miljødirektoratet","No","No","","",""
"beredskapshuset.no","http://beredskapshuset.no","","Vestfinnmark Politidistrikt","No","No","","",""
"erasmus.no","http://www.erasmus.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"kulturfestningenigrenseland.no","http://www.kulturfestningenigrenseland.no","","Forsvarsbygg","No","No","","",""
"norsklandbruks.museum.no","http://www.norsklandbruks.museum.no","","Vitenparken Campus Ås","Yes","No","","",""
"riksmeklar.no","http://riksmeklar.no","","Arbeids- og Sosialdepartementet","No","No","","",""
"landinfo.no","http://landinfo.no","","Utlendingsdirektoratet","No","No","","",""
"dinpensjonlighet.no","http://dinpensjonlighet.no","","Arbeids- og Velferdsetaten","No","No","","",""
