"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"bronnoysundregistrene.no","http://www.bronnoysundregistrene.no","","Registerenheten I Brønnøysund","","Yes","No","","","",""
"broset.no","http://broset.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"brosetchecklist.no","http://brosetchecklist.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"brosetscale.no","http://brosetscale.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"brreg.no","https://brreg.no","","Registerenheten I Brønnøysund","","No","Yes","Yes","No","",""
"brystsenter.no","http://brystsenter.no","","Sykehuset Telemark Hf","","Yes","No","","","",""
"brystsenteret.no","http://brystsenteret.no","","Sykehuset Telemark Hf","","Yes","No","","","",""
"bscc.no","http://bscc.no","","Helse Bergen Hf","","Yes","No","","","",""
"bufdir.no","https://bufdir.no","","Barne-, Ungdoms- og Familiedirektoratet","","No","Yes","Yes","No","",""
"bufetat.no","http://bufetat.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"bupbarn.no","http://www.bupbarn.no","","Nordlandssykehuset Hf","","Yes","No","","","",""
"bupf.no","http://www.bupf.no","","Finnmarkssykehuset Hf","","Yes","No","","","",""
"bupungdom.no","http://bupungdom.no","","Nordlandssykehuset Hf","","No","No","","","",""
"buyreal.no","http://buyreal.no","","Patentstyret","","No","No","","","",""
"bvchecklist.no","http://bvchecklist.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"bvm.museum.no","http://www.bvm.museum.no","","Norsk Bergverksmuseum","","Yes","No","","","",""
"byerogdistrikter.no","http://www.byerogdistrikter.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"bygdeforskning.no","http://bygdeforskning.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"bygdokongsgard.no","https://bygdokongsgard.no","","Norsk Folkemuseum","","No","Yes","Yes","No","",""
"bygg-21.no","http://bygg-21.no","","Direktoratet For Byggkvalitet","","Yes","Yes","No","No","",""
"bygg21.no","http://www.bygg21.no","","Direktoratet For Byggkvalitet","","No","No","","","",""
"byggesaksdagene.no","http://byggesaksdagene.no","","Direktoratet For Byggkvalitet","","Yes","Yes","No","No","",""
"byggesakskolen.no","http://byggesakskolen.no","","Høgskolen I Gjøvik","","Yes","No","","","",""
"byggeskikkprisen.no","http://byggeskikkprisen.no","","Husbanken","","No","No","","","",""
"byggevareinfo.no","http://byggevareinfo.no","","Direktoratet For Byggkvalitet","","Yes","No","","","",""
"bygglett.no","http://bygglett.no","","Direktoratet For Byggkvalitet","","Yes","Yes","No","No","",""
"byggnett.no","http://byggnett.no","","Direktoratet For Byggkvalitet","","No","No","","","",""
"byggsok.no","http://byggsok.no","","Direktoratet For Byggkvalitet","","Yes","Yes","Yes","No","",""
"byrapport.no","http://www.byrapport.no","","Klima- og Miljødepartementet","","No","No","","","",""
"caa.no","http://caa.no","","Luftfartstilsynet","","Yes","No","","","",""
"cactusnettverk.no","http://www.cactusnettverk.no","","Helse Bergen Hf","","No","Yes","No","No","",""
"callmesmart.no","http://callmesmart.no","","Universitetssykehuset Nord-Norge Hf","","No","Yes","No","No","",""
"calst.no","http://calst.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","","Yes","No","","","",""
"camillacollett.no","http://camillacollett.no","","Kirkerådet","","Yes","No","","","",""
"camoc.no","http://camoc.no","","Norges Geologiske Undersøkelse","","Yes","No","","","",""
"campbellcollaboration.no","http://campbellcollaboration.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"campus-oslo.no","http://campus-oslo.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"campusaas.no","http://www.campusaas.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","No","","","",""
"campusoslo.no","http://campusoslo.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"cancell.no","https://cancell.no","","Universitetet I Oslo","","No","Yes","Yes","No","",""
"capsa.no","http://capsa.no","","Pensjonstrygden For Sjømenn","","No","No","","","",""
"carbonneutralnorway.no","http://carbonneutralnorway.no","","Klima- og Miljødepartementet","","Yes","No","","","",""
"carnegieheltefond.no","http://carnegieheltefond.no","","Fylkesmannen I Oslo og Akershus","","No","No","","","",""
"carteblanche.no","http://www.carteblanche.no","","Carte Blanche AS","","No","Yes","No","No","",""
"cartes-blanches.no","http://cartes-blanches.no","","Carte Blanche AS","","Yes","Yes","No","No","",""
"ccis.no","https://ccis.no","","Høgskolen I Gjøvik","","No","Yes","Yes","No","",""
"cdcf.no","http://cdcf.no","","Havforskningsinstituttet","","Yes","No","","","",""
"cebes.no","http://cebes.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"cees.no","http://cees.no","","Universitetet I Oslo","","Yes","Yes","No","No","",""
"cellerogvev.no","http://cellerogvev.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","No","Yes","No","No","",""
"cempe.no","http://cempe.no","","Norges Musikkhøgskole","","Yes","No","","","",""
"censes.no","http://censes.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","Yes","Yes","No","No","",""
"cerad.no","http://cerad.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","Yes","No","","","",""
"cert.no","http://cert.no","","Nasjonal Sikkerhetsmyndighet (Nsm)","","Yes","Yes","Yes","No","",""
"changeday.no","http://changeday.no","","Vestre Viken Hf","","No","No","","","",""
"chnl.no","http://chnl.no","","Universitetet I Nordland","","No","No","","","",""
"choicelab.no","http://choicelab.no","","Norges Handelshøyskole","","Yes","No","","","",""
"cids.no","http://cids.no","","Forsvarsdepartementet","","No","No","","","",""
"cigene.no","https://cigene.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","No","Yes","Yes","No","",""
"cinematekene.no","http://cinematekene.no","","Norsk Filminstitutt","","Yes","Yes","No","No","",""
"cinemateket.no","http://www.cinemateket.no","","Norsk Filminstitutt","","No","No","","","",""
"citiesofthefuture.no","http://citiesofthefuture.no","","Klima- og Miljødepartementet","","Yes","No","","","",""
"citra2010oslo.no","http://citra2010oslo.no","","Arkivverket","","No","No","","","",""
"clif.no","http://clif.no","","Miljødirektoratet","","Yes","Yes","No","No","",""
"climit.no","http://www.climit.no","","Gassnova Sf","","No","No","","","",""
"climres.no","http://www.climres.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"co2-fangst.no","http://co2-fangst.no","","Gassnova Sf","","Yes","No","","","",""
"co2-lagring.no","http://co2-lagring.no","","Gassnova Sf","","Yes","No","","","",""
"co2handtering.no","http://co2handtering.no","","Gassnova Sf","","Yes","No","","","",""
"coat.no","http://www.coat.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","No","","","",""
"codgen.no","http://codgen.no","","Havforskningsinstituttet","","Yes","No","","","",""
"coe.no","http://coe.no","","Norges Forskningsråd","","Yes","No","","","",""
"coinsrs.no","https://coinsrs.no","","Høgskolen I Gjøvik","","No","Yes","Yes","No","Ready",""
"colorlab.no","http://colorlab.no","","Høgskolen I Gjøvik","","Yes","Yes","Yes","No","",""
"colourlab.no","http://colourlab.no","","Høgskolen I Gjøvik","","Yes","Yes","Yes","No","",""
"comenius.no","http://comenius.no","","Senter For Internasjonalisering Av Utdanning","","Yes","No","","","",""
"comhome.no","http://comhome.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"communicaretools.no","http://communicaretools.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"commvac.no","http://www.commvac.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"connectforeldre.no","http://connectforeldre.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"connectung.no","http://connectung.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"construction.no","http://www.construction.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"consumerombudsman.no","http://consumerombudsman.no","","Forbrukerombudet","","Yes","No","","","",""
"continua-sc.no","http://continua-sc.no","","Helsedirektoratet","","No","No","","","",""
"continuasenter.no","http://continuasenter.no","","Helsedirektoratet","","No","No","","","",""
"continuaservice.no","http://continuaservice.no","","Helsedirektoratet","","No","No","","","",""
"continuaservicecenter.no","http://continuaservicecenter.no","","Helsedirektoratet","","No","No","","","",""
"corporesano.no","http://www.corporesano.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","No","","","",""
"creativeeurope.no","http://creativeeurope.no","","Norsk Filminstitutt","","No","No","","","",""
"crimp.no","http://crimp.no","","Høgskolen I Gjøvik","","No","No","","","",""
"cristin.no","http://www.cristin.no","","Universitetet I Oslo","","No","Yes","No","No","",""
"csirt.no","http://csirt.no","","Nasjonal Sikkerhetsmyndighet (Nsm)","","No","No","","","",""
"ctcc.no","http://www.ctcc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","Yes","No","No","",""
"cultivaekspress.no","https://www.cultivaekspress.no","","Universitetet I Agder","","No","Yes","Yes","No","",""
"cvdnor.no","http://cvdnor.no","","Universitetet I Bergen","","No","No","","","",""
"cyberforsvaret.no","http://cyberforsvaret.no","","Forsvaret","","Yes","No","","","",""
"cytostatika.no","http://cytostatika.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"dagbehandlingsnettverk.no","http://dagbehandlingsnettverk.no","","Oslo Universitetssykehus Hf","","Yes","Yes","Yes","No","",""
"datatilsynet.no","https://www.datatilsynet.no","","Datatilsynet","","No","Yes","Yes","Yes","Ready",""
"dbskole.no","http://dbskole.no","","Statped","","No","No","","","",""
"dcod.no","http://dcod.no","","Universitetet I Bergen","","Yes","Yes","No","No","",""
"deepmarine.no","http://deepmarine.no","","Universitetet I Bergen","","Yes","Yes","No","No","",""
"dekstra.no","http://dekstra.no","","Stiftelsen Norsk Teknisk Museum","","Yes","No","","","",""
"delrett.no","http://delrett.no","","Senter For Ikt I Utdanningen","","No","No","","","",""
"deltanettet.no","http://deltanettet.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"deltasenteret.no","http://deltasenteret.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"delvegen.no","http://delvegen.no","","Statens Vegvesen","","Yes","No","","","",""
"delveien.no","http://delveien.no","","Statens Vegvesen","","Yes","No","","","",""
"demensregister.no","http://demensregister.no","","Sykehuset I Vestfold Hf","","Yes","No","","","",""
"demensregisteret.no","http://demensregisteret.no","","Sykehuset I Vestfold Hf","","Yes","No","","","",""
"dementor.no","http://dementor.no","","Sykehuset I Vestfold Hf","","Yes","No","","","",""
"denasjonaleforeldreutvalgene.no","http://denasjonaleforeldreutvalgene.no","","Foreldreutvalget For Grunnopplæring","","No","No","","","",""
"dennasjonalescene.no","http://dennasjonalescene.no","","As Den Nationale Scene","","Yes","No","","","",""
"dennationalescene.no","http://dennationalescene.no","","As Den Nationale Scene","","Yes","No","","","",""
"dennaturlegeskolesekken.no","http://www.dennaturlegeskolesekken.no","","Kunnskapsdepartementet","","No","No","","","",""
"dennaturligeskolesekken.no","http://www.dennaturligeskolesekken.no","","Kunnskapsdepartementet","","Yes","No","","","",""
"dep.no","http://www.dep.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","Yes","No","","","",""
"departement.no","http://departement.no","","Statsministerens Kontor","","No","No","","","",""
"departementa.no","http://departementa.no","","Regjeringsadvokaten","","No","No","","","",""
"depkatalog.no","https://depkatalog.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","No","Yes","Yes","No","",""
"depotbibliotek.no","http://depotbibliotek.no","","Nasjonalbiblioteket","","Yes","No","","","",""
"depresjonhoseldre.no","http://depresjonhoseldre.no","","Sykehuset Innlandet Hf","","No","No","","","",""
"desamiskesamlinger.no","http://desamiskesamlinger.no","","Riddoduottarmuseat","","Yes","No","","","",""
"designavgang.no","http://designavgang.no","","Kunsthøgskolen I Oslo","","No","No","","","",""
"designeducation.no","http://www.designeducation.no","","Arkitektur og Designhøgskolen I Oslo Aho","","Yes","No","","","",""
"designforskning.no","http://www.designforskning.no","","Arkitektur og Designhøgskolen I Oslo Aho","","Yes","No","","","",""
"designkritikk.no","http://designkritikk.no","","Kunsthøgskolen I Oslo","","No","No","","","",""
"designresearch.no","http://designresearch.no","","Arkitektur og Designhøgskolen I Oslo Aho","","No","No","","","",""
"designutdanning.no","http://www.designutdanning.no","","Arkitektur og Designhøgskolen I Oslo Aho","","Yes","No","","","",""
"destinasjonsmerking.no","http://destinasjonsmerking.no","","Innovasjon Norge","","No","No","","","",""
"deterdinpensjon.no","http://www.deterdinpensjon.no","","Arbeids- og Velferdsetaten","","No","No","","","",""
"detkongeligehoff.no","http://detkongeligehoff.no","","Det Kongelige Hoff","","No","No","","","",""
"detnorske.no","http://detnorske.no","","Ll Det Norske Teatret","","Yes","No","","","",""
"detnorsketeater.no","http://www.detnorsketeater.no","","Ll Det Norske Teatret","","Yes","No","","","",""
"detnorsketeateret.no","http://detnorsketeateret.no","","Ll Det Norske Teatret","","Yes","No","","","",""
"detnorsketeatret.no","http://www.detnorsketeatret.no","","Ll Det Norske Teatret","","No","Yes","No","No","",""
"deutroligearene.no","http://deutroligearene.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"dextrafoto.no","http://dextrafoto.no","","Stiftelsen Norsk Teknisk Museum","","Yes","No","","","",""
"dextraphoto.no","http://dextraphoto.no","","Stiftelsen Norsk Teknisk Museum","","Yes","Yes","No","No","",""
"dfo.no","https://dfo.no","","Direktoratet For Økonomistyring","","No","Yes","Yes","No","",""
"diabetesdagboka.no","http://diabetesdagboka.no","","Universitetssykehuset Nord-Norge Hf","","No","No","","","",""
"dibk.no","https://dibk.no","","Direktoratet For Byggkvalitet","","No","Yes","Yes","No","",""
"diby.no","http://diby.no","","Direktoratet For Byggkvalitet","","Yes","Yes","No","No","",""
"diehtosiida.no","http://www.diehtosiida.no","","Sàmi Allaskuvla Samisk Høgskole","","Yes","No","","","",""
"dife.no","http://www.dife.no","","Helsedirektoratet","","Yes","No","","","",""
"difi.no","https://www.difi.no","","Direktoratet For Forvaltning og Ikt","","No","Yes","Yes","Yes","",""
"diggi.no","http://diggi.no","","Samediggi / Sametinget","","Yes","Yes","No","No","",""
"digidel.no","http://digidel.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"digitalarkivet.no","https://digitalarkivet.no","","Arkivverket","","No","Yes","Yes","Yes","",""
"digitallaks.no","http://www.digitallaks.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"digitallifenorway.no","http://www.digitallifenorway.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","Yes","No","","","",""
"digitalsalmon.no","http://www.digitalsalmon.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","Yes","No","","","",""
"digitaltfilmarkiv.no","http://digitaltfilmarkiv.no","","Norsk Filminstitutt","","No","No","","","",""
"digitaltvinorge.no","http://digitaltvinorge.no","","Medietilsynet","","Yes","Yes","No","No","",""
"digitaltvnorge.no","http://digitaltvnorge.no","","Medietilsynet","","Yes","Yes","No","No","",""
