"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"patentstyret.no","https://www.patentstyret.no","","Patentstyret","No","Yes","Yes","No",""
"ctcc.no","http://www.ctcc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","No","No",""
"noma.no","http://www.noma.no","","Statens Legemiddelverk","Yes","No","","",""
"erasmuspluss.no","https://erasmuspluss.no","","Senter For Internasjonalisering Av Utdanning","No","Yes","Yes","No",""
"vesuv.no","https://vesuv.no","","Nasjonalt Folkehelseinstitutt","No","Yes","Yes","Yes",""
"nasjonaltpilegrimssenter.no","http://nasjonaltpilegrimssenter.no","","Riksantikvaren","No","No","","",""
"ombudskonferansen.no","http://ombudskonferansen.no","","Datatilsynet","No","No","","",""
"vernepliktsutvalget.no","http://vernepliktsutvalget.no","","Forsvarsdepartementet","No","No","","",""
"dcod.no","http://www.dcod.no","","Universitetet I Bergen","Yes","No","","",""
"hule-eiker.no","http://www.hule-eiker.no","","Fylkesmannen I Vestfold","No","No","","",""
"pingvinhotellet.no","http://www.pingvinhotellet.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"anskaffelsesakademiet.no","http://www.anskaffelsesakademiet.no","","Høgskolen I Molde","Yes","No","","",""
"pacs.no","http://pacs.no","","Helsedirektoratet","No","No","","",""
"mfr.no","http://mfr.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"xn--snakketyet-6cb.no","http://www.xn--snakketyet-6cb.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"noic.no","http://noic.no","","Innovasjon Norge","No","No","","",""
"togtivolitaubanetilsynet.no","http://www.togtivolitaubanetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"siu.no","https://www.siu.no","","Senter For Internasjonalisering Av Utdanning","No","Yes","Yes","No",""
"kvalifikasjonsrammeverket.no","http://www.kvalifikasjonsrammeverket.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","Yes","No","","",""
"hallingdalsjukestugu.no","http://www.hallingdalsjukestugu.no","","Vestre Viken Hf","Yes","No","","",""
"statenslandbruksforvaltning.no","http://www.statenslandbruksforvaltning.no","","Landbruksdirektoratet","No","No","","",""
"folkehelsestien.no","http://www.folkehelsestien.no","","Høgskolen I Hedmark","Yes","No","","",""
"jahkko.no","http://www.jahkko.no","","Nord-Hålogaland Bispedømme","No","Yes","No","No",""
"xn--sikkerhetstoppmtet-u4b.no","http://xn--sikkerhetstoppmtet-u4b.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"togtilsyn.no","http://www.togtilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"klimaloftet.no","http://www.klimaloftet.no","","Klima- og Miljødepartementet","No","No","","",""
"oscarsborgfestning.no","http://www.oscarsborgfestning.no","","Forsvarsbygg","Yes","No","","",""
"veiviserboligforvelferd.no","http://veiviserboligforvelferd.no","","Husbanken","No","No","","",""
"socrates.no","http://www.socrates.no","","Universitetet I Bergen","Yes","No","","",""
"exploreibsen.no","http://www.exploreibsen.no","","Norsk Folkemuseum","Yes","No","","",""
"familievernet.no","http://www.familievernet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"e-healthnorway.no","http://e-healthnorway.no","","Helsedirektoratet","No","No","","",""
"nasjonaltkolsregister.no","http://www.nasjonaltkolsregister.no","","Helse Bergen Hf","Yes","No","","",""
"pensjonsreform.no","http://www.pensjonsreform.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"tafu.no","http://tafu.no","","Fylkesmannen I Hordaland","No","No","","",""
"statsbudsjett.dep.no","http://www.statsbudsjett.dep.no","","","Yes","No","","",""
"xn--hgskolen-i-bergen-00b.no","http://www.xn--hgskolen-i-bergen-00b.no","","Høgskolen I Bergen","Yes","No","","",""
"mentor-a.no","http://www.mentor-a.no","","Universitetet I Agder","Yes","No","","",""
"norskfolkemuseum.no","http://norskfolkemuseum.no","","Norsk Folkemuseum","No","No","","",""
"toll.no","http://www.toll.no","","Toll- og Avgiftsdirektoratet","No","No","","",""
"regionalomstilling.no","http://www.regionalomstilling.no","","Innovasjon Norge","Yes","No","","",""
"dife.no","http://www.dife.no","","Helsedirektoratet","Yes","No","","",""
"aktan.no","http://www.aktan.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"xn--hyskolene-l8a.no","http://xn--hyskolene-l8a.no","","Høgskulen I Volda","No","No","","",""
"gjenopptakelse.no","http://www.gjenopptakelse.no","","Konfliktrådene","No","No","","",""
"verdtaforsvare.no","http://verdtaforsvare.no","","Forsvaret","Yes","No","","",""
"iucnael2016.no","http://iucnael2016.no","","Universitetet I Oslo","No","No","","",""
"lederutdanning-helse-omsorg.no","http://lederutdanning-helse-omsorg.no","","Høgskolen I Hedmark","No","No","","",""
"adr-rid.no","http://www.adr-rid.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"tetrahand.no","http://www.tetrahand.no","","Helse Bergen Hf","Yes","No","","",""
"oslosykehuset.no","http://www.oslosykehuset.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"kunnskapsloeftet.no","http://www.kunnskapsloeftet.no","","Kunnskapsdepartementet","Yes","No","","",""
"sivilrett.no","http://sivilrett.no","","Statens Sivilrettsforvaltning","No","No","","",""
"andaction.no","http://www.andaction.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"xn--seniorrdet-75a.no","http://www.xn--seniorrdet-75a.no","","Helsedirektoratet","Yes","No","","",""
"innvandring.no","http://www.innvandring.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"almamatersdotre.no","http://almamatersdotre.no","","Norges Forskningsråd","No","No","","",""
"ettskrittforan.no","http://ettskrittforan.no","","Statped","No","No","","",""
"singlewindow.no","http://www.singlewindow.no","","Kystverket","Yes","No","","",""
"nasjonalparklandsby.no","http://nasjonalparklandsby.no","","Miljødirektoratet","No","No","","",""
"ombudsmann.no","http://ombudsmann.no","","Ombudsmannen For Forsvaret","No","No","","",""
"minneseremoni.no","http://www.minneseremoni.no","","Kulturdepartementet","Yes","No","","",""
"velferdsstudier.no","http://velferdsstudier.no","","Universitetet I Agder","No","No","","",""
"oculs.no","http://www.oculs.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","No","","",""
"yvei.no","http://www.yvei.no","","Høgskolen I Telemark","Yes","No","","",""
"renharstadhavn.no","http://www.renharstadhavn.no","","Kystverket","Yes","No","","",""
"konfliktraadet.no","http://konfliktraadet.no","","Konfliktrådene","No","No","","",""
"carnegieheltefond.no","http://carnegieheltefond.no","","Fylkesmannen I Oslo og Akershus","No","No","","",""
"statsadvokaten.no","http://statsadvokaten.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"overheating.no","http://overheating.no","","Høgskolen I Østfold","No","No","","",""
"studenttv.no","http://studenttv.no","","Høgskulen I Volda","No","No","","",""
"petil.no","http://www.petil.no","","Petroleumstilsynet","Yes","No","","",""
"klima21.no","http://www.klima21.no","","Norges Forskningsråd","No","No","","",""
"idri.no","http://idri.no","","Vestre Viken Hf","Yes","No","","",""
"lean-ledelse.no","http://lean-ledelse.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"exitbergen.no","http://exitbergen.no","","Hordaland Politidistrikt","No","No","","",""
"barnogbeslutninger.no","http://www.barnogbeslutninger.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"lupos.no","http://www.lupos.no","","Høgskolen I Lillehammer","Yes","No","","",""
"sikkerhetstilsynetfortogogtivoli.no","http://www.sikkerhetstilsynetfortogogtivoli.no","","Statens Jernbanetilsyn","Yes","No","","",""
"klagesaker.no","https://klagesaker.no","","Lotteri- og Stiftelsestilsynet","No","Yes","Yes","No",""
"stolavsleden.no","http://www.stolavsleden.no","","Riksantikvaren","Yes","No","","",""
"nynorsksenteret.no","http://nynorsksenteret.no","","Høgskulen I Volda","No","Yes","No","No",""
"xn--edbp123-hxa.no","http://www.xn--edbp123-hxa.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"forskningsbarometeret.no","http://www.forskningsbarometeret.no","","Kunnskapsdepartementet","Yes","No","","",""
"sd.dep.no","http://www.sd.dep.no","","","Yes","No","","",""
"paideia.no","http://www.paideia.no","","Høgskolen I Hedmark","Yes","No","","",""
"nysgjerrigper.no","https://nysgjerrigper.no","","Norges Forskningsråd","No","Yes","Yes","No",""
"kunstakademiet.no","http://www.kunstakademiet.no","","Kunsthøgskolen I Oslo","No","No","","",""
"kommunereformen.no","http://www.kommunereformen.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"barnebortforing.no","http://www.barnebortforing.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"oed.dep.no","http://www.oed.dep.no","","","Yes","No","","",""
"boligkvalitet.no","http://www.boligkvalitet.no","","Husbanken","Yes","No","","",""
"voldablogg.no","http://voldablogg.no","","Høgskulen I Volda","No","No","","",""
"sths.no","http://sths.no","","Vestre Viken Hf","No","No","","",""
"xn--kulturrdet-75a.no","http://www.xn--kulturrdet-75a.no","","Norsk Kulturråd","Yes","No","","",""
"tjaeleme.no","http://www.tjaeleme.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","Yes","No","No",""
"ungdomisvevet.no","http://www.ungdomisvevet.no","","Fylkesmannen I Nordland","No","No","","",""
"tvfagene.no","http://tvfagene.no","","Høgskolen I Lillehammer","No","No","","",""
"injapan.no","http://www.injapan.no","","Innovasjon Norge","No","No","","",""
"xn--mvikfort-54a.no","http://www.xn--mvikfort-54a.no","","Forsvarsbygg","Yes","No","","",""
"hvitvasking.no","http://www.hvitvasking.no","","Finanstilsynet","No","No","","",""
"nshp.no","http://www.nshp.no","","Oslo Universitetssykehus Hf","No","No","","",""
"spaceweather.no","http://www.spaceweather.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"personvernbloggen.no","https://www.personvernbloggen.no","","Datatilsynet","No","Yes","Yes","No",""
"stpd.no","http://stpd.no","","Sør-Trøndelag Politidistrikt","No","No","","",""
"e--valg.no","http://e--valg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"infeksjonskontroll.no","http://www.infeksjonskontroll.no","","Oslo Universitetssykehus Hf","No","No","","",""
"klima08.no","http://www.klima08.no","","Fylkesmannen I Vestfold","Yes","No","","",""
"tilsynsmelding.no","http://www.tilsynsmelding.no","","Statens Helsetilsyn","Yes","No","","",""
"meklernettet.no","http://www.meklernettet.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"rettsmuseum.no","http://www.rettsmuseum.no","","Stiftelsen Norsk Rettsmuseum","Yes","No","","",""
"lisnorway.no","http://www.lisnorway.no","","Sykehusapotekene Hf","Yes","No","","",""
"akershusfestning.no","http://www.akershusfestning.no","","Forsvarsbygg","Yes","No","","",""
"hemit.no","https://hemit.no","","Helse Midt-Norge Rhf","No","Yes","Yes","No",""
"regjeringa.no","http://www.regjeringa.no","","Statsministerens Kontor","Yes","No","","",""
"samiskutdanning.no","http://www.samiskutdanning.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"campusoslo.no","http://www.campusoslo.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"nusb.no","http://www.nusb.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"xn--rehus-xqa05aa.no","http://www.xn--rehus-xqa05aa.no","","Statsministerens Kontor","No","No","","",""
"journalistutdanninga.no","http://journalistutdanninga.no","","Universitetet I Nordland","No","No","","",""
"mrsa.no","http://www.mrsa.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"nsm.stat.no","https://nsm.stat.no","","","No","Yes","Yes","Yes, and preload-ready",""
"helsenorgetelefonen.no","http://helsenorgetelefonen.no","","Helsedirektoratet","No","No","","",""
"intercity.no","http://intercity.no","","Jernbaneverket","No","No","","",""
"borealsenter.no","http://www.borealsenter.no","","Høgskolen I Hedmark","Yes","No","","",""
"ntes.no","http://ntes.no","","Statens Arbeidsmiljøinstitutt","No","Yes","No","No",""
"evalg2019.no","http://evalg2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"ferjekort.no","http://www.ferjekort.no","","Statens Vegvesen","No","No","","",""
"pegi.no","http://pegi.no","","Medietilsynet","No","No","","",""
"nortem.no","http://www.nortem.no","","Universitetet I Oslo","No","No","","",""
"teatoriet.no","http://www.teatoriet.no","","Rogaland Teater AS","Yes","No","","",""
"statsregnskapet.no","http://statsregnskapet.no","","Direktoratet For Økonomistyring","No","Yes","No","No",""
"folkemuseet.no","http://www.folkemuseet.no","","Norsk Folkemuseum","Yes","No","","",""
"rakos-helsevest.no","http://www.rakos-helsevest.no","","Helse Stavanger Hf","Yes","No","","",""
"birchmoth.no","http://www.birchmoth.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"kvoteregisteret.no","http://www.kvoteregisteret.no","","Miljødirektoratet","Yes","No","","",""
"xn--solarieprven-3jb.no","http://www.xn--solarieprven-3jb.no","","Statens Strålevern","No","No","","",""
"sso.no","http://sso.no","","Stavanger Symfoniorkester Stiftelse","No","No","","",""
"helse-vest.no","https://helse-vest.no","","Helse Vest Rhf","No","Yes","Yes","No",""
"spillinformasjon.no","http://spillinformasjon.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"innovationclusters.no","http://www.innovationclusters.no","","Innovasjon Norge","No","No","","",""
"matvaretabell.no","http://www.matvaretabell.no","","Mattilsynet","Yes","No","","",""
"choicelab.no","http://www.choicelab.no","","Norges Handelshøyskole","Yes","No","","",""
"dhskolene.no","http://dhskolene.no","","Høgskulen I Volda","No","No","","",""
"hoftami.no","http://hoftami.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"fagbrevpajobb.no","http://www.fagbrevpajobb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"godbolig.no","http://www.godbolig.no","","Husbanken","Yes","No","","",""
"lisnorge.no","http://lisnorge.no","","Sykehusapotekene Hf","No","No","","",""
"forenklingsforslag.no","http://www.forenklingsforslag.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"helseboksen.no","http://helseboksen.no","","Helsedirektoratet","No","No","","",""
"oslopakke2.no","http://www.oslopakke2.no","","Statens Vegvesen","Yes","No","","",""
"sosialtilsyn.no","http://www.sosialtilsyn.no","","Statens Helsetilsyn","Yes","No","","",""
"nyttsykehusidrammen.no","http://www.nyttsykehusidrammen.no","","Vestre Viken Hf","Yes","No","","",""
"vidsynt.no","http://vidsynt.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"innovasjonnorge.no","http://www.innovasjonnorge.no","","Innovasjon Norge","No","Yes","No","No",""
"helsedirektoratet.no","https://helsedirektoratet.no","","Helsedirektoratet","No","Yes","Yes","No",""
"laringsmiljoesenteret.no","http://www.laringsmiljoesenteret.no","","Universitetet I Stavanger","Yes","No","","",""
"oslofjordalliansen.no","http://www.oslofjordalliansen.no","","Høgskolen I Østfold","Yes","No","","",""
"xn--bosttte-t1a.no","http://www.xn--bosttte-t1a.no","","Husbanken","Yes","No","","",""
"bergenfil.no","http://www.bergenfil.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"yourban.no","http://www.yourban.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","No","","",""
"mail.sksk.mil.no","http://mail.sksk.mil.no","","","No","No","","",""
"nrfr.no","http://nrfr.no","","Hovedredningssentralen I Sør-Norge","No","No","","",""
"bistandsspillet.no","http://bistandsspillet.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"statensregnskap.no","http://statensregnskap.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"eierskap.no","http://www.eierskap.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"guldkorn.no","http://www.guldkorn.no","","Fylkesmannen I Østfold","No","Yes","No","No",""
"borealsenteret.no","http://www.borealsenteret.no","","Høgskolen I Hedmark","Yes","No","","",""
"sikkerhetsseminaret.no","http://sikkerhetsseminaret.no","","St Olavs Hospital Hf","No","No","","",""
"xn--lringsmiljsenteret-oub38a.no","http://www.xn--lringsmiljsenteret-oub38a.no","","Universitetet I Stavanger","Yes","No","","",""
