"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"bilferje.no","http://bilferje.no","","Statens Vegvesen","No","No","","",""
"ok-stat.no","http://ok-stat.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"universell-utforming.no","http://www.universell-utforming.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"ud.dep.no","http://www.ud.dep.no","","","Yes","No","","",""
"norduni.no","http://norduni.no","","Universitetet I Nordland","No","No","","",""
"kongen.no","http://www.kongen.no","","Det Kongelige Hoff","Yes","No","","",""
"losnett.no","http://www.losnett.no","","Kystverket Vest","No","No","","",""
"xn--edbp123-hxa.no","http://www.xn--edbp123-hxa.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"grunnvatninoreg.no","http://www.grunnvatninoreg.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"vardoe-vtmis.no","http://www.vardoe-vtmis.no","","Kystverket Vest","No","No","","",""
"nrfr.no","http://nrfr.no","","Hovedredningssentralen I Sør-Norge","No","No","","",""
"xn--sprkrd-kuac.no","http://www.xn--sprkrd-kuac.no","","Språkrådet","Yes","No","","",""
"politijs.no","https://www.politijs.no","","Politiets Ikt-Tjenester","Yes","Yes","Yes","No",""
"helse-sorost-rhf.no","http://www.helse-sorost-rhf.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"varsom.no","http://www.varsom.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"samiskveiviser.no","http://samiskveiviser.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"polarinstitutt.no","http://www.polarinstitutt.no","","Norsk Polarinstitutt","Yes","No","","",""
"fsat.no","http://www.fsat.no","","Universitetet I Oslo","Yes","Yes","No","No",""
"spraakloyper.no","http://www.spraakloyper.no","","Universitetet I Stavanger","Yes","No","","",""
"rollemodell.no","http://www.rollemodell.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"folkehelseinstituttet.no","http://www.folkehelseinstituttet.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"oslofilharmonien.no","http://www.oslofilharmonien.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"praktikum-pts.no","http://www.praktikum-pts.no","","Det Praktisk-Teologiske Seminar","No","Yes","No","No",""
"gielese.no","http://gielese.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"nffi.no","http://www.nffi.no","","Høgskolen I Gjøvik","Yes","No","","",""
"skipsregisteret.no","http://www.skipsregisteret.no","","Sjøfartsdirektoratet","No","No","","",""
"nakm.no","http://nakm.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"veivesen.no","http://www.veivesen.no","","Statens Vegvesen","Yes","No","","",""
"ryggregisteret.no","http://www.ryggregisteret.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"masteriledelse.no","http://www.masteriledelse.no","","Universitetet I Agder","Yes","No","","",""
"jegerproveeksamen.no","http://jegerproveeksamen.no","","Miljødirektoratet","No","No","","",""
"klimatilpassing.no","http://www.klimatilpassing.no","","Miljødirektoratet","Yes","No","","",""
"nokut.no","http://www.nokut.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","No","No","","",""
"direktoratet-for-byggkvalitet.no","http://direktoratet-for-byggkvalitet.no","","Direktoratet For Byggkvalitet","No","No","","",""
"sd.dep.no","http://www.sd.dep.no","","","Yes","No","","",""
"skeivtarkiv.no","http://skeivtarkiv.no","","Universitetet I Bergen","No","No","","",""
"sprakradet.no","http://www.sprakradet.no","","Språkrådet","No","No","","",""
"putf.no","http://www.putf.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"nasjonalarkivaren.no","http://nasjonalarkivaren.no","","Arkivverket","No","No","","",""
"studyinorway.no","http://www.studyinorway.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"nlsh.no","http://www.nlsh.no","","Nordlandssykehuset Hf","Yes","No","","",""
"xn--vard-vtmis-3cb.no","http://www.xn--vard-vtmis-3cb.no","","Kystverket Vest","No","No","","",""
"miljoprogram.no","https://www.miljoprogram.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"verneplan.no","http://www.verneplan.no","","Forsvarsbygg","Yes","No","","",""
"xn--kunngjring-5cb.no","http://www.xn--kunngjring-5cb.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"innherred-sykehus.no","http://www.innherred-sykehus.no","","Helse Nord-Trøndelag Hf","Yes","No","","",""
"balanselaboratoriet.no","http://www.balanselaboratoriet.no","","Helse Bergen Hf","No","No","","",""
"rommingskommisjonen.no","http://www.rommingskommisjonen.no","","Fiskeridirektoratet","Yes","No","","",""
"paahoyden.no","http://paahoyden.no","","Universitetet I Bergen","Yes","No","","",""
"imr.no","http://imr.no","","Havforskningsinstituttet","No","Yes","No","No",""
"provesalen.no","http://www.provesalen.no","","Ll Det Norske Teatret","Yes","No","","",""
"lovavdelingen.no","http://www.lovavdelingen.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"veilederforum.no","http://veilederforum.no","","Senter For Ikt I Utdanningen","No","Yes","No","No",""
"marinen.no","http://www.marinen.no","","Forsvaret","Yes","No","","",""
"prinsessen.no","http://www.prinsessen.no","","Det Kongelige Hoff","No","No","","",""
"stortinget.no","https://www.stortinget.no","","Stortinget","No","Yes","Yes","No",""
"argentum-fondsinvesteringer.no","http://argentum-fondsinvesteringer.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"samiskekirkedager.no","http://www.samiskekirkedager.no","","Kirkerådet","No","No","","",""
"vegarbeid.no","http://vegarbeid.no","","Statens Vegvesen","No","No","","",""
"referansebudsjettet.no","http://www.referansebudsjettet.no","","Statens Institutt For Forbruksforskning Sifo","Yes","Yes","No","Yes",""
"jobbforhelsa.no","http://www.jobbforhelsa.no","","Arbeids- og Velferdsetaten","Yes","No","","",""
"xn--barnsomprrende-sib91a.no","http://www.xn--barnsomprrende-sib91a.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"xn--veterinrinsituttet-uub.no","http://www.xn--veterinrinsituttet-uub.no","","Veterinærinstituttet","Yes","No","","",""
"xn--trndelag-teater-6tb.no","http://www.xn--trndelag-teater-6tb.no","","Trøndelag Teater AS","Yes","No","","",""
"konfirmant.no","http://www.konfirmant.no","","Kirkerådet","Yes","No","","",""
"blipoliti.no","http://www.blipoliti.no","","Politihøgskolen","Yes","No","","",""
"hoffet.no","http://www.hoffet.no","","Det Kongelige Hoff","No","No","","",""
"int-samediggi.no","http://int-samediggi.no","","Samediggi / Sametinget","No","No","","",""
"statsadvokaten.no","http://statsadvokaten.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"lifesciences.no","http://www.lifesciences.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"jernbaneverket.no","http://www.jernbaneverket.no","","Jernbaneverket","Yes","No","","",""
"milmonit.no","http://www.milmonit.no","","Forsvarsbygg","No","No","","",""
"kongharald.no","http://www.kongharald.no","","Det Kongelige Hoff","Yes","No","","",""
"oslomakerfaire.no","http://www.oslomakerfaire.no","","Universitetet I Oslo","Yes","No","","",""
"herrbart.no","http://herrbart.no","","Statens Vegvesen","No","No","","",""
"metodevarsel.no","http://www.metodevarsel.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"satmil.no","http://satmil.no","","Forsvaret","No","Yes","No","No",""
"kristiansandsfjorden.no","http://kristiansandsfjorden.no","","Fylkesmannen I Vest-Agder","No","No","","",""
"lokalhistoriewiki.no","http://www.lokalhistoriewiki.no","","Norsk Lokalhistorisk Institutt","No","Yes","No","No",""
"hsyk.no","http://www.hsyk.no","","Helgelandssykehuset Hf","Yes","No","","",""
"boligforvelferd.no","http://boligforvelferd.no","","Husbanken","No","No","","",""
"nireg.no","http://www.nireg.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"dqe.no","http://dqe.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"dopingtelefonen.no","http://www.dopingtelefonen.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"uv-info.no","http://www.uv-info.no","","Statens Strålevern","Yes","No","","",""
"atomhandlingsplanen.no","http://www.atomhandlingsplanen.no","","Statens Strålevern","No","No","","",""
"tromsosykehus.no","http://tromsosykehus.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"kyrkjevalomat.no","http://kyrkjevalomat.no","","Kirkerådet","No","No","","",""
"drginfo.no","http://www.drginfo.no","","Helsedirektoratet","Yes","No","","",""
"okonomistyring.stat.no","http://www.okonomistyring.stat.no","","","No","No","","",""
"sjumilssteget.no","http://sjumilssteget.no","","Fylkesmannen I Troms","No","No","","",""
"norgesuniversitetet.no","https://norgesuniversitetet.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","Yes","No",""
"cempe.no","http://www.cempe.no","","Norges Musikkhøgskole","Yes","No","","",""
"e-care.no","http://www.e-care.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"22julikommisjonen.no","http://www.22julikommisjonen.no","","Statsministerens Kontor","Yes","No","","",""
"barnehageprisen.no","http://www.barnehageprisen.no","","Universitetet I Nordland","Yes","No","","",""
"rettilalese.no","http://rettilalese.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"qumran.no","http://qumran.no","","Universitetet I Agder","No","No","","",""
"birdid.no","https://www.birdid.no","","Høgskolen I Nord-Trøndelag","No","Yes","Yes","No",""
"mosj.no","http://www.mosj.no","","Norsk Polarinstitutt","No","No","","",""
"eksamensfestivalen.no","http://eksamensfestivalen.no","","Universitetet I Agder","No","No","","",""
"grenselosseter.no","http://www.grenselosseter.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"dronningsonja.no","http://www.dronningsonja.no","","Det Kongelige Hoff","Yes","No","","",""
"ankeutvalget.no","http://www.ankeutvalget.no","","Domstolene I Norge","No","No","","",""
"lockedin.no","http://www.lockedin.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"verneplaner.no","http://www.verneplaner.no","","Forsvarsbygg","Yes","No","","",""
"seedvault.no","http://www.seedvault.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"sykehuset-vestfold.no","http://www.sykehuset-vestfold.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"journalistutdanninga.no","http://journalistutdanninga.no","","Universitetet I Nordland","No","No","","",""
"forurensing.no","http://www.forurensing.no","","Miljødirektoratet","Yes","No","","",""
"udiregelverk.no","https://udiregelverk.no","","Utlendingsdirektoratet","No","Yes","Yes","No",""
"utvikling.no","http://www.utvikling.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"byfogd.no","http://byfogd.no","","Domstolene I Norge","No","No","","",""
"namsmannen.no","http://www.namsmannen.no","","Politiets Fellestjenester","Yes","No","","",""
"unntranett.no","http://www.unntranett.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"terningeninnovasjon.no","http://terningeninnovasjon.no","","Høgskolen I Hedmark","No","No","","",""
"minihta.no","http://www.minihta.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"connectforeldre.no","http://www.connectforeldre.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"samiskutdanning.no","http://www.samiskutdanning.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"petil.no","http://petil.no","","Petroleumstilsynet","No","No","","",""
"veimeldinger.no","http://veimeldinger.no","","Statens Vegvesen","No","No","","",""
"inapp-pia.no","http://inapp-pia.no","","Innovasjon Norge","No","No","","",""
"knmm.no","http://www.knmm.no","","Forsvaret","Yes","No","","",""
"fjord-university-college.no","http://www.fjord-university-college.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"togtilsyn.no","http://www.togtilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"sb-hf.no","http://www.sb-hf.no","","Vestre Viken Hf","Yes","No","","",""
"norod.no","http://www.norod.no","","Oslo Universitetssykehus Hf","No","No","","",""
"slott.no","http://www.slott.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"barnediabetes.no","http://www.barnediabetes.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"landbruksforum.no","http://www.landbruksforum.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"justervesenet.no","http://www.justervesenet.no","","Justervesenet","No","Yes","No","Yes",""
"hegrafestning.no","http://www.hegrafestning.no","","Forsvarsbygg","Yes","No","","",""
"paideia.no","http://www.paideia.no","","Høgskolen I Hedmark","Yes","No","","",""
"xn--lringsnettverk-0ib.no","http://www.xn--lringsnettverk-0ib.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"ccis.no","https://ccis.no","","Høgskolen I Gjøvik","No","Yes","Yes","Yes",""
"univisjon.no","http://univisjon.no","","Universitetet I Bergen","No","No","","",""
"osloactingfestival.no","http://www.osloactingfestival.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"fmte.no","http://www.fmte.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"milmedfag.no","http://milmedfag.no","","Forsvaret","No","No","","",""
"beredskapsnett.no","http://www.beredskapsnett.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"snurra.no","http://www.snurra.no","","St Olavs Hospital Hf","Yes","No","","",""
"naturmangfoldaret.no","http://www.naturmangfoldaret.no","","Klima- og Miljødepartementet","No","No","","",""
"nautikk.no","http://www.nautikk.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"rehabinfo.no","http://www.rehabinfo.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"lean-ledelse.no","http://lean-ledelse.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"iocenter.no","http://www.iocenter.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"supplieracademy.no","http://www.supplieracademy.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"sykehusapotek-nord.no","https://sykehusapotek-nord.no","","Sykehusapotek Nord Hf","No","Yes","Yes","No",""
"sht.no","http://www.sht.no","","Statens Havarikommisjon For Transport","Yes","No","","",""
"ungdomsvalg.no","http://ungdomsvalg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"sosialtilsynet.no","http://www.sosialtilsynet.no","","Statens Helsetilsyn","Yes","No","","",""
"statensveitilsyn.no","http://statensveitilsyn.no","","Statens Vegvesen","No","No","","",""
"minside.no","http://www.minside.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"arcticlogistics.no","http://www.arcticlogistics.no","","Universitetssenteret På Svalbard AS","Yes","No","","",""
"samtavla.no","http://www.samtavla.no","","Universitetet I Oslo","No","No","","",""
"vpn.lsk.mil.no","https://vpn.lsk.mil.no","","","No","Yes","Yes","No",""
"nhrp.no","http://nhrp.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"gades.no","http://www.gades.no","","Universitetet I Bergen","Yes","No","","",""
"klarsprak.no","http://www.klarsprak.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"veginformasjon.no","http://veginformasjon.no","","Statens Vegvesen","No","No","","",""
"meop.no","http://www.meop.no","","Norsk Polarinstitutt","Yes","No","","",""
"designforskning.no","http://www.designforskning.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"nbsk.no","http://www.nbsk.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","Yes","No","No",""
"sihf.no","http://www.sihf.no","","Sykehuset Innlandet Hf","No","No","","",""
"ms-kompetansesenter.no","http://www.ms-kompetansesenter.no","","Helse Bergen Hf","Yes","No","","",""
"bld.dep.no","http://www.bld.dep.no","","","Yes","No","","",""
"gronnagenda.no","http://www.gronnagenda.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"klimaservicesenter.no","https://klimaservicesenter.no","","Meteorologisk Institutt","No","Yes","Yes","No",""
"tafu.no","http://tafu.no","","Fylkesmannen I Hordaland","No","No","","",""
"mestringforalle.no","http://mestringforalle.no","","Sørlandet Sykehus Hf","No","No","","",""
"rubin.no","http://www.rubin.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","Yes","No","No",""
"rrhf.no","http://www.rrhf.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"fredrikstadfestning.no","http://www.fredrikstadfestning.no","","Forsvarsbygg","Yes","No","","",""
