"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"artsandhealthnorway.no","http://www.artsandhealthnorway.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"somenglish.no","http://somenglish.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","No","No","","",""
"xn--moasvmmehall-zjb.no","http://xn--moasvmmehall-zjb.no","","Ålesund Kommune","No","No","","",""
"pasopp.no","http://pasopp.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"islandhopping.no","http://www.islandhopping.no","","Haugaland Vekst Iks","Yes","No","","",""
"tangenvgsbibl.no","http://tangenvgsbibl.no","","Vest-Agder Fylkeskommune","No","No","","",""
"barnehage.grong.no","http://barnehage.grong.no","","Grong Kommune","No","No","","",""
"nidaros-domkirke.no","http://nidaros-domkirke.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"harlandskole.no","http://www.harlandskole.no","","Eidsberg Kommune","No","No","","",""
"hammerfest.kommune.no","http://www.hammerfest.kommune.no","","","No","No","","",""
"popkult.molde.no","http://popkult.molde.no","","Molde Kommune","No","No","","",""
"politiker.dyroy.no","http://politiker.dyroy.no","","Dyrøy Kommune","No","No","","",""
"sunde-menighet.no","http://sunde-menighet.no","","Sunde Sokn","No","No","","",""
"bergenfilharmonien.no","http://www.bergenfilharmonien.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"forkurset.no","http://www.forkurset.no","","Høgskolen I Østfold","No","No","","",""
"continua-sc.no","http://continua-sc.no","","Helsedirektoratet","No","No","","",""
"orkidebarnehage.no","http://www.orkidebarnehage.no","","Kristiansund Kommune","No","No","","",""
"ntskole.no","http://www.ntskole.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"komrevsor.no","http://komrevsor.no","","Kristiansand Revisjonsdistrikt Iks","No","No","","",""
"rorosboka.no","http://rorosboka.no","","Røros Kommune","No","No","","",""
"dife.no","http://www.dife.no","","Helsedirektoratet","Yes","No","","",""
"froyslandbarnehage.no","http://froyslandbarnehage.no","","Mandal Kommune","No","No","","",""
"behkulturskole.no","http://behkulturskole.no","","Evje og Hornnes Kommune","No","No","","",""
"pst1011.no","http://www.pst1011.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"planteklinikken.no","http://www.planteklinikken.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"rissa.kommune.no","https://www.rissa.kommune.no","","","No","Yes","Yes","Yes",""
"nordicprivateequityprogramme.no","http://nordicprivateequityprogramme.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"psykiatrisklegevakt.no","http://www.psykiatrisklegevakt.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"xn--yeren-ikt-k8a.no","http://xn--yeren-ikt-k8a.no","","Fet Kommune","No","No","","",""
"houpe.no","http://houpe.no","","St Olavs Hospital Hf","No","Yes","No","No",""
"flyvaldres.no","http://flyvaldres.no","","Valdres Natur- og Kulturpark","No","No","","",""
"levanger2011.no","http://www.levanger2011.no","","Levanger Kommune","No","No","","",""
"skule.luster.no","http://skule.luster.no","","Luster Kommune","No","No","","",""
"sitatgaten.no","http://www.sitatgaten.no","","Norsk Folkemuseum","No","No","","",""
"pikenepaabroen.no","http://www.pikenepaabroen.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"hison.no","http://hison.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"nlh.no","http://www.nlh.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"apps4norge.no","http://apps4norge.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"eigerweb.no","http://www.eigerweb.no","","Eigersund Kommune","Yes","No","","",""
"bergen.kommune.no","https://www.bergen.kommune.no","","","No","Yes","Yes","No",""
"sameskuvla.no","http://www.sameskuvla.no","","Målselv Kommune","No","No","","",""
"froya-kulturskole.no","http://www.froya-kulturskole.no","","Frøya Kommune","Yes","No","","",""
"innlandetskole.no","http://innlandetskole.no","","Kristiansund Kommune","No","No","","",""
"riksmekler.no","http://riksmekler.no","","Arbeids- og Sosialdepartementet","No","No","","",""
"vindsenterfosen.no","http://www.vindsenterfosen.no","","Åfjord Kommune","No","No","","",""
"mandalvinterfestival.no","http://www.mandalvinterfestival.no","","Mandal Kommune","Yes","No","","",""
"moholtkrematorium.no","http://www.moholtkrematorium.no","","Kirkelig Fellesråd I Trondheim","No","No","","",""
"oppvekstindeks.no","http://www.oppvekstindeks.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"renharstadhavn.no","http://www.renharstadhavn.no","","Kystverket","Yes","No","","",""
"grodemskole.no","http://www.grodemskole.no","","Randaberg Kommune","Yes","No","","",""
"fjellfolkets-hus.no","http://fjellfolkets-hus.no","","Hattfjelldal Kommune","No","No","","",""
"hvm.museum.no","http://hvm.museum.no","","Stiftinga Hardanger og Voss Museum","No","No","","",""
"sikkerhetstilsynet.no","http://www.sikkerhetstilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"xn--srostnorge-0cb.no","http://xn--srostnorge-0cb.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"ccis.no","https://ccis.no","","Høgskolen I Gjøvik","No","Yes","Yes","Yes",""
"kulturnattlillehammer.no","http://kulturnattlillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"totalforsvaret.no","http://www.totalforsvaret.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"xn--bjrnwest-64a.no","http://xn--bjrnwest-64a.no","","Masfjorden Kommune","No","No","","",""
"mod.dep.no","http://www.mod.dep.no","","","Yes","No","","",""
"bjornholt.vgs.no","https://bjornholt.vgs.no","","Oslo Kommune Utdanningsetaten","No","Yes","Yes","No",""
"idepoliklinikk.no","http://www.idepoliklinikk.no","","Oslo Universitetssykehus Hf","No","No","","",""
"returanomil.no","http://returanomil.no","","Nordfjord Miljøverk Iks","No","No","","",""
"frysjastock.no","http://frysjastock.no","","Oslo Kommune Bydel 8 Nordre Aker","No","No","","",""
"helseboksen.no","http://helseboksen.no","","Helsedirektoratet","No","No","","",""
"metrobuss.no","http://www.metrobuss.no","","Østfold Fylkeskommune","Yes","No","","",""
"lisnorge.no","http://lisnorge.no","","Sykehusapotekene Hf","No","No","","",""
"xn--hlogalandteater-hlb.no","http://www.xn--hlogalandteater-hlb.no","","Hålogaland Teater AS","Yes","No","","",""
"kvinesdalbibliotek.no","http://kvinesdalbibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"vegarshei.kommune.no","http://www.vegarshei.kommune.no","","","No","No","","",""
"sife.no","http://www.sife.no","","St Olavs Hospital Hf","Yes","No","","",""
"fjordbyenld.no","http://www.fjordbyenld.no","","Lier Kommune","Yes","No","","",""
"kongsvinger2050.no","http://kongsvinger2050.no","","Hedmark Ikt","No","No","","",""
"skatteoppkrever.no","http://www.skatteoppkrever.no","","Skatteetaten","Yes","No","","",""
"changeday.no","http://changeday.no","","Vestre Viken Hf","No","No","","",""
"fisketsgang.no","http://www.fisketsgang.no","","Fiskeridirektoratet","Yes","No","","",""
"dialogenbardu.no","http://dialogenbardu.no","","Bardu Kommune","No","No","","",""
"mandalvs.no","http://mandalvs.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"aktiviskjaak.no","http://aktiviskjaak.no","","Skjåk Kommune","No","No","","",""
"pasientombudet.no","http://www.pasientombudet.no","","Helsedirektoratet","Yes","No","","",""
"xn--grnthefte-m8a.no","http://www.xn--grnthefte-m8a.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"xn--svalbard-globale-frhvelv-jqc.no","http://www.xn--svalbard-globale-frhvelv-jqc.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"innherred-sykehus.no","http://www.innherred-sykehus.no","","Helse Nord-Trøndelag Hf","Yes","No","","",""
"kongsberg.kommune.no","http://www.kongsberg.kommune.no","","","No","No","","",""
"fark.no","http://www.fark.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"virkrisor.no","http://virkrisor.no","","Risør Kommune","No","No","","",""
"nsfv.no","http://nsfv.no","","Buskerud Fylkeskommune","No","Yes","No","No",""
"stokkeskolen.no","http://stokkeskolen.no","","Stokke Kommune","No","No","","",""
"tbgparkering.no","http://www.tbgparkering.no","","Tønsberg Kommune","No","No","","",""
"spesialist-time.no","http://www.spesialist-time.no","","Helsedirektoratet","Yes","No","","",""
"sorlandsutvalget.no","http://www.sorlandsutvalget.no","","Universitetet I Agder","No","No","","",""
"returpunkt.no","http://returpunkt.no","","Reno-Vest Iks","No","No","","",""
"helsebergen.no","http://www.helsebergen.no","","Helse Bergen Hf","Yes","No","","",""
"norgesuniversitetet.no","https://norgesuniversitetet.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","Yes","No",""
"flesbergbibliotek.no","http://flesbergbibliotek.no","","Flesberg Kommune","No","Yes","No","No",""
"kirkenihalden.no","http://www.kirkenihalden.no","","Halden Kirkelige Fellesråd","Yes","No","","",""
"gomerhuset.no","http://www.gomerhuset.no","","Skodje Kommune","No","No","","",""
"fylkesmannen.no","https://fylkesmannen.no","","Fylkesmannen I Sogn og Fjordane","No","Yes","Yes","No",""
"vigelandsparken.no","http://www.vigelandsparken.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"hibv.no","http://www.hibv.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"vemus.no","http://www.vemus.no","","Vestfoldmuseene Iks","Yes","No","","",""
"startpakke.no","http://www.startpakke.no","","Statens Vegvesen","Yes","No","","",""
"02030.no","http://02030.no","","Statens Vegvesen","No","No","","",""
"forsvaretsmusikk.no","http://www.forsvaretsmusikk.no","","Forsvaret","Yes","No","","",""
"buskerudbyen.no","http://buskerudbyen.no","","Øvre Eiker Kommune","No","No","","",""
"hattfjelldalvekst.no","http://www.hattfjelldalvekst.no","","Hattfjelldal Kommune","No","No","","",""
"villreinnemnd.no","http://villreinnemnd.no","","Miljødirektoratet","No","No","","",""
"fosenrenovasjon.no","http://www.fosenrenovasjon.no","","Fosen Renovasjon Iks","Yes","No","","",""
"tinius.no","http://www.tinius.no","","Buskerud Fylkeskommune","No","No","","",""
"360alesund.no","http://360alesund.no","","Ålesundregionens Havnevesen","No","No","","",""
"kso.no","http://www.kso.no","","Kilden Teater- og Konserthus For Sørlandet Iks","Yes","No","","",""
"xn--fagbrevpjobb-0cb.no","http://www.xn--fagbrevpjobb-0cb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","No","","",""
"xn--seniorrdet-75a.no","http://www.xn--seniorrdet-75a.no","","Helsedirektoratet","Yes","No","","",""
"www.xn--rros-gra.no","http://www.xn--rros-gra.no","","Røros Kommune","Yes","No","","",""
"minutdanning.no","http://www.minutdanning.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"barnehage.gloppen.no","http://barnehage.gloppen.no","","Gloppen Kommune","No","No","","",""
"ruinsalive.no","http://www.ruinsalive.no","","Selje Kommune","Yes","No","","",""
"religionspsykologi.no","http://www.religionspsykologi.no","","Sykehuset Innlandet Hf","Yes","No","","",""
"thamsressurs.no","http://thamsressurs.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"giske.kommune.no","https://www.giske.kommune.no","","","No","Yes","Yes","No",""
"grunnlovsjubileum.no","http://www.grunnlovsjubileum.no","","Stortinget","No","No","","",""
"kunstloftet.no","http://www.kunstloftet.no","","Norsk Kulturråd","Yes","Yes","No","No",""
"siohelse.no","http://www.siohelse.no","","Orkdal Kommune","Yes","No","","",""
"kulturlillehammer.no","http://kulturlillehammer.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"kommunedrift.no","http://kommunedrift.no","","Sandefjord Kommune","No","No","","",""
"humimpact2013.no","http://www.humimpact2013.no","","Utenriksdepartementet","Yes","No","","",""
"eidsvagadventure.no","http://www.eidsvagadventure.no","","Eidsvåg Sokn","No","No","","",""
"xn--florstorband-yjb.no","http://xn--florstorband-yjb.no","","Flora Kommune","No","Yes","No","No",""
"mortetjernbarnehage.no","http://www.mortetjernbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"mk-breivika.no","http://www.mk-breivika.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"unginnovasjon.no","http://unginnovasjon.no","","Trondheim Kommune","No","No","","",""
"vannvei.no","http://vannvei.no","","Stiftelsen Fetsund Lenser Fløtnings Museum og Naturinformasjonssenter","No","No","","",""
"jegbyrmegomdeg.no","http://jegbyrmegomdeg.no","","Hitra Kommune","No","No","","",""
"rissaordforer.no","http://rissaordforer.no","","Rissa Kommune","No","No","","",""
"ledigtomt.no","http://ledigtomt.no","","Jevnaker Kommune","No","No","","",""
"tobakksskaderadet.no","http://www.tobakksskaderadet.no","","Helsedirektoratet","Yes","No","","",""
"vingelenskole.no","http://vingelenskole.no","","Tolga Kommune","No","No","","",""
"xn--lvikbarnehage-ofb.no","http://xn--lvikbarnehage-ofb.no","","Kvam Kommune","No","No","","",""
"xn--voksenopplringen-3ob.no","http://www.xn--voksenopplringen-3ob.no","","Bergen Kommune","No","No","","",""
"digitalbruker.no","http://digitalbruker.no","","Digitale Gardermoen Iks","No","No","","",""
"nordlandsnatur.no","http://nordlandsnatur.no","","Bodø Kommune","No","No","","",""
"telemark-world-heritage.no","http://telemark-world-heritage.no","","Telemark Fylkeskommune","No","No","","",""
"oslofjordmuseet.no","http://www.oslofjordmuseet.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"lagmannsrett.no","http://lagmannsrett.no","","Domstolene I Norge","No","No","","",""
"pptytrenordmore.no","http://pptytrenordmore.no","","Kristiansund Kommune","No","No","","",""
"jendemskule.no","http://jendemskule.no","","Fræna Kommune","No","No","","",""
"hivehibu.no","http://hivehibu.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"havnasskole.no","http://www.havnasskole.no","","Trøgstad Kommune","No","No","","",""
"bryn-menighet.no","http://bryn-menighet.no","","Bryn Sokn","No","No","","",""
"skipsoffiser.no","http://skipsoffiser.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"samnanger-barneskule.no","http://samnanger-barneskule.no","","Samnanger Kommune","No","No","","",""
"ekomutfall.no","http://ekomutfall.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"blipoliti.no","http://www.blipoliti.no","","Politihøgskolen","Yes","No","","",""
"boknafjordporten.no","http://boknafjordporten.no","","Bokn Kommune","No","No","","",""
"grunnvanninorge.no","http://www.grunnvanninorge.no","","Norges Geologiske Undersøkelse","No","No","","",""
"www.xn--frya-hra.no","http://www.xn--frya-hra.no","","Frøya Kommune","Yes","No","","",""
"codgenome.no","http://www.codgenome.no","","Havforskningsinstituttet","Yes","No","","",""
"konnerudskole.no","http://www.konnerudskole.no","","Drammen Kommune","Yes","No","","",""
"nyttostfoldsykehus.no","http://www.nyttostfoldsykehus.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"snelandia.no","http://snelandia.no","","Finnmark Fylkeskommune","No","No","","",""
"sirevag-havn.no","http://sirevag-havn.no","","Hå Kommune","No","No","","",""
"ryfylke.no","http://ryfylke.no","","Ryfylke Iks","No","No","","",""
"lorenskoghus.no","http://lorenskoghus.no","","Lørenskog Kommune","No","No","","",""
"kunsterhjem.no","http://www.kunsterhjem.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"uke46.no","http://www.uke46.no","","Vekst I Grenland Iks","Yes","No","","",""
"birdid.no","https://www.birdid.no","","Høgskolen I Nord-Trøndelag","No","Yes","Yes","No",""
"saltenpsyk.no","http://saltenpsyk.no","","Nordlandssykehuset Hf","No","No","","",""
"innlandskortet.no","http://www.innlandskortet.no","","Oppland Fylkeskommune","Yes","No","","",""
"baltazarbarnehage.no","http://www.baltazarbarnehage.no","","Drammen Kirkelig Fellesråd","No","No","","",""
"tromsokonservatorium.no","http://www.tromsokonservatorium.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"blodbussen.no","http://www.blodbussen.no","","Helse Bergen Hf","Yes","No","","",""
"statensbarnehus.no","http://statensbarnehus.no","","Politidirektoratet","No","No","","",""
"xn--retsnysgjerrigper-7qb.no","http://www.xn--retsnysgjerrigper-7qb.no","","Norges Forskningsråd","Yes","No","","",""
"telemark-verdensarv.no","http://telemark-verdensarv.no","","Telemark Fylkeskommune","No","No","","",""
"velkommenoslo.no","http://www.velkommenoslo.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"bergendomkirke.no","http://bergendomkirke.no","","Bergen Domkirke Sokn","No","No","","",""
"nkim.no","http://nkim.no","","Nordenfjeldske Kunstindustri Museum","No","No","","",""
"siljanspillet.no","http://siljanspillet.no","","Siljan Kommune","No","No","","",""
