"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"dyridrift.no","http://dyridrift.no","","Fylkesmannen I Troms","No","Yes","No","No",""
"ringerikesommerhotell.no","http://ringerikesommerhotell.no","","Buskerud Fylkeskommune","No","No","","",""
"byaasenkirke.no","http://www.byaasenkirke.no","","Byåsen Sokn","Yes","No","","",""
"bostotte.no","http://www.bostotte.no","","Husbanken","Yes","No","","",""
"storstavalt.no","http://www.storstavalt.no","","Kirkerådet","Yes","No","","",""
"detmoderneoye.no","http://www.detmoderneoye.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"bussveien.no","http://bussveien.no","","Rogaland Fylkeskommune","No","No","","",""
"transportklagenemnda.no","http://www.transportklagenemnda.no","","Samferdselsdepartementet","Yes","No","","",""
"svaaheia.no","http://www.svaaheia.no","","Dalane Miljøverk Iks","Yes","No","","",""
"tlege.no","http://tlege.no","","Tingvoll Kommune","No","No","","",""
"ecotourismnorway.no","http://www.ecotourismnorway.no","","Innovasjon Norge","Yes","No","","",""
"doingbusinessinuae.no","http://doingbusinessinuae.no","","Utenriksdepartementet","No","No","","",""
"orkdal.kommune.no","https://www.orkdal.kommune.no","","","No","Yes","Yes","No",""
"interreg.no","http://www.interreg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"havoghelse.no","http://havoghelse.no","","Universitetet I Bergen","No","No","","",""
"oppland-f.kommune.no","http://www.oppland-f.kommune.no","","","No","No","","",""
"sine.no","http://www.sine.no","","Høgskolen I Narvik","No","No","","",""
"pasienterstatning.no","http://www.pasienterstatning.no","","Norsk Pasientskadeerstatning","Yes","No","","",""
"aus.no","http://www.aus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"dyroyogsorreisalegekontor.no","http://dyroyogsorreisalegekontor.no","","Sørreisa Kommune","No","No","","",""
"friluftsfyret-kvassheim.no","http://friluftsfyret-kvassheim.no","","Jæren Friluftsråd","No","No","","",""
"kvinnerforforsvaret.no","http://kvinnerforforsvaret.no","","Forsvaret","No","No","","",""
"eksykkelby.no","http://eksykkelby.no","","Eigersund Kommune","No","No","","",""
"hedmarken-ikt.no","http://www.hedmarken-ikt.no","","Hedmark Ikt","Yes","No","","",""
"barnssteder.no","http://barnssteder.no","","Universitetet I Stavanger","No","No","","",""
"anebybarnehage.no","http://www.anebybarnehage.no","","Nittedal Kommune","Yes","No","","",""
"tredriver.no","http://www.tredriver.no","","Innovasjon Norge","Yes","No","","",""
"suleskarvegen.no","http://suleskarvegen.no","","Valle Kommune","No","No","","",""
"kyrkjevalomat.no","http://kyrkjevalomat.no","","Kirkerådet","No","No","","",""
"spraaksenter.no","http://www.spraaksenter.no","","Storfjord Kommune","No","No","","",""
"skde.no","http://www.skde.no","","Helse Nord Rhf","Yes","No","","",""
"voldablogg.no","http://voldablogg.no","","Høgskulen I Volda","No","No","","",""
"ibsenuniversitet.no","http://ibsenuniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"statsraaden.no","http://www.statsraaden.no","","Regjeringsadvokaten","No","No","","",""
"passasjerrettigheter.no","http://www.passasjerrettigheter.no","","Statens Jernbanetilsyn","Yes","No","","",""
"skog22.no","http://www.skog22.no","","Innovasjon Norge","Yes","No","","",""
"nokbil.no","http://www.nokbil.no","","St Olavs Hospital Hf","Yes","No","","",""
"mfr.no","http://mfr.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"vennligstforstyrr.no","http://vennligstforstyrr.no","","Kristiansund Kommune","No","No","","",""
"nrpa.no","http://www.nrpa.no","","Statens Strålevern","No","No","","",""
"oslofjordfondet.no","http://www.oslofjordfondet.no","","Vestfold Fylkeskommune","Yes","No","","",""
"frenalegekontor.no","http://frenalegekontor.no","","Fræna Kommune","No","No","","",""
"hokh.no","http://www.hokh.no","","Akershus Universitetssykehus Hf","Yes","No","","",""
"averoy.kommune.no","http://www.averoy.kommune.no","","","No","No","","",""
"vestasp.no","http://vestasp.no","","Hadsel Kommune","No","No","","",""
"sangskola.no","http://sangskola.no","","Bodø Kirkelige Fellesråd","No","No","","",""
"xn--trappelpet-6cb.no","http://xn--trappelpet-6cb.no","","Høyanger Kommune","No","No","","",""
"sftrafikk.no","http://www.sftrafikk.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"hanseatiskmuseum.no","http://hanseatiskmuseum.no","","Stiftelsen Museum Vest","No","No","","",""
"hit.no","http://www.hit.no","","Høgskolen I Telemark","No","Yes","No","No",""
"loevenvold.no","http://www.loevenvold.no","","Ålesund Kommune","Yes","No","","",""
"rustelefonen.no","http://www.rustelefonen.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"matteprosjektet.no","http://matteprosjektet.no","","Risør Kommune","No","No","","",""
"noks2.no","http://noks2.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"boligpolitikk.no","http://www.boligpolitikk.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"togtilsyn.no","http://www.togtilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"eidsvollsmenn.no","http://www.eidsvollsmenn.no","","Arkivverket","Yes","No","","",""
"skatterifjell.no","http://skatterifjell.no","","Stiftelsen Museum Nord","No","No","","",""
"framtidensbyer.no","http://www.framtidensbyer.no","","Klima- og Miljødepartementet","Yes","No","","",""
"mhikt.no","http://www.mhikt.no","","Elverum Kommune","No","No","","",""
"tilsynetforskinnegaendetransport.no","http://www.tilsynetforskinnegaendetransport.no","","Statens Jernbanetilsyn","Yes","No","","",""
"xn--risyhamnskole-dnb.no","https://www.xn--risyhamnskole-dnb.no","","Andøy Kommune","No","Yes","Yes","No",""
"xn--grvellplassen-bnb.no","http://www.xn--grvellplassen-bnb.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"askimskolen.no","http://askimskolen.no","","Askim Kommune","No","No","","",""
"fysak.alstahaug.no","http://www.fysak.alstahaug.no","","Alstahaug Kommune","No","No","","",""
"gjovik-brannvesen.no","http://gjovik-brannvesen.no","","Gjøvik Kommune","No","No","","",""
"byskogenskole.no","http://byskogenskole.no","","Tønsberg Kommune","No","No","","",""
"digitallaks.no","http://www.digitallaks.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"sunnlandskole.no","http://sunnlandskole.no","","Trondheim Kommune Oppvekst og Utdanning","No","No","","",""
"dypmarin.no","http://www.dypmarin.no","","Universitetet I Bergen","Yes","No","","",""
"vaake.no","http://www.vaake.no","","Kristiansund Kommune","Yes","No","","",""
"kristianstenfestning.no","http://www.kristianstenfestning.no","","Forsvarsbygg","Yes","No","","",""
"vestlandskvidsyn.no","http://www.vestlandskvidsyn.no","","Kompetansesenter For Distriktsutvikling","No","No","","",""
"it-hjelpa.no","http://it-hjelpa.no","","Stjørdal Kommune","No","No","","",""
"follomusikkfestival.no","http://follomusikkfestival.no","","Ski Kommune","No","No","","",""
"personvernombudsordningen.no","http://personvernombudsordningen.no","","Datatilsynet","No","No","","",""
"korndata.no","http://www.korndata.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"voksenopplaeringen.no","http://www.voksenopplaeringen.no","","Bergen Kommune","No","No","","",""
"brannvesen.no","http://www.brannvesen.no","","Øvre Eiker Kommune","Yes","No","","",""
"framtidaslokalsjukehus.no","http://www.framtidaslokalsjukehus.no","","Helse Vest Rhf","Yes","No","","",""
"boligsosialt.no","http://www.boligsosialt.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"valglokalet.no","http://www.valglokalet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"hareidskulen.no","http://www.hareidskulen.no","","Hareid Kommune","Yes","No","","",""
"kortkino.no","http://www.kortkino.no","","Sandnes Kunst- og Kulturhus Kf","Yes","No","","",""
"karlsoyoppvekst.no","http://karlsoyoppvekst.no","","Karlsøy Kommune","No","No","","",""
"bindal.kommune.no","http://www.bindal.kommune.no","","","No","No","","",""
"lenvikskolene.no","http://lenvikskolene.no","","Lenvik Kommune","No","No","","",""
"namsfogden.no","http://www.namsfogden.no","","Politiets Fellestjenester","Yes","No","","",""
"surnadal-kulturhus.no","http://surnadal-kulturhus.no","","Surnadal Kommune","No","Yes","No","No",""
"klimatall.no","http://www.klimatall.no","","Miljødirektoratet","Yes","No","","",""
"mhvivestfold.no","http://www.mhvivestfold.no","","Re Kommune","No","No","","",""
"hvalerungdomsskole.no","http://hvalerungdomsskole.no","","Hvaler Kommune","No","No","","",""
"hamar-kulturhus.no","http://www.hamar-kulturhus.no","","Hamar Kommune","No","No","","",""
"deutroligearene.no","http://www.deutroligearene.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"skole.melhus.no","http://skole.melhus.no","","Melhus Kommune","No","No","","",""
"nyskapingsguiden.no","http://www.nyskapingsguiden.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","Yes","No","","",""
"robek.no","http://www.robek.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"kontrollutval.no","http://www.kontrollutval.no","","Kommunerevisjonsdistrikt Nr 3 I Møre og Romsdal Iks","No","No","","",""
"valportalen.no","http://valportalen.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"moldesykepleier.no","http://moldesykepleier.no","","Høgskolen I Molde","No","No","","",""
"tana.kommune.no","http://www.tana.kommune.no","","","No","No","","",""
"beredskapsplan.no","http://www.beredskapsplan.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"xn--ras-zna.no","http://www.xn--ras-zna.no","","Øvre Romerike Avfallsselskap (Øras) Iks","Yes","Yes","No","No",""
"hegrafestning.no","http://www.hegrafestning.no","","Forsvarsbygg","Yes","No","","",""
"akershusslott.no","http://www.akershusslott.no","","Forsvaret","Yes","No","","",""
"ottbragdenbarnehage.no","http://www.ottbragdenbarnehage.no","","Sel Kommune","No","No","","",""
"luroy.kommune.no","http://www.luroy.kommune.no","","","No","No","","",""
"saferinternet.no","http://www.saferinternet.no","","Medietilsynet","Yes","No","","",""
"iksvefik.no","http://iksvefik.no","","Vest-Finnmark Kommunerevisjon Iks Oarje-Finnmarkku Suohkanrevisuvdna Sgo","No","No","","",""
"majorstuapluss.no","http://www.majorstuapluss.no","","Majorstuen Sokn","Yes","No","","",""
"askvolliutvikling.no","http://www.askvolliutvikling.no","","Askvoll Kommune","No","Yes","No","No",""
"traineeprogram.no","http://www.traineeprogram.no","","Sørum Kommunalteknikk Kf","Yes","No","","",""
"fjellhamarkirke.no","http://fjellhamarkirke.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"rjukan-turistkontor.no","http://www.rjukan-turistkontor.no","","Tinn Kommune","Yes","No","","",""
"hemovigilans.no","http://www.hemovigilans.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"velgekte.no","https://velgekte.no","","Patentstyret","No","Yes","Yes","Yes",""
"komtilnome.no","http://www.komtilnome.no","","Nome Kommune","No","No","","",""
"utdanningsdirektoratet.no","http://www.utdanningsdirektoratet.no","","Utdanningsdirektoratet","Yes","No","","",""
"xn--grdemskole-1cb.no","http://www.xn--grdemskole-1cb.no","","Randaberg Kommune","Yes","No","","",""
"jar-menighet.no","http://jar-menighet.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"drangedal.kommune.no","http://drangedal.kommune.no","","","No","Yes","No","No",""
"uke47.no","http://www.uke47.no","","Vekst I Grenland Iks","Yes","No","","",""
"agder-ikt.no","http://agder-ikt.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"ihrevisjon.no","http://ihrevisjon.no","","Indre Hordaland Revisjonsdistrikt","No","No","","",""
"helsetilsynet.no","http://helsetilsynet.no","","Statens Helsetilsyn","No","Yes","No","Yes",""
"boligsosialtarbeid.no","http://boligsosialtarbeid.no","","Husbanken","No","No","","",""
"kommunikasjonsmyndighet.no","http://kommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"sorlandsbanen.no","http://www.sorlandsbanen.no","","Jernbaneverket","Yes","No","","",""
"arealprosjektet.no","http://www.arealprosjektet.no","","Knutepunkt Sørlandet","No","No","","",""
"ovrebygda.gs.hl.no","http://www.ovrebygda.gs.hl.no","","Fitjar Kommune","Yes","No","","",""
"seniorsenter.no","http://www.seniorsenter.no","","Bekkelaget Sokn","No","No","","",""
"menighetssenteret.no","http://menighetssenteret.no","","Kvinesdal Sokn","No","No","","",""
"blodgiver.no","http://blodgiver.no","","Oslo Universitetssykehus Hf","No","No","","",""
"nasjonalefestningsverk.no","http://www.nasjonalefestningsverk.no","","Forsvarsbygg","Yes","No","","",""
"barnasanno.no","http://barnasanno.no","","Stiftelsen Museum Vest","No","No","","",""
"brannvesenetsjulekalender.no","http://www.brannvesenetsjulekalender.no","","Asker og Bærum Brannvesen Iks","No","No","","",""
"barnehage.forde.no","http://barnehage.forde.no","","Førde Kommune","No","No","","",""
"gatekryss.no","http://www.gatekryss.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"xn--bjrnwest-64a.no","http://xn--bjrnwest-64a.no","","Masfjorden Kommune","No","No","","",""
"gamleslaktehuset.no","http://www.gamleslaktehuset.no","","Haugesund Kommune","Yes","No","","",""
"dovrefjellsenter.no","http://www.dovrefjellsenter.no","","Dovre Fjellstyre","No","No","","",""
"sor-varanger.kommune.no","http://www.sor-varanger.kommune.no","","","No","Yes","No","No",""
"leseogskriveloftet.no","http://www.leseogskriveloftet.no","","Universitetet I Stavanger","Yes","No","","",""
"skaarerkirke.no","http://www.skaarerkirke.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"kultur.overhalla.no","http://www.kultur.overhalla.no","","Overhalla Kommune","Yes","No","","",""
"gjovikkunst-ogkulturskole.no","http://www.gjovikkunst-ogkulturskole.no","","Gjøvik Kommune","Yes","Yes","No","No",""
"dao.no","http://dao.no","","Driftsassistansen I Østfold Iks","No","No","","",""
"sarpsborg.kommune.no","http://www.sarpsborg.kommune.no","","","Yes","No","","",""
"transportetaten.no","http://transportetaten.no","","Statens Vegvesen","No","No","","",""
"vipweb.no","http://www.vipweb.no","","Vestre Viken Hf","Yes","No","","",""
"nesset.kommune.no","http://www.nesset.kommune.no","","","No","No","","",""
"digc.no","http://www.digc.no","","Åssiden Sokn","No","Yes","No","No",""
"iktplanskole.no","http://www.iktplanskole.no","","Kristiansund Kommune","Yes","No","","",""
"hoeyesterett.no","http://www.hoeyesterett.no","","Domstolene I Norge","Yes","No","","",""
"popsenter.no","http://www.popsenter.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"hmsinfo.no","http://www.hmsinfo.no","","Miljødirektoratet","Yes","No","","",""
"riksarkivaren.no","http://riksarkivaren.no","","Arkivverket","No","No","","",""
"pasientinformasjon.no","http://pasientinformasjon.no","","Helse Nord Rhf","No","No","","",""
"skapende.no","http://skapende.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"telemarkonline.no","http://telemarkonline.no","","Telemark Fylkeskommune","No","No","","",""
"statsregnskapet.no","http://statsregnskapet.no","","Direktoratet For Økonomistyring","No","Yes","No","No",""
"frivilligsentralen-eidsvoll.no","http://frivilligsentralen-eidsvoll.no","","Eidsvoll Kommune","No","No","","",""
"ferder-fyr.no","http://ferder-fyr.no","","Tjøme Kommune","No","No","","",""
"mintweb.no","http://mintweb.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"pasientombodet.no","http://www.pasientombodet.no","","Helsedirektoratet","No","No","","",""
"kiof.no","http://kiof.no","","Sør-Varanger Kommune","No","No","","",""
"regionkontorlandbruk.no","http://regionkontorlandbruk.no","","Skedsmo Kommune","No","No","","",""
"dss.dep.no","https://dss.dep.no","","","No","Yes","Yes","No",""
"vestre-viken.no","http://www.vestre-viken.no","","Vestre Viken Hf","Yes","No","","",""
"petrofacts.no","http://www.petrofacts.no","","Oljedirektoratet","Yes","No","","",""
"tveitkirke.no","http://www.tveitkirke.no","","Askøy Kirkelige Fellesråd","Yes","No","","",""
"bo.kommune.no","http://www.bo.kommune.no","","","No","No","","",""
"lotenkommune.no","http://www.lotenkommune.no","","Løten Kommune","Yes","No","","",""
"telemarkungdomsrad.no","http://telemarkungdomsrad.no","","Telemark Fylkeskommune","No","No","","",""
"oslodomkirkesguttekor.no","http://oslodomkirkesguttekor.no","","Domkirkens Sokn","No","No","","",""
"vikks.no","http://vikks.no","","Våler Kommune","No","No","","",""
"gammelstua-barnehage.overhalla.no","http://gammelstua-barnehage.overhalla.no","","Overhalla Kommune","No","No","","",""
"kirkenettet.no","http://kirkenettet.no","","Kirkerådet","No","No","","",""
