"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"lybskole.no","http://lybskole.no","","Longyearbyen Lokalstyre Oppvekstforetak Kf","No","No","","",""
"kvinnehistorie.no","http://www.kvinnehistorie.no","","Norges Forskningsråd","No","No","","",""
"sanag.no","http://www.sanag.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"valet2017.no","http://valet2017.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"forsvarsdep.no","http://www.forsvarsdep.no","","Forsvarsdepartementet","Yes","No","","",""
"nmibistand.no","http://nmibistand.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"ttilsyn.no","http://www.ttilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"natur-museum.no","http://natur-museum.no","","Sykkylven Kommune","No","No","","",""
"politikar.jolster.no","http://politikar.jolster.no","","Jølster Kommune","No","No","","",""
"kulturkorthedm.no","http://www.kulturkorthedm.no","","Hedmark Fylkeskommune","Yes","No","","",""
"hyllestad.kommune.no","https://www.hyllestad.kommune.no","","","No","Yes","Yes","No",""
"telemarksveien.no","http://www.telemarksveien.no","","Nissedal Kommune","Yes","No","","",""
"indrehafslo-bhg.no","http://www.indrehafslo-bhg.no","","Luster Kommune","Yes","No","","",""
"erdusyk.no","https://erdusyk.no","","Universitetssykehuset Nord-Norge Hf","No","Yes","Yes","No",""
"ssn-norway.no","http://www.ssn-norway.no","","Kystverket","Yes","No","","",""
"flora.kommune.no","https://www.flora.kommune.no","","","No","Yes","Yes","No",""
"siving.no","http://siving.no","","Høgskolen I Telemark","No","No","","",""
"tromsoundersokelsen.no","http://www.tromsoundersokelsen.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"kleivi.no","http://kleivi.no","","Kleivi Næringspark","No","No","","",""
"bokbamsen.no","http://bokbamsen.no","","Øvre Eiker Kommune","No","Yes","No","No",""
"nasjonaltresponssenter.no","http://www.nasjonaltresponssenter.no","","Kristiansand Kommune","Yes","No","","",""
"pliktavlevering.no","http://www.pliktavlevering.no","","Nasjonalbiblioteket","Yes","No","","",""
"lkskole.no","http://www.lkskole.no","","Lyngdal Kommune","Yes","No","","",""
"vegsektoren.no","http://www.vegsektoren.no","","Statens Vegvesen","Yes","No","","",""
"buenkulturhus.no","http://www.buenkulturhus.no","","Mandal Kommune","No","No","","",""
"aid.dep.no","http://www.aid.dep.no","","","No","No","","",""
"mini-metodevurdering.no","http://www.mini-metodevurdering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"statensstralevern.no","http://statensstralevern.no","","Statens Strålevern","No","No","","",""
"bupungdom.no","http://www.bupungdom.no","","Nordlandssykehuset Hf","Yes","No","","",""
"ullensaker.kommune.no","https://www.ullensaker.kommune.no","","","No","Yes","Yes","No",""
"argentumfunds.no","http://argentumfunds.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"sak.no","http://www.sak.no","","Helsedirektoratet","Yes","No","","",""
"finansdepartement.no","http://www.finansdepartement.no","","Finansdepartementet","Yes","No","","",""
"kvalitetogprioritering.no","http://www.kvalitetogprioritering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"solumkirkene.no","http://www.solumkirkene.no","","Solum Sokn","No","No","","",""
"sfjtrafikk.no","http://www.sfjtrafikk.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"lokstallen.no","http://lokstallen.no","","Stjørdal Kommune","No","No","","",""
"ent3r.no","http://www.ent3r.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"produksjonshandboka.no","http://www.produksjonshandboka.no","","Rikskonsertene","No","Yes","No","No",""
"sportlab.no","http://sportlab.no","","Høgskolen I Molde","No","No","","",""
"konserthuset.no","http://www.konserthuset.no","","Stavanger Kommune","Yes","No","","",""
"dronninga.no","http://www.dronninga.no","","Det Kongelige Hoff","Yes","No","","",""
"oksnes.kommune.no","http://oksnes.kommune.no","","","No","No","","",""
"universitetsbyen.no","http://universitetsbyen.no","","Kristiansand Kommune","No","No","","",""
"borrehallen.no","http://www.borrehallen.no","","Vestfoldmuseene Iks","Yes","No","","",""
"florohamn.no","http://www.florohamn.no","","Flora Kommune","Yes","No","","",""
"xn--detnorskeblseensemble-22b.no","http://xn--detnorskeblseensemble-22b.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","No","No","","",""
"valer-of.kommune.no","http://www.valer-of.kommune.no","","","No","No","","",""
"journalistutdanningen.no","http://journalistutdanningen.no","","Universitetet I Nordland","No","No","","",""
"fmfi.no","http://www.fmfi.no","","Fylkesmannen I Finnmark","Yes","No","","",""
"mortetjernbarnehage.no","http://www.mortetjernbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"nvselev.no","http://www.nvselev.no","","Vestfold Fylkeskommune","No","No","","",""
"osku.no","http://www.osku.no","","Kirkerådet","No","Yes","No","No",""
"kirkenessykehus.no","http://www.kirkenessykehus.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"utdanning.no","https://utdanning.no","","Senter For Ikt I Utdanningen","No","Yes","Yes","No",""
"tinn.kommune.no","http://www.tinn.kommune.no","","","No","No","","",""
"knps.no","http://knps.no","","Knutepunkt Sørlandet","No","No","","",""
"invinor.no","http://www.invinor.no","","Innovasjon Norge","Yes","No","","",""
"engineeringvalley.no","http://engineeringvalley.no","","Asker Kommune","No","No","","",""
"romsdalsnett.no","http://www.romsdalsnett.no","","Aukra Kommune","Yes","No","","",""
"responsiblebusiness.no","http://www.responsiblebusiness.no","","Utenriksdepartementet","No","No","","",""
"vitenskapsmuseet.no","http://www.vitenskapsmuseet.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"xn--kulturrd-g0a.no","http://www.xn--kulturrd-g0a.no","","Norsk Kulturråd","Yes","No","","",""
"oria.no","http://oria.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"fht.no","http://fht.no","","Tromsø Kommune","No","No","","",""
"njsk.no","http://www.njsk.no","","Jernbaneverket","Yes","No","","",""
"npe.no","https://www.npe.no","","Norsk Pasientskadeerstatning","No","Yes","Yes","No",""
"npsk.no","http://www.npsk.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"orlandkultursenter.no","http://orlandkultursenter.no","","Ørland Kommune","No","No","","",""
"hjerneskade.no","http://hjerneskade.no","","Sunnaas Sykehus Hf","No","No","","",""
"skule.luster.no","http://skule.luster.no","","Luster Kommune","No","No","","",""
"renovasjonigrenland.no","http://www.renovasjonigrenland.no","","Skien Kommune","Yes","No","","",""
"frenaungdomsskule.no","http://frenaungdomsskule.no","","Fræna Kommune","No","No","","",""
"byggnett.no","http://byggnett.no","","Direktoratet For Byggkvalitet","No","No","","",""
"www.xn--risr-ira.no","http://www.xn--risr-ira.no","","Risør Kommune","Yes","No","","",""
"jobbeiskedsmokommune.no","http://jobbeiskedsmokommune.no","","Skedsmo Kommune","No","No","","",""
"kofor.no","https://www.kofor.no","","Tromsø Kommune","No","Yes","Yes","No",""
"nraregister.no","http://www.nraregister.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"min-arbeidsplass.no","http://min-arbeidsplass.no","","Birkenes Kommune","No","No","","",""
"bulystkonferansen.no","http://bulystkonferansen.no","","Gloppen Kommune","No","No","","",""
"nide.no","http://www.nide.no","","Politidirektoratet","No","No","","",""
"kirkekonsert.no","http://kirkekonsert.no","","Lillestrøm Sokn","No","No","","",""
"nordlysbadet.no","http://nordlysbadet.no","","Alta Kommune","No","No","","",""
"naringsomrader.no","http://www.naringsomrader.no","","Samarbeidsrådet For Nedre Romerike","Yes","No","","",""
"strindheimkirke.no","http://www.strindheimkirke.no","","Strindheim Sokn","Yes","No","","",""
"skole.melhus.no","http://skole.melhus.no","","Melhus Kommune","No","No","","",""
"bonessiden.no","http://www.bonessiden.no","","Bønes Sokn","Yes","No","","",""
"ofotradet.no","http://www.ofotradet.no","","Ofoten Regionråd","Yes","No","","",""
"tegnspraak.no","http://tegnspraak.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"dovrealliansen.no","http://dovrealliansen.no","","Høgskulen I Volda","No","No","","",""
"verketlarvik.no","http://verketlarvik.no","","Larvik Kommune","No","No","","",""
"ulleval-apotek.no","http://www.ulleval-apotek.no","","Sykehusapotekene Hf","No","No","","",""
"lavangen.kommune.no","http://www.lavangen.kommune.no","","","No","No","","",""
"xn--strmpris-74a.no","http://www.xn--strmpris-74a.no","","Forbrukerrådet","Yes","No","","",""
"senjalegen-hamna.no","http://senjalegen-hamna.no","","Lenvik Kommune","No","No","","",""
"blueshovedstaden.no","http://www.blueshovedstaden.no","","Notodden Kommune","Yes","No","","",""
"frigo.no","http://www.frigo.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"polarsirkelportalen.no","http://www.polarsirkelportalen.no","","Rana Kommune","Yes","No","","",""
"ralingsbarnehagen.no","http://www.ralingsbarnehagen.no","","Rælingen Kommune","No","No","","",""
"litthverdag.no","http://litthverdag.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"xn--handelshyskolen-dub.no","http://www.xn--handelshyskolen-dub.no","","Norges Handelshøyskole","No","No","","",""
"vtkonferansen.no","http://www.vtkonferansen.no","","Telemark Fylkeskommune","Yes","No","","",""
"filmsentralen.no","http://filmsentralen.no","","Norsk Filminstitutt","No","No","","",""
"romsdalbrann.no","http://romsdalbrann.no","","Romsdal Interkommunale Utvalg Mot Akutt Forurensning (Riua)","No","No","","",""
"vedavagenkirke.no","http://www.vedavagenkirke.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"injuryprevention.no","http://www.injuryprevention.no","","Norges Idrettshøgskole","No","No","","",""
"xn--fosnavgkonserthus-erb.no","http://www.xn--fosnavgkonserthus-erb.no","","Herøy Kommune","Yes","No","","",""
"soreidekirke.no","http://www.soreidekirke.no","","Søreide Sokn","No","No","","",""
"horten.kommune.no","https://www.horten.kommune.no","","","No","Yes","Yes","No",""
"vegtrafikk.no","http://vegtrafikk.no","","Statens Vegvesen","No","No","","",""
"sykehusapotekene.no","https://sykehusapotekene.no","","Sykehusapotekene Hf","No","Yes","Yes","No",""
"mentornettverk.no","http://www.mentornettverk.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"ekstranett.kristiansund.no","http://www.ekstranett.kristiansund.no","","Kristiansund Kommune","No","No","","",""
"shelterweb.no","http://www.shelterweb.no","","Byåsen Sokn","No","No","","",""
"xn--mtetid-bya.no","http://xn--mtetid-bya.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"acredit.no","http://www.acredit.no","","Akershus Universitetssykehus Hf","No","No","","",""
"phs.no","http://www.phs.no","","Politihøgskolen","No","No","","",""
"avfallstavanger.no","http://avfallstavanger.no","","Stavanger Kommune","No","No","","",""
"abcpc.no","http://www.abcpc.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"pasienthjelper.no","http://www.pasienthjelper.no","","Helse Vest Rhf","Yes","No","","",""
"plastelina.no","http://plastelina.no","","Harstad Kommune","No","No","","",""
"nyenittedalsentrum.no","http://nyenittedalsentrum.no","","Nittedal Kommune","No","No","","",""
"rakkestad.kommune.no","http://www.rakkestad.kommune.no","","","No","No","","",""
"vopplering.no","http://www.vopplering.no","","Åfjord Kommune","No","No","","",""
"frivillighjelp.no","http://frivillighjelp.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"brekkeparken.no","http://brekkeparken.no","","Telemark Museum","No","No","","",""
"analinkontinensregisteret.no","http://www.analinkontinensregisteret.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"stortinget.no","https://www.stortinget.no","","Stortinget","No","Yes","Yes","No",""
"sofienbergmenighet.no","http://www.sofienbergmenighet.no","","Sofienberg Sokn","Yes","No","","",""
"saskommune.no","http://www.saskommune.no","","Sandefjord Kommune","Yes","No","","",""
"rka.no","http://rka.no","","Fiskeridirektoratet","No","No","","",""
"filserver.no","http://filserver.no","","Kunst I Offentlige Rom Koro","No","No","","",""
"attache.no","http://www.attache.no","","Forsvarsdepartementet","No","No","","",""
"notoddenkino.no","http://www.notoddenkino.no","","Notodden Kommune","No","No","","",""
"fakta2016.no","http://fakta2016.no","","Olje- og Energidepartementet","No","No","","",""
"vestneslegesenter.no","http://vestneslegesenter.no","","Vestnes Kommune","No","No","","",""
"klevstrandskole.no","http://www.klevstrandskole.no","","Porsgrunn Kommune","Yes","No","","",""
"vegkontor.no","http://vegkontor.no","","Statens Vegvesen","No","No","","",""
"ccis.no","https://ccis.no","","Høgskolen I Gjøvik","No","Yes","Yes","Yes",""
"dolmkonferansen.no","http://www.dolmkonferansen.no","","Hitra Kommune","Yes","No","","",""
"klemetsrud.no","http://klemetsrud.no","","Klemetsrud Sokn","Yes","No","","",""
"religionspsykologi.no","http://www.religionspsykologi.no","","Sykehuset Innlandet Hf","Yes","No","","",""
"norskjernbaneskole.no","http://www.norskjernbaneskole.no","","Jernbaneverket","Yes","No","","",""
"sognebibliotek.no","http://sognebibliotek.no","","Vest-Agder Fylkeskommune","No","No","","",""
"vannkvalitet-haldenvassdraget.no","http://www.vannkvalitet-haldenvassdraget.no","","Aurskog-Høland Kommune","Yes","No","","",""
"xn--drmmelreren-f9a3u.no","http://xn--drmmelreren-f9a3u.no","","Kongsvinger Kommune","No","No","","",""
"eservicetorget-numedal.no","http://www.eservicetorget-numedal.no","","Numedalsutvikling Iks","Yes","No","","",""
"verneplaner.no","http://www.verneplaner.no","","Forsvarsbygg","Yes","No","","",""
"inventoriet.no","http://inventoriet.no","","Høgskolen I Gjøvik","No","No","","",""
"bergenvitensenter.no","http://www.bergenvitensenter.no","","Bergen Vitensenter AS","Yes","No","","",""
"gjenvinningostfold.no","http://www.gjenvinningostfold.no","","Fredrikstad Kommune","No","No","","",""
"finnskogenoppvekstsenter.no","http://www.finnskogenoppvekstsenter.no","","Grue Kommune","Yes","No","","",""
"kultursekkenoppland.no","http://kultursekkenoppland.no","","Oppland Fylkeskommune","No","Yes","No","No",""
"oeiker.no","http://www.oeiker.no","","Øvre Eiker Kommune","No","No","","",""
"ungkultur.no","http://www.ungkultur.no","","Nordland Fylkeskommune","No","No","","",""
"xn--suppegjk-c5a.no","http://xn--suppegjk-c5a.no","","Regionrådet For Hallingdal","No","No","","",""
"uimor.no","http://uimor.no","","Høgskulen I Volda","No","No","","",""
"falturiltu.no","http://www.falturiltu.no","","Stord Kommune","No","No","","",""
"dalekunst.no","http://dalekunst.no","","Vaksdal Kommune","No","No","","",""
"lillehagen.no","http://www.lillehagen.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"osen.kommune.no","https://www.osen.kommune.no","","","No","Yes","Yes","Yes",""
"visarkiv.no","http://visarkiv.no","","Oppland Fylkeskommune","No","Yes","No","No",""
"statped.no","http://www.statped.no","","Statped","No","No","","",""
"kildekompasset.no","http://kildekompasset.no","","Universitetet I Agder","No","No","","",""
"herdlafort.no","http://herdlafort.no","","Stiftelsen Museum Vest","No","No","","",""
"hjerteinfarktregisteret.no","http://www.hjerteinfarktregisteret.no","","St Olavs Hospital Hf","Yes","No","","",""
"fosfor-skole.no","http://fosfor-skole.no","","Finnmark Fylkeskommune","No","No","","",""
"hiof.no","http://hiof.no","","Høgskolen I Østfold","No","No","","",""
"ansvarligvertskap.no","http://www.ansvarligvertskap.no","","Helsedirektoratet","Yes","No","","",""
"navigasjonsvarsel.no","http://navigasjonsvarsel.no","","Kystverket","No","No","","",""
"tenktraena.no","http://www.tenktraena.no","","Træna Kommune","No","No","","",""
"sveioskulen.no","http://www.sveioskulen.no","","Sveio Kommune","Yes","No","","",""
"mormid.no","http://mormid.no","","Horten Havnevesen","No","No","","",""
"kragero.kommune.no","http://www.kragero.kommune.no","","","No","No","","",""
"balestrand.kommune.no","http://www.balestrand.kommune.no","","","No","No","","",""
"ebus.no","http://ebus.no","","Engerdal Kommune","No","No","","",""
"kyrkjekontakten.no","http://www.kyrkjekontakten.no","","Alversund Sokn","Yes","No","","",""
"xn--vardrestored-yjb.no","http://xn--vardrestored-yjb.no","","Varanger Museum Iks","No","No","","",""
"iktotta.no","http://iktotta.no","","Oppland Fylkeskommune","No","No","","",""
