"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"argentumassetmanagement.no","http://argentumassetmanagement.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumfonds.no","http://argentumfonds.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumfondsinvesteringer.no","http://argentumfondsinvesteringer.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumfunds.no","http://argentumfunds.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumkapitalforvaltning.no","http://argentumkapitalforvaltning.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumnordic.no","http://argentumnordic.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumpe.no","http://argentumpe.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumprivateequity.no","http://argentumprivateequity.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumsecondary.no","http://argentumsecondary.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"ariks.no","http://ariks.no","","Arendal","Aust-Agder","No","Yes","No","No","",""
"arim.no","http://arim.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"arkeologiskmuseum.no","http://www.arkeologiskmuseum.no","","Universitetet I Stavanger","","Yes","No","","","",""
"arketyper.no","http://arketyper.no","","Nasjonal Ikt Hf","","No","No","","","",""
"arkheion.no","http://arkheion.no","","Kongsberg","Buskerud","No","No","","","",""
"arkiveneioslo.no","http://arkiveneioslo.no","","Oslo","Oslo","Yes","Yes","Yes","No","",""
"arkivmote.no","http://arkivmote.no","","Arkivverket","","No","No","","","",""
"arkivnett.ol.no","http://www.arkivnett.ol.no","","Lillehammer","Oppland","Yes","No","","","",""
"arkivporten.no","http://arkivporten.no","","Arkivverket","","No","No","","","",""
"arkivsenter-sor.no","http://www.arkivsenter-sor.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"arkivsenteret.no","http://www.arkivsenteret.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"arkivsentersor.no","http://www.arkivsentersor.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"arkivverket.no","https://www.arkivverket.no","","Arkivverket","","No","Yes","Yes","No","",""
"arkoregionen.no","http://arkoregionen.no","","Skotterud","Hedmark","Yes","No","","","",""
"arktiske.no","http://www.arktiske.no","","Tromsø","Nordland","Yes","Yes","No","No","",""
"arktiskkammerorkester.no","http://arktiskkammerorkester.no","","Tromsø","Nordland","No","No","","","",""
"arktisksymfoniorkester.no","http://arktisksymfoniorkester.no","","Tromsø","Nordland","No","No","","","",""
"arnakyrkje.no","http://www.arnakyrkje.no","","Bergen","Hordaland","No","No","","","",""
"arsrapport.elverum.no","http://arsrapport.elverum.no","","Elverum","Hedmark","No","No","","","",""
"art-vanes.no","http://www.art-vanes.no","","Stryn","Sogn og Fjordane","No","No","","","",""
"artistic-research.no","http://artistic-research.no","","Kunst- og Designhøgskolen I Bergen","","No","No","","","",""
"artisticresearch.no","http://artisticresearch.no","","Kunst- og Designhøgskolen I Bergen","","No","No","","","",""
"artsandhealth.no","http://artsandhealth.no","","Høgskolen I Nord-Trøndelag","","Yes","Yes","No","No","",""
"artsandhealthnorway.no","http://artsandhealthnorway.no","","Høgskolen I Nord-Trøndelag","","Yes","Yes","No","No","",""
"artscouncilnorway.no","http://artscouncilnorway.no","","Norsk Kulturråd","","Yes","No","","","",""
"artsdatabanken.no","https://artsdatabanken.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","Yes","Yes","No","",""
"artsobservasjoner.no","http://artsobservasjoner.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","Yes","No","No","",""
"arveavgift.no","http://arveavgift.no","","Skatteetaten","","Yes","Yes","No","No","",""
"as-admin.no","http://as-admin.no","","Ås","Akershus","No","No","","","",""
"as-skole.no","http://as-skole.no","","Ås","Akershus","No","No","","","",""
"as-skolene.no","http://www.as-skolene.no","","Ås","Akershus","No","No","","","",""
"as.kommune.no","http://www.as.kommune.no","","","","No","Yes","No","No","",""
"asd.dep.no","http://asd.dep.no","","","","Yes","No","","","",""
"asen.gs.bu.no","http://www.asen.gs.bu.no","","Mjøndalen","Buskerud","Yes","No","","","",""
"aseral.kommune.no","http://www.aseral.kommune.no","","","","No","Yes","No","No","",""
"aseralbarnehage.no","http://aseralbarnehage.no","","Åseral","Vest-Agder","No","No","","","",""
"aset.no","http://aset.no","","Åfjord","Sør-Trøndelag","No","No","","","",""
"ask-loftet.no","http://ask-loftet.no","","Statped","","No","No","","","",""
"askbasen.no","http://www.askbasen.no","","Høgskulen I Sogn og Fjordane","","No","Yes","No","No","",""
"asker.kommune.no","https://www.asker.kommune.no","","","","No","Yes","Yes","No","",""
"askerbadene.no","http://askerbadene.no","","Asker","Akershus","Yes","No","","","",""
"askerdialogen.no","http://askerdialogen.no","","Asker","Akershus","Yes","No","","","",""
"askerkirkegard.no","http://askerkirkegard.no","","Asker","Akershus","Yes","No","","","",""
"askerkommune.no","http://askerkommune.no","","Asker","Akershus","Yes","No","","","",""
"askerkulturhus.no","https://askerkulturhus.no","","Asker","Akershus","No","Yes","Yes","No","",""
"askermenighet.no","http://askermenighet.no","","Asker","Akershus","No","No","","","",""
"askermuseum.no","http://askermuseum.no","","Strømmen","Akershus","Yes","No","","","",""
"askerskolen.no","http://www.askerskolen.no","","Asker","Akershus","Yes","No","","","",""
"askim.kommune.no","https://www.askim.kommune.no","","","","No","Yes","Yes","Yes","",""
"askimbarnehagen.no","http://askimbarnehagen.no","","Askim","Østfold","Yes","No","","","",""
"askimdrivhus.no","http://askimdrivhus.no","","Askim","Østfold","No","Yes","No","No","",""
"askimmenighet.no","http://askimmenighet.no","","Askim","Østfold","No","No","","","",""
"askimskolen.no","http://askimskolen.no","","Askim","Østfold","No","No","","","",""
"askimungdomsskole.no","http://www.askimungdomsskole.no","","Askim","Østfold","No","No","","","",""
"askkirke.no","http://askkirke.no","","Strusshamn","Hordaland","Yes","No","","","",""
"askom.no","http://askom.no","","Ås","Akershus","No","No","","","",""
"askoy.kommune.no","https://askoy.kommune.no","","","","No","Yes","Yes","No","",""
"askoyforum.no","http://askoyforum.no","","Kleppestø","Hordaland","No","No","","","",""
"askoyhallen.no","http://askoyhallen.no","","Kleppestø","Hordaland","No","No","","","",""
"askoyhallene.no","http://askoyhallene.no","","Kleppestø","Hordaland","No","No","","","",""
"askoykfu.no","http://askoykfu.no","","Kleppestø","Hordaland","No","No","","","",""
"askoykommune.no","http://askoykommune.no","","Kleppestø","Hordaland","No","Yes","No","No","",""
"askoykulturskole.no","http://askoykulturskole.no","","Kleppestø","Hordaland","Yes","Yes","Yes","No","",""
"askoyskolene.no","http://www.askoyskolene.no","","Kleppestø","Hordaland","Yes","No","","","",""
"askoyterapibad.no","http://askoyterapibad.no","","Kleppestø","Hordaland","No","No","","","",""
"askstudy.no","http://askstudy.no","","Høgskulen I Sogn og Fjordane","","Yes","Yes","No","No","",""
"askulturhus.no","http://www.askulturhus.no","","Ås","Akershus","No","No","","","",""
"askvoll.kommune.no","https://www.askvoll.kommune.no","","","","No","Yes","Yes","No","",""
"askvolliutvikling.no","http://askvolliutvikling.no","","Askvoll","Sogn og Fjordane","No","No","","","",""
"aslokalhistoriskearkiv.no","http://aslokalhistoriskearkiv.no","","Ås","Akershus","No","No","","","",""
"asnes.folkebibl.no","http://www.asnes.folkebibl.no","","Flisa","Hedmark","Yes","No","","","",""
"asnes.kommune.no","https://www.asnes.kommune.no","","","","No","Yes","Yes","No","",""
"aspolitiker.no","http://aspolitiker.no","","Ås","Akershus","Yes","No","","","",""
"astafjord-bygdebok.no","http://astafjord-bygdebok.no","","Tennevoll","Troms","Yes","No","","","",""
"astruptunet.no","http://astruptunet.no","","Skei I Jølster","Sogn og Fjordane","Yes","No","","","",""
"atil.no","http://atil.no","","Arbeidstilsynet","","No","No","","","",""
"atlantenidrettspark.no","http://atlantenidrettspark.no","","Kristiansund N","Møre og Romsdal","Yes","Yes","No","No","",""
"atlanterhavsbadet.no","http://www.atlanterhavsbadet.no","","Kristiansund N","Møre og Romsdal","No","No","","","",""
"atomberedskap.no","https://www.atomberedskap.no","","Statens Strålevern","","No","Yes","Yes","Yes","",""
"atomhandlingsplanen.no","http://www.atomhandlingsplanen.no","","Statens Strålevern","","No","No","","","",""
"atp-samarbeidet.no","http://www.atp-samarbeidet.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"attache.no","http://attache.no","","Forsvarsdepartementet","","No","No","","","",""
"audnedal.kommune.no","http://www.audnedal.kommune.no","","","","No","Yes","No","No","",""
"aukra.kommune.no","http://www.aukra.kommune.no","","","","No","Yes","No","No","",""
"aulestad.no","https://aulestad.no","","Lillehammer","Oppland","No","Yes","Yes","No","",""
"aure.kommune.no","http://www.aure.kommune.no","","","","No","No","","","",""
"aureosenskule.no","http://aureosenskule.no","","Elnesvågen","Møre og Romsdal","No","No","","","",""
"aurland.kommune.no","http://www.aurland.kommune.no","","","","No","Yes","No","No","",""
"aurlandshallen.no","http://www.aurlandshallen.no","","Aurland","Sogn og Fjordane","No","No","","","",""
"aurorabillett.no","https://www.aurorabillett.no","","Tromsø","Troms","No","Yes","Yes","No","",""
"auroraborealis.alta.no","http://auroraborealis.alta.no","","Alta","Finnmark","No","No","","","",""
"aurorakino.no","https://www.aurorakino.no","","Tromsø","Troms","No","Yes","Yes","No","",""
"aurorasales.no","http://www.aurorasales.no","","Tromsø","Troms","Yes","Yes","No","No","",""
"aurskog-holand.folkebibl.no","http://www.aurskog-holand.folkebibl.no","","Bjørkelangen","Akershus","Yes","No","","","",""
"aurskog-holand.kommune.no","https://aurskog-holand.kommune.no","","","","No","No","","","",""
"aus.no","http://aus.no","","Oslo Universitetssykehus Hf","","Yes","No","","","",""
"austagderfk.no","https://www.austagderfk.no","","Arendal","Aust-Agder","No","Yes","Yes","No","",""
"austerdalen-barnehage.no","http://austerdalen-barnehage.no","","Kvinesdal","Vest-Agder","No","No","","","",""
"austevoll.kommune.no","https://www.austevoll.kommune.no","","","","No","Yes","Yes","No","",""
"austevollbibliotek.no","http://www.austevollbibliotek.no","","Storebø","Hordaland","No","No","","","",""
"austrheim.kommune.no","http://www.austrheim.kommune.no","","","","No","Yes","No","No","",""
"austrheimidrettspark.no","http://austrheimidrettspark.no","","Austrheim","Hordaland","No","No","","","",""
"austrheimkirken.no","http://austrheimkirken.no","","Austrheim","Hordaland","No","No","","","",""
"austrheimkyrkja.no","http://austrheimkyrkja.no","","Austrheim","Hordaland","Yes","No","","","",""
"austrheimkystbarnehage.no","http://www.austrheimkystbarnehage.no","","Austrheim","Hordaland","Yes","No","","","",""
"austrheimlegekontor.no","http://austrheimlegekontor.no","","Austrheim","Hordaland","Yes","Yes","Yes","No","",""
"autonomus.no","http://autonomus.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"autopass.no","http://www.autopass.no","","Statens Vegvesen","","No","No","","","",""
"autunnale.no","http://autunnale.no","","Bergen","Hordaland","No","No","","","",""
"autunnalen.no","http://autunnalen.no","","Bergen","Hordaland","No","No","","","",""
"avalanche-norway.no","http://avalanche-norway.no","","Norges Vassdrags- og Energidirektorat (Nve)","","Yes","Yes","No","No","",""
"avaldsneskirke.no","http://www.avaldsneskirke.no","","Kopervik","Rogaland","No","No","","","",""
"averoy.kommune.no","http://www.averoy.kommune.no","","","","No","No","","","",""
"avfallsdeklarering.no","https://www.avfallsdeklarering.no","","Miljødirektoratet","","No","Yes","Yes","No","",""
"avfallsforum.mr.no","http://www.avfallsforum.mr.no","","Kristiansund N","Møre og Romsdal","No","No","","","",""
"avfallskort.no","http://avfallskort.no","","Skedsmokorset","Akershus","No","No","","","",""
"avfallskortet.no","http://avfallskortet.no","","Skedsmokorset","Akershus","No","No","","","",""
"avfallstavanger.no","http://avfallstavanger.no","","Stavanger","Rogaland","No","No","","","",""
"avhengighetsbehandling.no","https://avhengighetsbehandling.no","","Sørlandet Sykehus Hf","","No","Yes","Yes","No","",""
"avifauna.no","http://avifauna.no","","Universitetssenteret På Svalbard AS","","No","No","","","",""
"avistegnerne.no","http://avistegnerne.no","","Strømmen","Akershus","Yes","No","","","",""
"avistegnerneshus.no","http://avistegnerneshus.no","","Strømmen","Akershus","Yes","No","","","",""
"avjovarre.no","http://avjovarre.no","","Lakselv","Finnmark","No","No","","","",""
"avsentralen.no","https://avsentralen.no","","Kristiansand S","Vest-Agder","No","Yes","Yes","No","",""
"awaywithwords.no","http://awaywithwords.no","","Sørlandet Sykehus Hf","","No","No","","","",""
"b-u-s.no","http://b-u-s.no","","Konsmo","Vest-Agder","Yes","Yes","No","No","",""
"baastadskole.no","http://www.baastadskole.no","","Trøgstad","Østfold","No","No","","","",""
"baatbygging.no","http://baatbygging.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"backpackerservice.no","http://www.backpackerservice.no","","Bodø","Nordland","Yes","Yes","No","No","",""
"badebillett.no","https://badebillett.no","","Oslo","Oslo","No","Yes","Yes","No","",""
"badeland-ankerskogen.no","http://badeland-ankerskogen.no","","Hamar","Hedmark","No","No","","","",""
"badeland-hamar.no","http://badeland-hamar.no","","Hamar","Hedmark","No","No","","","",""
"badeland-hedmark.no","http://badeland-hedmark.no","","Hamar","Hedmark","No","No","","","",""
"badeland-innlandet.no","http://badeland-innlandet.no","","Hamar","Hedmark","No","No","","","",""
"baerum-sykehus.no","http://baerum-sykehus.no","","Vestre Viken Hf","","Yes","Yes","No","No","",""
"baerum.kommune.no","https://www.baerum.kommune.no","","","","No","Yes","Yes","Yes","",""
"baerumkf.no","http://baerumkf.no","","Sandvika","Akershus","No","No","","","",""
"baerumkirken.no","http://baerumkirken.no","","Sandvika","Akershus","No","No","","","",""
"baerumkulturhus.no","https://baerumkulturhus.no","","Sandvika","Akershus","No","Yes","Yes","No","",""
"baerumsskolen.no","http://baerumsskolen.no","","Sandvika","Akershus","Yes","Yes","Yes","No","",""
"baerumsykehus.no","http://baerumsykehus.no","","Vestre Viken Hf","","Yes","Yes","No","No","",""
"bakeribygget.no","http://bakeribygget.no","","Mo I Rana","Nordland","No","No","","","",""
"bakkaweb.no","http://bakkaweb.no","","Oslo","Oslo","No","No","","","",""
"bakkenteigenkulturhus.no","http://bakkenteigenkulturhus.no","","Horten","Vestfold","No","No","","","",""
"balansekunstprosjektet.no","http://balansekunstprosjektet.no","","Rikskonsertene","","No","Yes","No","No","",""
"balanselaboratoriet.no","http://www.balanselaboratoriet.no","","Helse Bergen Hf","","No","No","","","",""
"balestrand.kommune.no","http://www.balestrand.kommune.no","","","","No","No","","","",""
"ballangen.kommune.no","http://www.ballangen.kommune.no","","","","No","No","","","",""
"balletten.no","http://www.balletten.no","","Den Norske Opera & Ballett AS","","Yes","No","","","",""
"balletthogskolen.no","http://balletthogskolen.no","","Kunsthøgskolen I Oslo","","Yes","Yes","No","No","",""
"balnu.no","http://balnu.no","","Ballangen","Nordland","No","No","","","",""
"balnytt.no","http://balnytt.no","","Ballangen","Nordland","No","No","","","",""
"balsfjord.kommune.no","http://www.balsfjord.kommune.no","","","","No","Yes","No","No","",""
"balsfjordkulturskole.no","http://balsfjordkulturskole.no","","Storsteinnes","Troms","No","No","","","",""
"baltazarbarnehage.no","http://www.baltazarbarnehage.no","","Drammen","Buskerud","No","No","","","",""
"bamble.kommune.no","http://www.bamble.kommune.no","","","","No","Yes","No","Yes","",""
"bamblebib.no","http://bamblebib.no","","Ulefoss","Telemark","No","Yes","No","No","",""
