"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"ryfylkeikt.no","http://ryfylkeikt.no","","Strand Kommune","No","No","","",""
"pilotlier.no","http://pilotlier.no","","Lier Kommune","No","No","","",""
"ballangen.kommune.no","http://www.ballangen.kommune.no","","","No","No","","",""
"kirken.namsos.no","http://kirken.namsos.no","","Midtre Namdal Kirkelige Fellesråd","No","Yes","No","No",""
"donnaflyktninger.no","http://donnaflyktninger.no","","Dønna Kommune","No","No","","",""
"jondalkyrkje.no","http://www.jondalkyrkje.no","","Jondal Sokn","No","No","","",""
"kulturnettagder.no","http://kulturnettagder.no","","Aust-Agder Fylkeskommune","No","No","","",""
"valer-of.kommune.no","http://www.valer-of.kommune.no","","","No","No","","",""
"davik-oppvekst.no","http://davik-oppvekst.no","","Bremanger Kommune","No","No","","",""
"kulturoghelse.no","http://www.kulturoghelse.no","","Levanger Kommune","Yes","No","","",""
"barnebyen.no","http://barnebyen.no","","Lenvik Kommune","No","No","","",""
"alesund.kommune.no","http://alesund.kommune.no","","","No","Yes","No","No",""
"xn--vlerkirken-15a.no","http://xn--vlerkirken-15a.no","","Våler Kirkelige Fellesråd","No","Yes","No","No",""
"komrev.no","http://komrev.no","","Hedmark Revisjon Iks","No","No","","",""
"drangedalbib.no","http://drangedalbib.no","","Nome Kommune","No","Yes","No","No",""
"kystbarnehage.no","http://www.kystbarnehage.no","","Austrheim Kommune","Yes","No","","",""
"fognoppvekstsenter.no","http://www.fognoppvekstsenter.no","","Finnøy Kommune","Yes","No","","",""
"helsekontoen.no","http://www.helsekontoen.no","","Nordland Fylkeskommune","No","No","","",""
"i-byen.no","http://i-byen.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"lillesandfolkebibliotek.no","http://lillesandfolkebibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"sognkulturskule.no","http://sognkulturskule.no","","Leikanger Kommune","No","No","","",""
"tonsbergparkering.no","http://tonsbergparkering.no","","Tønsberg Kommune","No","No","","",""
"vinstraungdomsklubb.no","http://www.vinstraungdomsklubb.no","","Nord-Fron Kommune","No","No","","",""
"ringerikesommerhotell.no","http://ringerikesommerhotell.no","","Buskerud Fylkeskommune","No","No","","",""
"byparken.no","http://byparken.no","","Vefsn Kommune","No","No","","",""
"gylandmenighet.no","http://www.gylandmenighet.no","","Flekkefjord Kirkelige Fellesråd","Yes","No","","",""
"granekommune.no","http://www.granekommune.no","","Grane Kommune","Yes","No","","",""
"seierstenskole.no","http://www.seierstenskole.no","","Frogn Kommune","Yes","No","","",""
"konnband.no","http://konnband.no","","Hedmark Ikt","No","No","","",""
"aapenfolkekirke.no","http://www.aapenfolkekirke.no","","Vågan Sokn","No","No","","",""
"gausel-menighet.no","http://gausel-menighet.no","","Gausel Sokn","No","No","","",""
"politikar.hoyanger.no","http://politikar.hoyanger.no","","Høyanger Kommune","No","No","","",""
"kvanangen.kommune.no","http://www.kvanangen.kommune.no","","","No","No","","",""
"lom.kommune.no","http://www.lom.kommune.no","","","No","No","","",""
"arcticracebardu.no","http://arcticracebardu.no","","Bardu Kommune","No","No","","",""
"mortetjernbarnehage.no","http://www.mortetjernbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"politiker.alstahaug.no","http://politiker.alstahaug.no","","Alstahaug Kommune","No","No","","",""
"leverandorportal.no","http://leverandorportal.no","","Bardu Kommune","No","No","","",""
"hgsmuseum.no","http://hgsmuseum.no","","Stokke Kommune","No","No","","",""
"hemne.kommune.no","http://hemne.kommune.no","","","No","No","","",""
"skjetleinkompetanse.no","http://skjetleinkompetanse.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"tjeldsund.kommune.no","http://www.tjeldsund.kommune.no","","","No","No","","",""
"atlanterhavsbadet.no","http://www.atlanterhavsbadet.no","","Kristiansund Kommune","No","No","","",""
"enebakk.kommune.no","http://www.enebakk.kommune.no","","","No","No","","",""
"flesbergbibliotek.no","http://flesbergbibliotek.no","","Flesberg Kommune","No","Yes","No","No",""
"elverumshallen.no","http://elverumshallen.no","","Elverum Kommune","No","No","","",""
"greverudhallen.no","http://www.greverudhallen.no","","Oppegård Kommune","Yes","No","","",""
"ferder-fyr.no","http://ferder-fyr.no","","Tjøme Kommune","No","No","","",""
"fronsbadet.no","http://fronsbadet.no","","Sør-Fron Kommune","No","No","","",""
"lmh-hadeland.no","http://lmh-hadeland.no","","Lunner Kommune","No","No","","",""
"barneteatretvart.no","http://www.barneteatretvart.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"stord.kommune.no","http://stord.kommune.no","","","No","No","","",""
"visitvaaler.no","http://www.visitvaaler.no","","Våler Kommune","No","No","","",""
"bogafjell-menighet.no","http://bogafjell-menighet.no","","Bogafjell Sokn","No","No","","",""
"jegreisersmart.no","http://www.jegreisersmart.no","","Bergen Kommune","No","No","","",""
"stongfjordenskule-bhg.no","http://www.stongfjordenskule-bhg.no","","Askvoll Kommune","No","No","","",""
"haugesund-billedgalleri.no","http://haugesund-billedgalleri.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"brageteateret.no","http://www.brageteateret.no","","Brageteatret - Regionteater For Buskerud AS","Yes","No","","",""
"nordlandetungdomsskole.no","http://www.nordlandetungdomsskole.no","","Kristiansund Kommune","Yes","No","","",""
"nationalparkvillage.no","http://nationalparkvillage.no","","Jondal Kommune","No","No","","",""
"karlsoyoppvekst.no","http://karlsoyoppvekst.no","","Karlsøy Kommune","No","No","","",""
"radeskolen.no","http://radeskolen.no","","Råde Kommune","No","No","","",""
"frivillig-frogner.no","http://frivillig-frogner.no","","Oslo Kommune Bydel 5 Frogner","No","No","","",""
"solorjordogskog.no","http://www.solorjordogskog.no","","Våler Kommune","Yes","No","","",""
"plastelina.no","http://plastelina.no","","Harstad Kommune","No","No","","",""
"kin.no","http://www.kin.no","","Bodø Kirkelige Fellesråd","No","No","","",""
"nettmuseet.no","http://www.nettmuseet.no","","Vestfoldmuseene Iks","Yes","No","","",""
"skole.afjord.no","http://skole.afjord.no","","Åfjord Kommune","No","No","","",""
"boe.kommune.no","http://www.boe.kommune.no","","","No","No","","",""
"austrheimkystbarnehage.no","http://www.austrheimkystbarnehage.no","","Austrheim Kommune","Yes","No","","",""
"senjalegen.no","http://senjalegen.no","","Lenvik Kommune","No","No","","",""
"ofaweb.no","http://ofaweb.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"containergirl.no","http://www.containergirl.no","","Innherred Renovasjon Iks","No","No","","",""
"velkommenoslo.no","http://www.velkommenoslo.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"musikkfesttromso.no","http://www.musikkfesttromso.no","","Tromsø Kommune","No","Yes","No","No",""
"nordlandetbarneskole.no","http://www.nordlandetbarneskole.no","","Kristiansund Kommune","Yes","No","","",""
"simsafety.no","http://simsafety.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"xn--kongsgrd-skolesenter-1zb.no","http://xn--kongsgrd-skolesenter-1zb.no","","Kristiansand Kommune","No","No","","",""
"eigeroyarbeidskirke.no","http://www.eigeroyarbeidskirke.no","","Eigersund Kirkelig Fellesråd","No","No","","",""
"oslovo.no","http://oslovo.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"xn--lvikbarnehage-ofb.no","http://xn--lvikbarnehage-ofb.no","","Kvam Kommune","No","No","","",""
"ikt-fag.no","http://ikt-fag.no","","Akershus Fylkeskommune","No","No","","",""
"kleivi.no","http://kleivi.no","","Kleivi Næringspark","No","No","","",""
"skillsmakerspace.no","http://skillsmakerspace.no","","Stiftelsen Nordnorsk Vitensenter","No","No","","",""
"mile-rfd.no","http://www.mile-rfd.no","","Nedre Eiker Kommune","No","No","","",""
"holla.no","http://holla.no","","Nome Kyrkjelege Fellesråd","No","No","","",""
"xn--linderudgrd-58a.no","http://www.xn--linderudgrd-58a.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"skole.vestvagoy.no","http://www.skole.vestvagoy.no","","Vestvågøy Kommune","No","No","","",""
"sarpsborg2016.no","http://sarpsborg2016.no","","Sarpsborg Kommune","No","No","","",""
"ungdomsmusikalen.no","http://www.ungdomsmusikalen.no","","Sel Kommune","No","No","","",""
"ulefoss-samfunnshus.no","http://ulefoss-samfunnshus.no","","Nome Kommune","No","No","","",""
"arendalskolen.no","http://arendalskolen.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"selje.kommune.no","https://selje.kommune.no","","","No","Yes","Yes","No",""
"rjukan-notodden-verdensarv.no","http://rjukan-notodden-verdensarv.no","","Telemark Fylkeskommune","No","No","","",""
"sommeriringsaker.no","http://sommeriringsaker.no","","Ringsaker Kommune","No","No","","",""
"fmbr.no","http://fmbr.no","","Movar Iks","No","No","","",""
"lofotenkommune.no","http://lofotenkommune.no","","Vågan Kommune","No","No","","",""
"stokmarkneslegekontor.no","http://stokmarkneslegekontor.no","","Hadsel Kommune","No","No","","",""
"sveiobibliotek.no","http://www.sveiobibliotek.no","","Sveio Kommune","No","No","","",""
"oratoriekor.no","http://www.oratoriekor.no","","Nidaros Domkirke og Vår Frue Sokn","No","No","","",""
"arasskule.no","http://arasskule.no","","Austrheim Kommune","No","No","","",""
"svaaheia.no","http://www.svaaheia.no","","Dalane Miljøverk Iks","Yes","No","","",""
"mortenstua.no","http://mortenstua.no","","Mortenstua Skole Iks","No","No","","",""
"vagaskulane.no","http://vagaskulane.no","","Vågå Kommune","No","No","","",""
"grabowski.no","http://grabowski.no","","Stiftelsen Falstadsenteret","No","No","","",""
"bivo.no","http://bivo.no","","Birkenes Kommune","No","No","","",""
"avaldsneskirke.no","http://www.avaldsneskirke.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"kvenskbibliotektjeneste.no","http://kvenskbibliotektjeneste.no","","Finnmark Fylkeskommune Kultur- og Idrettsavdelinga","No","Yes","No","No",""
"valldalil.no","http://valldalil.no","","Norddal Kommune","No","No","","",""
"ralingenskolene.no","http://www.ralingenskolene.no","","Rælingen Kommune","Yes","No","","",""
"visiteidsfoss.no","http://www.visiteidsfoss.no","","Hof Kommune","No","No","","",""
"ledigtomt.no","http://ledigtomt.no","","Jevnaker Kommune","No","No","","",""
"preform.fjaler.no","http://www.preform.fjaler.no","","Fjaler Kommune","Yes","No","","",""
"vanylven.kommune.no","https://www.vanylven.kommune.no","","","No","Yes","Yes","No",""
"nordkapp.vgs.no","http://www.nordkapp.vgs.no","","Finnmark Fylkeskommune","No","No","","",""
"prosenteret.no","http://prosenteret.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"hardangerraadet.no","http://www.hardangerraadet.no","","Hardangerrådet Iks","Yes","No","","",""
"oppsiktsvekkjande.no","http://www.oppsiktsvekkjande.no","","Kvam Kommune","No","No","","",""
"2030stiklestad.no","http://2030stiklestad.no","","Stiklestad Nasjonale Kultursenter AS","No","No","","",""
"adventsfestivalen.no","http://adventsfestivalen.no","","Drammen Kirkelig Fellesråd","No","No","","",""
"zokratesforesatt.no","http://zokratesforesatt.no","","Stjørdal Kommune","No","No","","",""
"eus.no","http://eus.no","","Eid Kommune","No","Yes","No","No",""
"politikkodda.no","http://politikkodda.no","","Odda Kommune","No","No","","",""
"ullensaker.kommune.no","https://www.ullensaker.kommune.no","","","No","Yes","Yes","No",""
"siljanspelet.no","http://siljanspelet.no","","Siljan Kommune","No","No","","",""
"indrehafslo-bhg.no","http://www.indrehafslo-bhg.no","","Luster Kommune","Yes","No","","",""
"credoungdom.no","http://www.credoungdom.no","","Karlsøy Kommune","No","No","","",""
"oppegardungdomsrad.no","http://www.oppegardungdomsrad.no","","Oppegård Kommune","Yes","No","","",""
"henningsvarskole.no","http://www.henningsvarskole.no","","Vågan Kommune","Yes","No","","",""
"miraiks.no","http://www.miraiks.no","","Midtre Romerike Avløpsselskap - Mira Iks","No","No","","",""
"vaksdalbibliotek.no","http://www.vaksdalbibliotek.no","","Vaksdal Kommune","No","No","","",""
"haugesund-brannvesen.no","http://haugesund-brannvesen.no","","Haugesund Kommune","No","No","","",""
"fusa.kommune.no","https://www.fusa.kommune.no","","","No","Yes","Yes","No",""
"samnanger-helsetun.no","http://samnanger-helsetun.no","","Samnanger Kommune","No","No","","",""
"pmks.no","http://pmks.no","","Vestvågøy Kommune","No","Yes","No","No",""
"laerdal.kommune.no","http://www.laerdal.kommune.no","","","No","No","","",""
"kabelvagskole.no","http://www.kabelvagskole.no","","Vågan Kommune","Yes","No","","",""
"vesttelemarkppt.no","http://www.vesttelemarkppt.no","","Vest-Telemark Pedagogisk Psykologisk Teneste Ppt Iks","Yes","No","","",""
"spraaksenter.no","http://www.spraaksenter.no","","Storfjord Kommune","No","No","","",""
"petterdassdagene.no","http://www.petterdassdagene.no","","Stiftelsen Helgeland Museum","Yes","No","","",""
"lofotenbrannvesen.no","http://lofotenbrannvesen.no","","Vestvågøy Kommune","No","No","","",""
"nordreisabibliotek.no","http://www.nordreisabibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"sykkelbyenstord.no","http://sykkelbyenstord.no","","Stord Kommune","No","No","","",""
"andalsneskino.no","http://www.andalsneskino.no","","Rauma Kommune","Yes","No","","",""
"brannvernboka.no","http://www.brannvernboka.no","","Trøndelag Brann- og Redningstjeneste Iks","Yes","No","","",""
"ektahalling.no","http://ektahalling.no","","Regionrådet For Hallingdal","No","No","","",""
"smartoppvekst.no","http://smartoppvekst.no","","Re Kommune","No","No","","",""
"maritimepitstop.no","http://maritimepitstop.no","","Bømlo Kommune","No","No","","",""
"storfjordlegesenter.no","http://storfjordlegesenter.no","","Storfjord Kommune","No","No","","",""
"skolesekken-rogaland.no","http://skolesekken-rogaland.no","","Rogaland Fylkeskommune","No","Yes","No","No",""
"kubis.no","http://www.kubis.no","","Buskerud Fylkeskommune","No","No","","",""
"drammen.kommune.no","https://www.drammen.kommune.no","","","No","Yes","Yes","Yes",""
"renseanlegget.no","http://www.renseanlegget.no","","Trøgstad Kommune","No","No","","",""
"jobbeiskedsmo.no","http://jobbeiskedsmo.no","","Skedsmo Kommune","No","No","","",""
"sps-hunndalen.no","http://sps-hunndalen.no","","Gjøvik Kommune","No","No","","",""
"thamsressurs.no","http://thamsressurs.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"hedvigshybel.no","http://hedvigshybel.no","","Skien Kommune","No","No","","",""
"xn--billefjordsjsamiskeoppvekstsenter-6ld.no","http://www.xn--billefjordsjsamiskeoppvekstsenter-6ld.no","","Porsanger Kommune","No","No","","",""
"ungiverran.no","http://ungiverran.no","","Verran Kommune","No","No","","",""
"ikava.va.no","http://www.ikava.va.no","","Interkommunalt Arkiv I Vest-Agder Iks","Yes","No","","",""
"framtidstrondheim.no","http://framtidstrondheim.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"nettskolentelemark.no","http://www.nettskolentelemark.no","","Telemark Fylkeskommune","No","No","","",""
"solslettabarnehage.no","http://solslettabarnehage.no","","Vennesla Kommune","No","No","","",""
"arendalvgsbibl.no","http://arendalvgsbibl.no","","Vest-Agder Fylkeskommune","No","No","","",""
"oyel.no","http://oyel.no","","Rælingen Kommune","No","No","","",""
"sandnestomteselskap.no","http://www.sandnestomteselskap.no","","Sandnes Tomteselskap Kf","No","No","","",""
"fylkesarkiv.no","http://fylkesarkiv.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"novu.no","http://novu.no","","Ålesund Kommune","No","No","","",""
"karmoybarnehagene.no","http://www.karmoybarnehagene.no","","Karmøy Kommune","No","No","","",""
"suldal-kyrkje.no","http://suldal-kyrkje.no","","Suldal Kyrkjelege Fellesråd","No","No","","",""
"nordland-fylke.no","http://nordland-fylke.no","","Nordland Fylkeskommune","No","No","","",""
"petter-dass.no","http://www.petter-dass.no","","Stiftelsen Helgeland Museum","Yes","No","","",""
"litteraturfestivalen-akershus.no","http://litteraturfestivalen-akershus.no","","Akershus Fylkeskommune","No","Yes","No","No",""
"xn--drammen-kjkken-zqb.no","http://www.xn--drammen-kjkken-zqb.no","","Drammen Kjøkken Kf","Yes","No","","",""
"latinskolen.no","http://www.latinskolen.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"vegglifjelltunnelen.no","http://www.vegglifjelltunnelen.no","","Numedalsutvikling Iks","Yes","No","","",""
"fjotland-barnehage.no","http://fjotland-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"volda.kommune.no","https://www.volda.kommune.no","","","No","Yes","Yes","No",""
"orstakart.no","http://www.orstakart.no","","Ørsta Kommune","No","No","","",""
"venneslaskolen.no","http://www.venneslaskolen.no","","Vennesla Kommune","Yes","No","","",""
"kjolnesungdomsskole.no","http://www.kjolnesungdomsskole.no","","Porsgrunn Kommune","Yes","No","","",""
