"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"fordebarnehage.no","http://fordebarnehage.no","","Sveio Kommune","No","No","","",""
"nordlandfylkeskommune.no","http://www.nordlandfylkeskommune.no","","Nordland Fylkeskommune","Yes","No","","",""
"fotavtrykk.no","http://www.fotavtrykk.no","","Telemark Fylkeskommune","Yes","No","","",""
"visitbeiarn.no","http://visitbeiarn.no","","Beiarn Kommune","No","No","","",""
"bomlobibliotek.no","http://www.bomlobibliotek.no","","Bømlo Kommune","No","No","","",""
"oppslagsverket.no","http://www.oppslagsverket.no","","Bergen Kommune","No","No","","",""
"vf-ikt.no","http://vf-ikt.no","","Hammerfest Kommune","No","No","","",""
"nasjonalparken.no","http://www.nasjonalparken.no","","Lierne Nasjonalparksenter Iks","Yes","No","","",""
"dih.no","http://www.dih.no","","Hias Iks","No","No","","",""
"strynbibliotek.no","http://strynbibliotek.no","","Stryn Kommune","No","Yes","No","No",""
"trondenesdagene.no","http://www.trondenesdagene.no","","Harstad Kirkelige Fellesråd","No","No","","",""
"naeringsomrader.no","http://www.naeringsomrader.no","","Samarbeidsrådet For Nedre Romerike","Yes","No","","",""
"sorodalungdomsskole.no","http://www.sorodalungdomsskole.no","","Sør-Odal Kommune","Yes","No","","",""
"kariholabarnehage.no","http://kariholabarnehage.no","","Kristiansund Kommune","No","No","","",""
"kvadraturenoslo.no","http://kvadraturenoslo.no","","Oslo Kommune Byantikvaren","No","No","","",""
"xn--kongsgrd-skolesenter-1zb.no","http://xn--kongsgrd-skolesenter-1zb.no","","Kristiansand Kommune","No","No","","",""
"flyttefjell.no","http://flyttefjell.no","","Regionrådet For Hallingdal","No","No","","",""
"hjartdallegekontor.no","http://hjartdallegekontor.no","","Hjartdal Kommune","No","No","","",""
"hammerfestbarnehagene.no","http://www.hammerfestbarnehagene.no","","Hammerfest Kommune","Yes","No","","",""
"herdlakirke.no","http://www.herdlakirke.no","","Askøy Kirkelige Fellesråd","Yes","No","","",""
"naustdalhelsesenter.no","http://www.naustdalhelsesenter.no","","Naustdal Kommune","Yes","No","","",""
"avjovarre.no","http://avjovarre.no","","Porsanger Kommune","No","No","","",""
"bekkelagetbandskole.no","https://www.bekkelagetbandskole.no","","Bekkelaget Sokn","No","Yes","Yes","No",""
"ofotsamvirket.no","http://www.ofotsamvirket.no","","Ofoten Regionråd","Yes","No","","",""
"sjarkpiratan.no","http://www.sjarkpiratan.no","","Nordland Fylkeskommune","Yes","No","","",""
"konfis.no","http://konfis.no","","Bergen Domkirke Sokn","No","No","","",""
"helgelending.no","http://helgelending.no","","Alstahaug Kommune","No","No","","",""
"fjellskreditroms.no","http://fjellskreditroms.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"www.xn--fl-zia.no","http://www.xn--fl-zia.no","","Flå Kommune","Yes","No","","",""
"bremanger.kommune.no","https://bremanger.kommune.no","","","No","Yes","Yes","No",""
"lerer.gjesdal.no","http://www.lerer.gjesdal.no","","Gjesdal Kommune","No","No","","",""
"edvardgrieg.no","http://www.edvardgrieg.no","","Bergen Kommune","Yes","No","","",""
"skole.leirfjord.no","http://skole.leirfjord.no","","Alstahaug Kommune","No","No","","",""
"sameskuvla.no","http://www.sameskuvla.no","","Målselv Kommune","No","No","","",""
"stavanger-kulturhus.no","http://stavanger-kulturhus.no","","Sølvberget Kf","No","No","","",""
"romerike-revisjon.no","http://www.romerike-revisjon.no","","Romerike Revisjon Iks","Yes","No","","",""
"fossum-bofellesskap.no","http://www.fossum-bofellesskap.no","","Eidsberg Kommune","No","No","","",""
"northernlighttown.no","http://www.northernlighttown.no","","Alta Kommune","Yes","No","","",""
"hinnakirke.no","http://hinnakirke.no","","Hinna Sokn","No","No","","",""
"eidskog.kommune.no","https://www.eidskog.kommune.no","","","No","Yes","Yes","No",""
"bypakketonsbergregionen.no","http://www.bypakketonsbergregionen.no","","Vestfold Fylkeskommune","Yes","No","","",""
"luroy.kommune.no","http://www.luroy.kommune.no","","","No","No","","",""
"sandnesls.no","http://www.sandnesls.no","","Sandnes Kommune","Yes","No","","",""
"legevaktadrammen.no","http://legevaktadrammen.no","","Legevakta I Drammensregionen Iks","No","No","","",""
"terraakskole.no","http://www.terraakskole.no","","Bindal Kommune","Yes","No","","",""
"snk.no","http://www.snk.no","","Stiklestad Nasjonale Kultursenter AS","Yes","No","","",""
"numedalsutvikling.no","http://www.numedalsutvikling.no","","Numedalsutvikling Iks","No","No","","",""
"xn--lillestrm-s8a.no","http://www.xn--lillestrm-s8a.no","","Skedsmo Kommune","Yes","No","","",""
"nordreisa.kommune.no","http://www.nordreisa.kommune.no","","","No","Yes","No","No",""
"sykkelbyenhaugesund.no","http://www.sykkelbyenhaugesund.no","","Haugesund Kommune","Yes","No","","",""
"tau.no","http://www.tau.no","","Tønsberg Renseanlegg Iks","Yes","No","","",""
"volsdalen.no","http://www.volsdalen.no","","Volsdalen Sokn","Yes","No","","",""
"nome.kommune.no","http://www.nome.kommune.no","","","No","No","","",""
"kulturogoppvekst.ringebu.no","http://kulturogoppvekst.ringebu.no","","Ringebu Kommune","No","No","","",""
"voksenmenighet.no","http://www.voksenmenighet.no","","Voksen Sokn","Yes","No","","",""
"finnoy.kommune.no","http://www.finnoy.kommune.no","","","No","No","","",""
"gjovikskolen.no","http://gjovikskolen.no","","Gjøvik Kommune","No","No","","",""
"fyrstikkfabrikken.no","http://fyrstikkfabrikken.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"gea-norvegica.no","http://www.gea-norvegica.no","","Gea Norvegica Geopark Iks","Yes","No","","",""
"gloppenvekst.no","http://gloppenvekst.no","","Gloppen Kommune","No","No","","",""
"ungdomsenter.no","http://ungdomsenter.no","","Haugesund Kommune","No","No","","",""
"hovetaalen.no","http://www.hovetaalen.no","","Holtålen Kommune","Yes","No","","",""
"kommunereforma.no","http://kommunereforma.no","","Vanylven Kommune","No","No","","",""
"arkivnett.ol.no","http://arkivnett.ol.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"gyldnemiddelvei.no","http://gyldnemiddelvei.no","","Hitra Kommune","No","No","","",""
"odda.kommune.no","https://www.odda.kommune.no","","","No","Yes","Yes","No",""
"birkenes.kommune.no","http://birkenes.kommune.no","","","No","No","","",""
"visittokke.no","http://www.visittokke.no","","Tokke Kommune","Yes","No","","",""
"nidarosdomensjentekor.no","http://www.nidarosdomensjentekor.no","","Nidaros Domkirke og Vår Frue Sokn","Yes","No","","",""
"drbv.no","http://drbv.no","","Drammensregionens Brannvesen Iks","No","No","","",""
"jernverketeidsfoss.no","http://www.jernverketeidsfoss.no","","Vestfoldmuseene Iks","No","No","","",""
"ryggeskolen.no","http://ryggeskolen.no","","Rygge Kommune","No","No","","",""
"olen.kommune.no","http://olen.kommune.no","","","No","No","","",""
"bathusetskole.no","http://www.bathusetskole.no","","Hammerfest Kommune","Yes","No","","",""
"fjell-kyrkjelyd.no","http://www.fjell-kyrkjelyd.no","","Fjell Sokn","Yes","No","","",""
"teatretvart.no","http://www.teatretvart.no","","As Regionteatret I Møre og Romsdal","No","No","","",""
"vadsoungdomsskole.no","http://vadsoungdomsskole.no","","Vadsø Kommune","No","No","","",""
"selbumenighet.no","http://www.selbumenighet.no","","Selbu Sokn","No","No","","",""
"lindasbibliotek.no","http://www.lindasbibliotek.no","","Lindås Kommune","Yes","No","","",""
"askimskolen.no","http://askimskolen.no","","Askim Kommune","No","No","","",""
"frivillig-frogner.no","http://frivillig-frogner.no","","Oslo Kommune Bydel 5 Frogner","No","No","","",""
"sambandvest.no","http://sambandvest.no","","Askøy Kommune","No","No","","",""
"oppegardungdomsrad.no","http://www.oppegardungdomsrad.no","","Oppegård Kommune","Yes","No","","",""
"sandefjordskolen.no","http://sandefjordskolen.no","","Sandefjord Kommune","No","No","","",""
"sf-f.kommune.no","http://www.sf-f.kommune.no","","","Yes","No","","",""
"ukm-norge.no","http://ukm-norge.no","","Ungdommens Kulturmønstring Norge Sør-Trøndelag Fkf","No","No","","",""
"skifylket.no","http://skifylket.no","","Telemark Fylkeskommune","No","No","","",""
"kunsterhjem.no","http://www.kunsterhjem.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"verdalsboka.no","http://www.verdalsboka.no","","Verdal Kommune","No","No","","",""
"norane-oppvekst.no","http://www.norane-oppvekst.no","","Sogndal Kommune","Yes","No","","",""
"xn--bjrnwest-64a.no","http://xn--bjrnwest-64a.no","","Masfjorden Kommune","No","No","","",""
"matnavet.no","http://www.matnavet.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"kaaiks.no","http://kaaiks.no","","Konsesjonskraft Iks","No","No","","",""
"grib.no","http://www.grib.no","","Øvre Romerike Brann og Redning Iks","Yes","No","","",""
"akrakirke.no","http://www.akrakirke.no","","Åkra Sokn","Yes","No","","",""
"naturogidrett.no","http://www.naturogidrett.no","","Stavanger Natur- og Idrettsservice Kf","No","No","","",""
"formdinfremtid.no","http://formdinfremtid.no","","Ringerike Kommune","No","No","","",""
"hent-hageavfall.no","http://www.hent-hageavfall.no","","Stavanger Kommune","Yes","No","","",""
"barnevandring.no","http://www.barnevandring.no","","Audnedal Kommune","No","Yes","No","No",""
"kirken.nannestad.no","http://kirken.nannestad.no","","Nannestad Kirkelige Fellesråd","No","No","","",""
"tbus.no","http://www.tbus.no","","Nordre Land Kommune","Yes","No","","",""
"kvanangen.kommune.no","http://www.kvanangen.kommune.no","","","No","No","","",""
"realfagsglede.no","http://realfagsglede.no","","Bergen Vitensenter AS","No","No","","",""
"markedformusikk.no","http://www.markedformusikk.no","","Vestfold Festspillene AS","No","No","","",""
"vagan.kommune.no","https://vagan.kommune.no","","","No","Yes","Yes","No",""
"abelloftet.no","http://abelloftet.no","","Oslo Kommune Bydel 8 Nordre Aker","No","No","","",""
"aks.no","http://www.aks.no","","Hammerfest Kommune","No","No","","",""
"vkkurs.no","http://vkkurs.no","","Vikna Kommune","No","No","","",""
"bomuldsfabriken.no","http://www.bomuldsfabriken.no","","Arendal Kommune","No","Yes","No","No",""
"boihorten.no","http://www.boihorten.no","","Horten Kommune","No","No","","",""
"uraskole.no","http://www.uraskole.no","","Alstahaug Kommune","Yes","No","","",""
"romerike-krisesenter.no","http://romerike-krisesenter.no","","Romerike Krisesenter Iks","No","No","","",""
"hundorp.no","http://hundorp.no","","Sør-Fron Kommune","No","No","","",""
"mgk.no","https://www.mgk.no","","Midtre Gauldal Kommune","No","Yes","Yes","Yes",""
"voiemenighet.no","http://voiemenighet.no","","Kristiansand Kirkelig Fellesråd","No","No","","",""
"jeloykirke.no","http://www.jeloykirke.no","","Moss Kirkelige Fellesråd","Yes","No","","",""
"adventsfestivalen.no","http://adventsfestivalen.no","","Drammen Kirkelig Fellesråd","No","No","","",""
"xn--bod-kommune-igb.no","http://xn--bod-kommune-igb.no","","Bodø Kommune","No","No","","",""
"bibliotek24.no","http://www.bibliotek24.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"kompetansegrenland.no","http://kompetansegrenland.no","","Skien Kommune","No","No","","",""
"kirketorget.no","http://kirketorget.no","","Farsund Sokn","No","No","","",""
"lomskulane.no","http://lomskulane.no","","Lom Kommune","No","No","","",""
"naustdal.kommune.no","https://www.naustdal.kommune.no","","","No","Yes","Yes","No",""
"ikt-inntrondelag.no","http://ikt-inntrondelag.no","","Steinkjer Kommune","No","No","","",""
"bergeland.no","http://www.bergeland.no","","Rogaland Fylkeskommune","Yes","No","","",""
"frisklivssentralen.no","http://frisklivssentralen.no","","Modum Kommune","No","No","","",""
"storep.no","http://storep.no","","Oppland Fylkeskommune","No","No","","",""
"internasjonal-ibsen-pris.no","http://www.internasjonal-ibsen-pris.no","","Telemark og Vestfold Regionteater AS","Yes","No","","",""
"stavanger2029.no","http://www.stavanger2029.no","","Stavanger Kommune","Yes","No","","",""
"lieropplevelser.no","http://lieropplevelser.no","","Lier Kommune","No","No","","",""
"dentjuefemtetimen.no","http://dentjuefemtetimen.no","","Haugaland Vekst Iks","No","No","","",""
"nthr.no","http://www.nthr.no","","Vikna Kommune","No","No","","",""
"stavangerdomkor.no","http://www.stavangerdomkor.no","","Domkirken Musikk As Stavanger","Yes","No","","",""
"xn--karrieresrtrndelag-o4bd.no","http://www.xn--karrieresrtrndelag-o4bd.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","Yes","No","","",""
"boknafjordporten.no","http://boknafjordporten.no","","Bokn Kommune","No","No","","",""
"forstebo.no","http://www.forstebo.no","","Kristiansand Kommune","Yes","No","","",""
"gausetangen-barnehage.no","http://gausetangen-barnehage.no","","Holmestrand Kommune","No","No","","",""
"romsdalsmuseet.no","http://www.romsdalsmuseet.no","","Stiftelsen Romsdalsmuseet","No","No","","",""
"ichtus.no","http://www.ichtus.no","","Frøyland og Orstad Sokn","No","No","","",""
"trollfjellgeopark.no","http://www.trollfjellgeopark.no","","Leka Kommune","No","No","","",""
"iwcf.no","http://www.iwcf.no","","Rogaland Fylkeskommune Opplæringsavdelingen","Yes","No","","",""
"rommenscene.no","https://www.rommenscene.no","","Oslo Kommune Bydel 11 Stovner","No","Yes","Yes","No",""
"kystmuseet.no","http://kystmuseet.no","","Kystmuseet I Sør-Trøndelag","No","No","","",""
"mpsor.no","http://mpsor.no","","Lillesand og Birkenes Interkommunale Renovasjonsselskap Libir Iks","No","No","","",""
"roykenskolen.no","http://roykenskolen.no","","Røyken Kommune","No","No","","",""
"livingintrondheimregion.no","http://www.livingintrondheimregion.no","","Trondheim Kommune","Yes","No","","",""
"oslokulturnatt.no","http://www.oslokulturnatt.no","","Oslo Kommune Kulturetaten","No","No","","",""
"amblie.no","http://www.amblie.no","","Stiftelsen Lillehammer Museum","No","Yes","No","No",""
"teateribsen.no","http://www.teateribsen.no","","Telemark og Vestfold Regionteater AS","No","No","","",""
"rmusenter.no","http://rmusenter.no","","Nøtterøy Kommune","No","No","","",""
"overhalla.kommune.no","http://www.overhalla.kommune.no","","","No","No","","",""
"gofarder.no","http://gofarder.no","","Vestfold Fylkeskommune","No","No","","",""
"ungigjovik.no","http://ungigjovik.no","","Gjøvik Kommune","No","Yes","No","No",""
"institusjon.no","http://institusjon.no","","Stiftelsen Bymuseet I Bergen","No","No","","",""
"barnehage.odda.no","http://barnehage.odda.no","","Odda Kommune","No","No","","",""
"selkulturskole.no","http://www.selkulturskole.no","","Sel Kommune","No","No","","",""
"eidfjordkyrkje.no","http://www.eidfjordkyrkje.no","","Eidfjord Sokn","No","No","","",""
"bragerneskirke.no","http://bragerneskirke.no","","Bragernes Sokn","No","No","","",""
"sauda.kommune.no","https://sauda.kommune.no","","","No","Yes","Yes","No",""
"mandalkulturskole.no","http://mandalkulturskole.no","","Mandal Kommune","No","No","","",""
"fognoppvekstsenter.no","http://www.fognoppvekstsenter.no","","Finnøy Kommune","Yes","No","","",""
"fylkesbib.no","http://fylkesbib.no","","Nome Kommune","No","No","","",""
"eidebarnehagene.no","http://eidebarnehagene.no","","Eide Kommune","No","No","","",""
"sundbatsafari.no","http://sundbatsafari.no","","Kristiansund Kommunale Sundbåtvesen Kf","No","Yes","No","No",""
"fenring.no","http://fenring.no","","Askøy Kommune","No","No","","",""
"kirkekonserter.oslo.no","http://kirkekonserter.oslo.no","","Kirkelig Fellesråd I Oslo","No","No","","",""
"skedsmobarnehagen.no","http://skedsmobarnehagen.no","","Skedsmo Kommune","No","No","","",""
"maihaugen.museum.no","http://www.maihaugen.museum.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"lovekino.no","http://lovekino.no","","Vestvågøy Kommune","No","No","","",""
"nordkapp.vgs.no","http://www.nordkapp.vgs.no","","Finnmark Fylkeskommune","No","No","","",""
"photoserviceoppland.no","http://www.photoserviceoppland.no","","Oppland Fylkeskommune","No","No","","",""
"kfn.no","http://kfn.no","","Notodden Kirkelig Fellesråd","No","No","","",""
"trofors.no","http://www.trofors.no","","Grane Kommune","Yes","No","","",""
"marker.kommune.no","http://marker.kommune.no","","","No","No","","",""
"studiebyen.no","http://studiebyen.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"sovikbarnehage.no","http://sovikbarnehage.no","","Haram Kommune","No","No","","",""
"ringelihorn.no","http://www.ringelihorn.no","","Bø Kommune","Yes","No","","",""
"norsk-dovemuseum.no","http://norsk-dovemuseum.no","","Trøndelag Folkemuseum Stiftelse","No","No","","",""
"orstaveiret.no","http://orstaveiret.no","","Ørsta Kommune","No","No","","",""
"snaroyaskole.no","http://snaroyaskole.no","","Bærum Kommune","No","No","","",""
"alesund.folkebibl.no","http://alesund.folkebibl.no","","Ålesund Kommune","No","No","","",""
"moss.kommune.no","http://www.moss.kommune.no","","","No","No","","",""
