"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"bardulegekontor.no","http://bardulegekontor.no","","Bardu","Troms","No","No","","","",""
"bardumenighet.no","http://bardumenighet.no","","Bardu","Troms","No","No","","","",""
"barentsburger.no","http://barentsburger.no","","Tromsø","Troms","No","No","","","",""
"barentsdagene.no","http://barentsdagene.no","","Kirkenes","Finnmark","No","No","","","",""
"barentshallene.no","http://barentshallene.no","","Hesseng","Finnmark","No","No","","","",""
"barentsobserver.no","http://barentsobserver.no","","Bodø","Nordland","No","No","","","",""
"barentsprodukter.no","http://barentsprodukter.no","","Tromsø","Troms","No","No","","","",""
"barentsrull.no","http://barentsrull.no","","Tromsø","Troms","No","No","","","",""
"barnasanno.no","http://barnasanno.no","","Rong","Hordaland","No","No","","","",""
"barnasby.no","http://barnasby.no","","Sandnes","Rogaland","Yes","No","","","",""
"barnaskatedral.no","http://barnaskatedral.no","","Bergen","Hordaland","No","No","","","",""
"barnaskommune.no","http://barnaskommune.no","","Stordal","Møre og Romsdal","No","No","","","",""
"barnebokfestivalen.no","http://barnebokfestivalen.no","","Grimstad","Aust-Agder","No","No","","","",""
"barnebyen.no","http://barnebyen.no","","Finnsnes","Troms","No","No","","","",""
"barnebyenfinnsnes.no","http://www.barnebyenfinnsnes.no","","Finnsnes","Troms","Yes","Yes","No","No","",""
"barnehage.afjord.no","http://barnehage.afjord.no","","Åfjord","Sør-Trøndelag","No","No","","","",""
"barnehage.alstahaug.no","http://barnehage.alstahaug.no","","Sandnessjøen","Nordland","No","No","","","",""
"barnehage.eigersund.no","http://barnehage.eigersund.no","","Egersund","Rogaland","No","No","","","",""
"barnehage.forde.no","http://barnehage.forde.no","","Førde","Sogn og Fjordane","No","No","","","",""
"barnehage.gloppen.no","http://barnehage.gloppen.no","","Sandane","Sogn og Fjordane","No","No","","","",""
"barnehage.grong.no","http://barnehage.grong.no","","Grong","Nord-Trøndelag","No","No","","","",""
"barnehage.hitra.no","http://barnehage.hitra.no","","Hitra","Sør-Trøndelag","No","No","","","",""
"barnehage.hoyanger.no","http://barnehage.hoyanger.no","","Høyanger","Sogn og Fjordane","No","No","","","",""
"barnehage.luster.no","http://www.barnehage.luster.no","","Gaupne","Sogn og Fjordane","Yes","No","","","",""
"barnehage.odda.no","http://barnehage.odda.no","","Odda","Hordaland","No","No","","","",""
"barnehage.siljan.no","http://barnehage.siljan.no","","Siljan","Telemark","No","No","","","",""
"barnehage.tromso.no","http://barnehage.tromso.no","","Tromsø","Troms","No","No","","","",""
"barnehagenhimmelblaa.no","http://www.barnehagenhimmelblaa.no","","Stavanger","Rogaland","No","No","","","",""
"barnehagerbergen.no","http://barnehagerbergen.no","","Bergen","Hordaland","No","No","","","",""
"barnekorene.no","http://barnekorene.no","","Oslo","Oslo","No","Yes","No","No","",""
"barnekoret.no","http://barnekoret.no","","Lillestrøm","Akershus","No","No","","","",""
"barnerbra.no","http://www.barnerbra.no","","Haugesund","Rogaland","No","No","","","",""
"barneskole.gran.no","http://www.barneskole.gran.no","","Jaren","Oppland","Yes","No","","","",""
"barneskule.odda.no","http://barneskule.odda.no","","Odda","Hordaland","No","No","","","",""
"barnestua.no","http://barnestua.no","","Vennesla","Vest-Agder","No","No","","","",""
"barneteatretvart.no","http://barneteatretvart.no","","Molde","Møre og Romsdal","Yes","No","","","",""
"barneuniversitetet.no","http://barneuniversitetet.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"barnevandring.no","http://www.barnevandring.no","","Konsmo","Vest-Agder","No","Yes","No","No","",""
"basenkirkenes.no","http://www.basenkirkenes.no","","Kirkenes","Finnmark","No","No","","","",""
"batbyggeriene.no","http://www.batbyggeriene.no","","Risør","Aust-Agder","No","No","","","",""
"bathusetskole.no","http://bathusetskole.no","","Hammerfest","Finnmark","Yes","Yes","No","No","",""
"batsamling.no","http://batsamling.no","","Masfjordnes","Hordaland","No","Yes","No","No","",""
"batsfjord.kommune.no","http://batsfjord.kommune.no","","","","No","No","","","",""
"batsfjordskole.no","http://batsfjordskole.no","","Båtsfjord","Finnmark","No","No","","","",""
"bbhuset.no","http://bbhuset.no","","Notodden","Telemark","No","No","","","",""
"bbu.bronnoy.no","http://www.bbu.bronnoy.no","","Brønnøysund","Nordland","No","No","","","",""
"beboerparkering.no","http://beboerparkering.no","","Oslo","Oslo","No","No","","","",""
"begravdeioslo.no","http://www.begravdeioslo.no","","Oslo","Oslo","No","No","","","",""
"behkulturskole.no","http://behkulturskole.no","","Evje","Aust-Agder","No","No","","","",""
"beiarn.kommune.no","http://www.beiarn.kommune.no","","","","No","No","","","",""
"beitebruk.no","http://beitebruk.no","","Tromsø","Troms","No","No","","","",""
"bekkelagetbandskole.no","https://www.bekkelagetbandskole.no","","Oslo","Oslo","No","Yes","Yes","No","",""
"bekymretforbarn.no","http://bekymretforbarn.no","","Bodø","Nordland","Yes","No","","","",""
"bellskole.no","http://bellskole.no","","Selbu","Sør-Trøndelag","Yes","No","","","",""
"belowzero2016.no","http://belowzero2016.no","","Gjøvik","Oppland","Yes","Yes","No","No","",""
"beredskap-oabv.no","http://www.beredskap-oabv.no","","Grimstad","Aust-Agder","No","No","","","",""
"beredskapsgis.no","http://beredskapsgis.no","","Manger","Hordaland","No","No","","","",""
"berg.kommune.no","http://berg.kommune.no","","","","No","No","","","",""
"bergarbeidskirke.no","http://bergarbeidskirke.no","","Larvik","Vestfold","Yes","Yes","No","No","",""
"bergart.no","http://bergart.no","","Bergen","Hordaland","No","No","","","",""
"bergbibliotek.no","http://www.bergbibliotek.no","","Tromsø","Troms","No","No","","","",""
"bergbilder.no","http://www.bergbilder.no","","Melbu","Nordland","No","No","","","",""
"bergeb.no","http://bergeb.no","","Lyngdal","Vest-Agder","Yes","No","","","",""
"bergeland.no","http://bergeland.no","","Stavanger","Rogaland","Yes","No","","","",""
"bergen-vann.no","http://bergen-vann.no","","Fyllingsdalen","Hordaland","Yes","Yes","No","No","",""
"bergen.kommune.no","https://www.bergen.kommune.no","","","","No","Yes","Yes","No","",""
"bergenassembly.no","http://bergenassembly.no","","Bergen","Hordaland","No","No","","","",""
"bergenberedskap.no","http://www.bergenberedskap.no","","Bergen","Hordaland","Yes","No","","","",""
"bergendomkirke.no","http://bergendomkirke.no","","Bergen","Hordaland","No","No","","","",""
"bergendomkirkemenighet.no","http://bergendomkirkemenighet.no","","Bergen","Hordaland","Yes","No","","","",""
"bergendomkor.no","http://bergendomkor.no","","Bergen","Hordaland","No","No","","","",""
"bergenhavn.no","http://bergenhavn.no","","Bergen","Hordaland","No","No","","","",""
"bergensprogrammet.no","http://bergensprogrammet.no","","Bergen","Hordaland","No","Yes","No","No","",""
"bergenstriennalen.no","http://bergenstriennalen.no","","Bergen","Hordaland","Yes","No","","","",""
"bergenvann.no","http://bergenvann.no","","Bergen","Hordaland","Yes","No","","","",""
"bergenvitensenter.no","http://bergenvitensenter.no","","Bergen","Hordaland","Yes","Yes","No","No","",""
"bergermuseum.no","http://bergermuseum.no","","Sandefjord","Vestfold","No","No","","","",""
"bergkirke.no","http://bergkirke.no","","Larvik","Vestfold","Yes","Yes","No","No","",""
"bergkommune.no","http://www.bergkommune.no","","Skaland","Troms","Yes","Yes","No","No","",""
"bergmenighet.no","http://bergmenighet.no","","Larvik","Vestfold","Yes","Yes","No","No","",""
"berlevag.gs.fm.no","http://www.berlevag.gs.fm.no","","Berlevåg","Finnmark","No","No","","","",""
"berlevag.kommune.no","http://www.berlevag.kommune.no","","","","No","No","","","",""
"bestofnorway.no","http://www.bestofnorway.no","","Drammen","Buskerud","No","No","","","",""
"bestsammen.no","http://bestsammen.no","","Sandnes","Rogaland","Yes","No","","","",""
"betakristiansund.no","http://betakristiansund.no","","Kristiansund N","Møre og Romsdal","Yes","No","","","",""
"beyondlight.no","http://beyondlight.no","","Risør","Aust-Agder","No","No","","","",""
"beyondrisor.no","http://beyondrisor.no","","Risør","Aust-Agder","No","Yes","No","No","",""
"bfke.no","http://bfke.no","","Drammen","Buskerud","No","No","","","",""
"bfv.no","http://bfv.no","","Bjugn","Sør-Trøndelag","No","No","","","",""
"bhg.gjovik.no","http://bhg.gjovik.no","","Gjøvik","Oppland","No","No","","","",""
"bhgnett.no","http://www.bhgnett.no","","Stjørdal","Nord-Trøndelag","No","No","","","",""
"bhv.no","http://bhv.no","","Bykle","Aust-Agder","Yes","No","","","",""
"bibliotek.os.hordaland.no","http://www.bibliotek.os.hordaland.no","","Os","Hordaland","Yes","No","","","",""
"bibliotek24.no","http://www.bibliotek24.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"bibliotekbussen.no","http://bibliotekbussen.no","","Varangerbotn","Finnmark","No","No","","","",""
"bibliotekkortet.no","http://www.bibliotekkortet.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"bibliotekspillet.no","http://bibliotekspillet.no","","Ski","Akershus","Yes","No","","","",""
"bibliotekuka.no","http://bibliotekuka.no","","Ulefoss","Telemark","No","Yes","No","No","",""
"bibvest.no","http://www.bibvest.no","","Skogsvåg","Hordaland","No","No","","","",""
"biff.no","http://www.biff.no","","Bergen","Hordaland","No","No","","","",""
"billefjordsjosamiskeoppvekstsenter.no","http://www.billefjordsjosamiskeoppvekstsenter.no","","Lakselv","Finnmark","No","No","","","",""
"bindal.kommune.no","http://www.bindal.kommune.no","","","","No","No","","","",""
"bine.no","http://www.bine.no","","Mjøndalen","Buskerud","No","No","","","",""
"biof.no","http://biof.no","","Bodø","Nordland","No","No","","","",""
"biorama.no","http://biorama.no","","Holmestrand","Vestfold","Yes","No","","","",""
"bioreg.no","http://bioreg.no","","Jaren","Oppland","Yes","No","","","",""
"bioregion.no","http://bioregion.no","","Jaren","Oppland","Yes","No","","","",""
"birihelsesenter.no","http://birihelsesenter.no","","Gjøvik","Oppland","No","No","","","",""
"birilegesenter.no","http://birilegesenter.no","","Gjøvik","Oppland","Yes","No","","","",""
"birkebeinerlandet.no","http://birkebeinerlandet.no","","Rena","Hedmark","No","No","","","",""
"birkelandmenighet.no","http://www.birkelandmenighet.no","","Bergen","Hordaland","No","No","","","",""
"birken.no","http://www.birken.no","","Rena","Hedmark","Yes","Yes","No","No","",""
"birkenes.kommune.no","http://birkenes.kommune.no","","","","No","No","","","",""
"birkenesbeta.no","http://birkenesbeta.no","","Birkeland","Aust-Agder","No","No","","","",""
"birkenesbibliotek.no","https://birkenesbibliotek.no","","Kristiansand S","Vest-Agder","No","Yes","Yes","No","",""
"birkenesskolen.no","http://birkenesskolen.no","","Birkeland","Aust-Agder","No","No","","","",""
"birkenesskolene.no","http://birkenesskolene.no","","Birkeland","Aust-Agder","No","No","","","",""
"birkenlund.no","http://birkenlund.no","","Grimstad","Aust-Agder","No","No","","","",""
"birtavarrebarnehage.no","http://www.birtavarrebarnehage.no","","Olderdalen","Troms","No","No","","","",""
"biskopshavnbarnehage.no","http://biskopshavnbarnehage.no","","Bergen","Hordaland","No","No","","","",""
"biskopshavnmenighet.no","http://biskopshavnmenighet.no","","Bergen","Hordaland","No","No","","","",""
"bivo.no","http://bivo.no","","Birkeland","Aust-Agder","No","No","","","",""
"bjergsted.no","http://www.bjergsted.no","","Stavanger","Rogaland","No","Yes","No","No","",""
"bjerkebek.no","https://bjerkebek.no","","Lillehammer","Oppland","No","Yes","Yes","No","",""
"bjerkebekk.no","http://bjerkebekk.no","","Lillehammer","Oppland","Yes","Yes","No","No","",""
"bjerkefrivillig.no","http://www.bjerkefrivillig.no","","Oslo","Oslo","No","No","","","",""
"bjerkreim.kommune.no","https://www.bjerkreim.kommune.no","","","","No","Yes","Yes","No","",""
"bjerkreimkyrkja.no","https://bjerkreimkyrkja.no","","Vikeså","Rogaland","No","Yes","Yes","No","",""
"bjerkreimlegekontor.no","http://bjerkreimlegekontor.no","","Vikeså","Rogaland","No","No","","","",""
"bjertnesbarnehage.no","http://bjertnesbarnehage.no","","Hagan","Akershus","Yes","No","","","",""
"bjonnlabben.no","http://bjonnlabben.no","","Nordli","Nord-Trøndelag","Yes","No","","","",""
"bjorndalsposten.no","http://bjorndalsposten.no","","Oslo","Oslo","Yes","No","","","",""
"bjornholt.vgs.no","https://bjornholt.vgs.no","","Oslo","Oslo","No","Yes","Yes","No","",""
"bjornstjernebjornson.no","http://bjornstjernebjornson.no","","Lillehammer","Oppland","No","No","","","",""
"bjornsundleirskole.no","http://bjornsundleirskole.no","","Elnesvågen","Møre og Romsdal","No","No","","","",""
"bjornwest.no","http://bjornwest.no","","Masfjordnes","Hordaland","No","No","","","",""
"bjugn.kommune.no","https://www.bjugn.kommune.no","","","","No","Yes","Yes","Yes","",""
"bjugnkulturhus.no","http://www.bjugnkulturhus.no","","Bjugn","Sør-Trøndelag","No","No","","","",""
"bkadm.no","http://www.bkadm.no","","Sandvika","Akershus","Yes","No","","","",""
"bkgrsk.no","http://www.bkgrsk.no","","Sandvika","Akershus","Yes","No","","","",""
"bkr.no","http://www.bkr.no","","Drammen","Buskerud","No","No","","","",""
"bkvo.no","http://www.bkvo.no","","Sandvika","Akershus","No","No","","","",""
"bkvu.no","http://bkvu.no","","Molde","Møre og Romsdal","No","No","","","",""
"blaagrotte.no","http://blaagrotte.no","","Fredrikstad","Østfold","Yes","Yes","No","No","",""
"blafjorder.no","http://blafjorder.no","","Gratangen","Troms","No","No","","","",""
"bligullsmed.no","http://www.bligullsmed.no","","Arendal","Aust-Agder","No","No","","","",""
"bliks.no","http://bliks.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"blilarebedrift.no","http://www.blilarebedrift.no","","Steinkjer","Nord-Trøndelag","Yes","Yes","No","No","",""
"blilyst.no","http://www.blilyst.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"blim.no","http://blim.no","","Birkeland","Aust-Agder","No","No","","","",""
"blimentor.no","https://blimentor.no","","Hamar","Hedmark","No","Yes","Yes","Yes","",""
"blivertsfamilie.no","http://blivertsfamilie.no","","Vadsø","Finnmark","No","No","","","",""
"blomdalen.no","http://blomdalen.no","","Mandal","Vest-Agder","No","No","","","",""
"blomsterfond.no","http://blomsterfond.no","","Bodø","Nordland","No","No","","","",""
"blomsterfondet.no","http://blomsterfondet.no","","Bodø","Nordland","No","No","","","",""
"blomvag.no","http://www.blomvag.no","","Rong","Hordaland","Yes","No","","","",""
"bluecity.no","http://bluecity.no","","Sortland","Nordland","No","No","","","",""
"bluefjords.no","http://bluefjords.no","","Gratangen","Troms","No","No","","","",""
"bluesbyen.no","http://bluesbyen.no","","Notodden","Telemark","Yes","Yes","No","No","",""
"blueshovedstad.no","http://blueshovedstad.no","","Notodden","Telemark","Yes","Yes","No","No","",""
"blueshovedstaden.no","http://blueshovedstaden.no","","Notodden","Telemark","Yes","Yes","No","No","",""
"blueskommunen.no","http://blueskommunen.no","","Notodden","Telemark","Yes","Yes","No","No","",""
"bo-kommune.no","http://bo-kommune.no","","Bø I Telemark","Telemark","Yes","No","","","",""
"bo.kommune.no","http://www.bo.kommune.no","","","","No","No","","","",""
"bobib.no","http://bobib.no","","Ulefoss","Telemark","Yes","Yes","No","No","",""
"bodo-kommune.no","http://www.bodo-kommune.no","","Bodø","Nordland","Yes","No","","","",""
"bodo-kulturhus.no","http://bodo-kulturhus.no","","Bodø","Nordland","No","No","","","",""
"bodo.kommune.no","http://bodo.kommune.no","","","","No","No","","","",""
"bodo2016.no","http://bodo2016.no","","Bodø","Nordland","No","No","","","",""
"bododomkirke.no","http://bododomkirke.no","","Bodø","Nordland","No","No","","","",""
"bodoivinden.no","http://bodoivinden.no","","Bodø","Nordland","Yes","No","","","",""
"bodokommune.no","http://bodokommune.no","","Bodø","Nordland","Yes","No","","","",""
"bodonaturskole.no","http://bodonaturskole.no","","Bodø","Nordland","Yes","Yes","No","No","",""
"bodoskolen.no","http://bodoskolen.no","","Bodø","Nordland","No","No","","","",""
