"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"laeringsledelse.no","http://laeringsledelse.no","","Lier Kommune","No","No","","",""
"vern-for-eldre.no","http://www.vern-for-eldre.no","","Oslo Kommune Helseetaten","Yes","No","","",""
"oyer.kommune.no","http://www.oyer.kommune.no","","","No","No","","",""
"minett.no","http://www.minett.no","","Trondheim Kommune","No","No","","",""
"kompetansebyen.no","http://kompetansebyen.no","","Porsgrunn Kommune","No","No","","",""
"ankern.no","http://www.ankern.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"masala.no","http://masala.no","","Drammen Kommune","No","No","","",""
"geoparken.no","http://geoparken.no","","Gea Norvegica Geopark Iks","No","No","","",""
"vikhammerlegekontor.no","http://www.vikhammerlegekontor.no","","Malvik Kommune","No","No","","",""
"tonsbergkulturhus.no","http://tonsbergkulturhus.no","","Tønsberg Kommune","No","No","","",""
"xn--hery-kommune-xjb.no","http://www.xn--hery-kommune-xjb.no","","Herøy Kommune","Yes","No","","",""
"provnarkotika.no","http://www.provnarkotika.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"digitalegardermoen.no","http://digitalegardermoen.no","","Digitale Gardermoen Iks","No","No","","",""
"hoylandet.kommune.no","https://www.hoylandet.kommune.no","","","No","Yes","Yes","No",""
"sing.no","http://www.sing.no","","Nordhordland Utviklingsselskap Iks","No","No","","",""
"tromso2014.no","http://www.tromso2014.no","","Tromsø Kommune","Yes","No","","",""
"lag-a.no","http://lag-a.no","","Sola Kommune","No","No","","",""
"visitbindal.no","http://www.visitbindal.no","","Bindal Kommune","Yes","No","","",""
"dfnett.no","http://dfnett.no","","Alta Kommune","No","No","","",""
"ppt-gef.no","http://ppt-gef.no","","Eide Kommune","No","No","","",""
"visithaldenkanalen.no","http://www.visithaldenkanalen.no","","Marker Kommune","Yes","No","","",""
"moenaskim.no","http://www.moenaskim.no","","Askim Kommune","No","No","","",""
"ringsaker.kommune.no","http://www.ringsaker.kommune.no","","","No","No","","",""
"kvam.kommune.no","http://www.kvam.kommune.no","","","No","No","","",""
"midt-gudbrandsdal.no","http://www.midt-gudbrandsdal.no","","Nord-Fron Kommune","Yes","No","","",""
"atlanterhavsbadet.no","http://www.atlanterhavsbadet.no","","Kristiansund Kommune","No","No","","",""
"oppegardkommune.no","http://www.oppegardkommune.no","","Oppegård Kommune","Yes","No","","",""
"meland.kommune.no","http://www.meland.kommune.no","","","No","No","","",""
"www.xn--fjord-lra.no","http://www.xn--fjord-lra.no","","Åfjord Kommune","Yes","No","","",""
"austevoll.kommune.no","https://www.austevoll.kommune.no","","","No","Yes","Yes","No",""
"odda2013.no","http://www.odda2013.no","","Odda Kommune","Yes","No","","",""
"regiontrondelag.no","http://regiontrondelag.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"bibvest.no","http://www.bibvest.no","","Sund Kommune","No","No","","",""
"bardulegekontor.no","http://bardulegekontor.no","","Bardu Kommune","No","No","","",""
"xn--vegrsheibibliotek-brb.no","http://www.xn--vegrsheibibliotek-brb.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"xn--ullerlkirke-18a.no","http://xn--ullerlkirke-18a.no","","Ullerål Sokn","No","No","","",""
"fkrev.no","http://fkrev.no","","Finnmark Kommunerevisjon Iks","No","No","","",""
"operahuset.no","http://www.operahuset.no","","Eid Kommune","No","No","","",""
"kryssrevisjon.no","http://kryssrevisjon.no","","Førde Kommune","No","No","","",""
"arenanordhordland.no","http://arenanordhordland.no","","Nordhordland Utviklingsselskap Iks","No","No","","",""
"ikasenteret.no","http://ikasenteret.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"averoy.kommune.no","http://www.averoy.kommune.no","","","No","No","","",""
"orstakyrkje.no","http://www.orstakyrkje.no","","Ørsta Kyrkjelege Fellesråd","Yes","No","","",""
"fbus.no","http://fbus.no","","Farsund Kommune","No","No","","",""
"xn--fjreposten-e6a.no","http://www.xn--fjreposten-e6a.no","","Fjære Sokn","Yes","No","","",""
"fylkesbib.no","http://fylkesbib.no","","Nome Kommune","No","No","","",""
"landsbyfestival.no","http://www.landsbyfestival.no","","Randaberg Kommune","Yes","No","","",""
"bathusetskole.no","http://www.bathusetskole.no","","Hammerfest Kommune","Yes","No","","",""
"frivilligiasker.no","http://www.frivilligiasker.no","","Asker Kommune","Yes","No","","",""
"larvikkirke.no","http://www.larvikkirke.no","","Larvik Sokn","Yes","No","","",""
"grenlandsbarometeret.no","http://grenlandsbarometeret.no","","Porsgrunn Kommune","No","No","","",""
"ngir.no","http://ngir.no","","Nordhordland og Gulen Interkommunale Renovasjonsselskap Iks","No","No","","",""
"xn--vesterlenkulturhus-9tb.no","http://www.xn--vesterlenkulturhus-9tb.no","","Hadsel Kommune","No","No","","",""
"vaga.kommune.no","http://vaga.kommune.no","","","No","No","","",""
"heroy.kommune.no","https://www.heroy.kommune.no","","","No","Yes","Yes","No",""
"ivest.no","http://www.ivest.no","","Hordaland Fylkeskommune","Yes","No","","",""
"sanseavdelingen.no","http://www.sanseavdelingen.no","","Porsgrunn Kommune","Yes","No","","",""
"herdlakirke.no","http://www.herdlakirke.no","","Askøy Kirkelige Fellesråd","Yes","No","","",""
"jondal.kommune.no","https://www.jondal.kommune.no","","","No","Yes","Yes","No",""
"digermulenskole.no","http://www.digermulenskole.no","","Vågan Kommune","Yes","No","","",""
"friskusane.no","http://www.friskusane.no","","Austrheim Kommune","Yes","No","","",""
"tromsokino.no","http://www.tromsokino.no","","Aurora Kino Iks","No","No","","",""
"uppdal.no","http://uppdal.no","","Steinkjer Kommune","No","No","","",""
"110-trondelag.no","https://110-trondelag.no","","Trøndelag Brann- og Redningstjeneste Iks","No","Yes","Yes","No",""
"listernaeringspark.no","http://listernaeringspark.no","","Kvinesdal Kommune","No","No","","",""
"brattasskole.no","http://www.brattasskole.no","","Porsgrunn Kommune","Yes","No","","",""
"musikkbyenskien.no","http://musikkbyenskien.no","","Skien Kommune","No","No","","",""
"hamsun-selskapet.no","http://hamsun-selskapet.no","","Hamarøy Kommune","No","No","","",""
"steigenkommune.no","http://www.steigenkommune.no","","Steigen Kommune","Yes","No","","",""
"nordlandskortet.no","http://www.nordlandskortet.no","","Nordland Fylkeskommune","Yes","No","","",""
"xn--mrkfos-bya.no","http://www.xn--mrkfos-bya.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"skiptvet.kommune.no","http://www.skiptvet.kommune.no","","","No","No","","",""
"xn--bjrnstjernebjrnson-h4bl.no","http://www.xn--bjrnstjernebjrnson-h4bl.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"oslofag.no","http://oslofag.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"frivilligjobb.no","http://frivilligjobb.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"lenvikkommune.no","http://www.lenvikkommune.no","","Lenvik Kommune","Yes","No","","",""
"fjellregionsamarbeidet.no","http://www.fjellregionsamarbeidet.no","","Oppland Fylkeskommune","Yes","No","","",""
"ntteater.no","http://ntteater.no","","Nord-Trøndelag Teater AS","No","No","","",""
"proysenhuset.no","http://www.proysenhuset.no","","Ringsaker Kommune","No","No","","",""
"portal.ringerike.no","https://portal.ringerike.no","","Ringerike Kommune","No","Yes","Yes","No",""
"ottakulturhus.no","http://www.ottakulturhus.no","","Sel Kommune","No","No","","",""
"lodingenhavn.no","http://lodingenhavn.no","","Lødingen Kommune","No","No","","",""
"oksnes.kommune.no","http://oksnes.kommune.no","","","No","No","","",""
"aans.no","http://www.aans.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"sidebygningen.no","http://www.sidebygningen.no","","Tønsberg Kommune","Yes","No","","",""
"enhkf.no","http://enhkf.no","","Eigersund Kommune","No","No","","",""
"oppegard.kommune.no","https://oppegard.kommune.no","","","No","Yes","Yes","Yes",""
"ssl.vagsoy.no","http://ssl.vagsoy.no","","Vågsøy Kommune","Yes","Yes","Yes","No",""
"xn--stfoldfk-44a.no","http://www.xn--stfoldfk-44a.no","","Østfold Fylkeskommune","No","No","","",""
"xn--lillestrm-s8a.no","http://www.xn--lillestrm-s8a.no","","Skedsmo Kommune","Yes","No","","",""
"gamleslaktehuset.no","http://www.gamleslaktehuset.no","","Haugesund Kommune","Yes","No","","",""
"xn--jrpeland-menighet-00b.no","http://xn--jrpeland-menighet-00b.no","","Strand Kyrkjelege Fellesråd","No","No","","",""
"fkksenter.froya.no","http://fkksenter.froya.no","","Frøya Kommune","No","No","","",""
"kurlandsfo.no","http://www.kurlandsfo.no","","Lørenskog Kommune","No","No","","",""
"ungdommens-hus.no","http://www.ungdommens-hus.no","","Harstad Kommune","No","No","","",""
"aal.kommune.no","http://www.aal.kommune.no","","","No","No","","",""
"sunnmoreregionrad.no","http://sunnmoreregionrad.no","","Ålesund Kommune","No","No","","",""
"p28.no","http://p28.no","","Hammerfest Kommune","No","No","","",""
"gulliste.no","http://gulliste.no","","Oslo Kommune Byantikvaren","No","No","","",""
"filmif.no","http://www.filmif.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"trenaskolene.no","http://trenaskolene.no","","Træna Kommune","No","No","","",""
"vestregionen.no","http://vestregionen.no","","Vestregionens Styringsgruppe","No","No","","",""
"biorama.no","http://www.biorama.no","","Holmestrand Kommune","Yes","No","","",""
"kvadraturen.vgs.no","http://kvadraturen.vgs.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"arendalidrettspark.no","http://arendalidrettspark.no","","Arendal Kommune","No","No","","",""
"vilskape.no","http://vilskape.no","","Oppland Fylkeskommune","No","No","","",""
"fillan-barnehage.no","http://fillan-barnehage.no","","Hitra Kommune","No","No","","",""
"satelittprosjektet.no","http://satelittprosjektet.no","","Vest-Agder Fylkeskommune","No","No","","",""
"granekommune.no","http://www.granekommune.no","","Grane Kommune","Yes","No","","",""
"popsenter.no","http://www.popsenter.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"yrkesrollemodellen.no","http://www.yrkesrollemodellen.no","","Nordland Fylkeskommune","Yes","No","","",""
"www.xn--rst-0na.no","http://www.xn--rst-0na.no","","Røst Kommune","Yes","No","","",""
"zokratesforesatt.no","http://zokratesforesatt.no","","Stjørdal Kommune","No","No","","",""
"kompetansegrenland.no","http://kompetansegrenland.no","","Skien Kommune","No","No","","",""
"bratten.no","http://bratten.no","","Bodø Kommune","No","Yes","No","No",""
"litteraturfestivalen-akershus.no","http://litteraturfestivalen-akershus.no","","Akershus Fylkeskommune","No","Yes","No","No",""
"rindal.kommune.no","https://www.rindal.kommune.no","","","No","Yes","Yes","No",""
"sunnlandskole.no","http://sunnlandskole.no","","Trondheim Kommune Oppvekst og Utdanning","No","No","","",""
"ryfylkeiks.no","http://www.ryfylkeiks.no","","Ryfylke Iks","Yes","No","","",""
"badeland-innlandet.no","http://badeland-innlandet.no","","Ankerskogen Svømmehall Hamar Kf","No","No","","",""
"olsvikopenbarnehage.no","http://www.olsvikopenbarnehage.no","","Olsvik Sokn","Yes","No","","",""
"siljanspelet.no","http://siljanspelet.no","","Siljan Kommune","No","No","","",""
"kuben.oslo.no","https://kuben.oslo.no","","Oslo Kommune Utdanningsetaten","No","Yes","Yes","No",""
"rkklofoten.no","http://www.rkklofoten.no","","Vågan Kommune","No","No","","",""
"friskliv-eidskog.no","http://friskliv-eidskog.no","","Eidskog Kommune","No","No","","",""
"sigdalkirke.no","http://sigdalkirke.no","","Sigdal Kirkelige Fellesråd","No","No","","",""
"floraskulen.no","http://floraskulen.no","","Flora Kommune","No","Yes","No","No",""
"xn--ystre-slidre-ujb.folkebibl.no","http://www.xn--ystre-slidre-ujb.folkebibl.no","","Øystre Slidre Kommune","Yes","No","","",""
"hasvik.kommune.no","http://www.hasvik.kommune.no","","","No","No","","",""
"forstebo.no","http://www.forstebo.no","","Kristiansand Kommune","Yes","No","","",""
"oppvekst.os.hordaland.no","http://www.oppvekst.os.hordaland.no","","Os Kommune","Yes","No","","",""
"kvadraturen.oslo.no","http://www.kvadraturen.oslo.no","","Oslo Kommune Byantikvaren","No","No","","",""
"sannumbarnehage.no","http://sannumbarnehage.no","","Rælingen Kommune","No","No","","",""
"randesund.no","http://www.randesund.no","","Randesund Sokn","No","No","","",""
"gausetangen-barnehage.no","http://gausetangen-barnehage.no","","Holmestrand Kommune","No","No","","",""
"xn--ungdomsrdet-48a.no","http://xn--ungdomsrdet-48a.no","","Hadsel Kommune","No","No","","",""
"kirkekonserter.oslo.no","http://kirkekonserter.oslo.no","","Kirkelig Fellesråd I Oslo","No","No","","",""
"vegalangs.no","http://vegalangs.no","","Nes Kommune","No","No","","",""
"kursibodo.no","http://www.kursibodo.no","","Nordland Fylkeskommune","No","No","","",""
"olsokitolga.no","http://www.olsokitolga.no","","Tolga Kommune","No","No","","",""
"xn--kulturskolenibrnny-u4bc.no","http://www.xn--kulturskolenibrnny-u4bc.no","","Brønnøy Kommune","Yes","No","","",""
"leikskeid-festivalen.no","http://leikskeid-festivalen.no","","Ål Kommune","No","No","","",""
"lyngenbibliotek.no","http://www.lyngenbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"dovrefjellradet.no","http://dovrefjellradet.no","","Tynset Kommune","No","No","","",""
"sokndalskole.no","http://www.sokndalskole.no","","Sokndal Kommune","Yes","No","","",""
"teateribsen.no","http://www.teateribsen.no","","Telemark og Vestfold Regionteater AS","No","No","","",""
"ivar-aasen.no","http://www.ivar-aasen.no","","Nynorsk Kultursentrum","Yes","No","","",""
"tjomeu.no","http://www.tjomeu.no","","Tjøme Kommune","No","No","","",""
"treogtekstil.no","http://treogtekstil.no","","Lindesnes Kommune","No","No","","",""
"kleppkyrkje.no","http://kleppkyrkje.no","","Klepp Sokn","No","No","","",""
"tolgaskole.no","http://tolgaskole.no","","Tolga Kommune","No","No","","",""
"sorteringsanlegg.no","http://sorteringsanlegg.no","","Romerike Avfallsforedling Iks","No","No","","",""
"themunchmuseum.no","http://www.themunchmuseum.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"kunnskapssenteretisandvika.no","http://www.kunnskapssenteretisandvika.no","","Bærum Kommune","Yes","No","","",""
"dramalinja.no","http://www.dramalinja.no","","Troms Fylkeskommune","Yes","No","","",""
"xn--ttsj-gra.no","http://xn--ttsj-gra.no","","Heimdal Sokn","No","Yes","No","No",""
"barnehage.hoyanger.no","http://barnehage.hoyanger.no","","Høyanger Kommune","No","No","","",""
"skolesenter.no","http://skolesenter.no","","Vest-Agder Fylkeskommune","No","No","","",""
"selbu.kommune.no","https://www.selbu.kommune.no","","","No","Yes","Yes","Yes",""
"midsund.kommune.no","http://www.midsund.kommune.no","","","No","No","","",""
"strandebarm-skule.no","http://www.strandebarm-skule.no","","Kvam Kommune","No","No","","",""
"xn--drbakkino-m8a.no","http://www.xn--drbakkino-m8a.no","","Frogn Kommune","Yes","No","","",""
"myreneskole.no","http://www.myreneskole.no","","Porsgrunn Kommune","Yes","No","","",""
"nhkemner.no","http://www.nhkemner.no","","Lindås Kommune","Yes","No","","",""
"stavangerbyggdrift.no","http://www.stavangerbyggdrift.no","","Stavanger Byggdrift Kf","No","No","","",""
"vestasp.no","http://vestasp.no","","Hadsel Kommune","No","No","","",""
"oslobadene.no","http://www.oslobadene.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"northernlighttown.no","http://www.northernlighttown.no","","Alta Kommune","Yes","No","","",""
"nordkalottsenteret.no","http://nordkalottsenteret.no","","Storfjord Kommune","No","No","","",""
"xn--sunnhordlandrbok-oob.no","http://www.xn--sunnhordlandrbok-oob.no","","Sunnhordland Museum","Yes","No","","",""
"selbumenighet.no","http://www.selbumenighet.no","","Selbu Sokn","No","No","","",""
"sys-ikl.no","http://www.sys-ikl.no","","Førde Kommune","Yes","No","","",""
"magnormoen.no","http://magnormoen.no","","Eidskog Næringsservice Kf","No","No","","",""
"naturskolen.no","http://www.naturskolen.no","","Hedmark Ikt","Yes","No","","",""
"brattvagb.no","http://brattvagb.no","","Haram Kommune","No","No","","",""
"skipsoffiser.no","http://skipsoffiser.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"byfjellene.no","http://www.byfjellene.no","","Bergen Kommune","Yes","No","","",""
"turkarthelgeland.no","http://www.turkarthelgeland.no","","Grane Kommune","No","No","","",""
"tydal.kommune.no","https://www.tydal.kommune.no","","","No","Yes","Yes","Yes",""
"naringsparker.no","http://www.naringsparker.no","","Samarbeidsrådet For Nedre Romerike","Yes","No","","",""
"flatene.no","http://flatene.no","","Førde Kommune","No","No","","",""
"sykkelioslo.no","http://www.sykkelioslo.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"vestfoldmuseum.no","http://www.vestfoldmuseum.no","","Vestfoldmuseene Iks","Yes","No","","",""
