"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"schouskulturbryggeri.no","http://www.schouskulturbryggeri.no","","Oslo Kommune Eiendoms- og Byfornyelsesetaten","Yes","No","","",""
"aalenskisenter.no","http://aalenskisenter.no","","Holtålen Kommune","No","Yes","No","No",""
"go.drobak.no","http://go.drobak.no","","Frogn Kommune","Yes","No","","",""
"nam-namdalen.no","http://www.nam-namdalen.no","","Vikna Kommune","Yes","No","","",""
"kirken.hammerfest.no","http://kirken.hammerfest.no","","Hammerfest Sokn","No","No","","",""
"loten.kommune.no","https://www.loten.kommune.no","","","No","Yes","Yes","No",""
"larvik.kommune.no","http://larvik.kommune.no","","","No","Yes","No","No",""
"stokkeskolen.no","http://stokkeskolen.no","","Stokke Kommune","No","No","","",""
"teaterkjeller.no","http://www.teaterkjeller.no","","Oslo Nye Teater AS","Yes","No","","",""
"sognemenighet.no","http://sognemenighet.no","","Søgne Sokn","No","No","","",""
"stavangerdomkirke.no","http://www.stavangerdomkirke.no","","Domkirken Sokn","No","No","","",""
"olderskog-skole.no","http://www.olderskog-skole.no","","Vefsn Kommune","Yes","No","","",""
"amot.kommune.no","http://www.amot.kommune.no","","","No","No","","",""
"grorudsokn.no","http://grorudsokn.no","","Grorud Sokn","No","No","","",""
"ungifrogn.no","http://www.ungifrogn.no","","Frogn Kommune","Yes","No","","",""
"strusshamnkirke.no","http://www.strusshamnkirke.no","","Askøy Kirkelige Fellesråd","Yes","No","","",""
"prosenteret.no","http://prosenteret.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"visuellmusikk.no","http://visuellmusikk.no","","Trondheim Kommune","No","No","","",""
"fyrverkerietkultur.no","http://fyrverkerietkultur.no","","Vestre Toten Kommune","No","No","","",""
"oppdaggrenland.no","http://oppdaggrenland.no","","Vekst I Grenland Iks","No","No","","",""
"bjerkreimlegekontor.no","http://bjerkreimlegekontor.no","","Bjerkreim Kommune","No","No","","",""
"mangerkulturen.no","http://www.mangerkulturen.no","","Radøy Kommune","No","Yes","No","No",""
"dks-horten.no","http://dks-horten.no","","Horten Kommune","No","Yes","No","No",""
"aafoss.no","http://www.aafoss.no","","Skien Kommune","Yes","No","","",""
"it-g.no","http://www.it-g.no","","Skien Kommune","No","Yes","No","No",""
"rissaordforer.no","http://rissaordforer.no","","Rissa Kommune","No","No","","",""
"xn--dalane-miljverk-gub.no","http://xn--dalane-miljverk-gub.no","","Dalane Miljøverk Iks","No","No","","",""
"regionradetvest.no","http://www.regionradetvest.no","","Øygarden Kommune","No","No","","",""
"froyalegekontor.no","http://froyalegekontor.no","","Frøya Kommune","No","No","","",""
"mrvgs.no","http://www.mrvgs.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"sol-lesing.no","http://www.sol-lesing.no","","Gjesdal Kommune","No","No","","",""
"varangertonen.no","http://www.varangertonen.no","","Sør-Varanger Kommune","Yes","Yes","No","No",""
"naringsomrader.no","http://www.naringsomrader.no","","Samarbeidsrådet For Nedre Romerike","Yes","No","","",""
"forolhogna.no","http://www.forolhogna.no","","Midtre Gauldal Kommune","Yes","No","","",""
"hosle.no","http://hosle.no","","Bærum Kommune","No","No","","",""
"ungartist.no","http://ungartist.no","","Finnmark Fylkeskommune","No","No","","",""
"hustadbarnehage.no","http://hustadbarnehage.no","","Fræna Kommune","No","No","","",""
"xn--florstorband-yjb.no","https://xn--florstorband-yjb.no","","Flora Kommune","No","Yes","Yes","No",""
"www.xn--vgsy-qoa0j.no","http://www.xn--vgsy-qoa0j.no","","Vågsøy Kommune","Yes","No","","",""
"lindas.kommune.no","http://www.lindas.kommune.no","","","No","Yes","No","Yes",""
"oslobyttering.no","http://www.oslobyttering.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"stjordalskirken.no","http://www.stjordalskirken.no","","Stjørdal Kirkelige Fellesråd","Yes","No","","",""
"gjovikkommune.no","http://www.gjovikkommune.no","","Gjøvik Kommune","Yes","No","","",""
"kjornes-bhg.no","http://kjornes-bhg.no","","Sogndal Kommune","No","No","","",""
"kirken.oslo.no","http://kirken.oslo.no","","Kirkelig Fellesråd I Oslo","No","No","","",""
"beredskap-oabv.no","http://www.beredskap-oabv.no","","Arendal Kommune","No","No","","",""
"timeskule.no","http://www.timeskule.no","","Time Kommune","Yes","No","","",""
"gloppenkulturskule.no","http://www.gloppenkulturskule.no","","Gloppen Kommune","No","No","","",""
"vestre-toten.folkebibl.no","http://www.vestre-toten.folkebibl.no","","Vestre Toten Kommune","Yes","No","","",""
"politikar.forde.no","http://politikar.forde.no","","Førde Kommune","No","No","","",""
"sunnframtid.no","http://sunnframtid.no","","Stord Kommune","No","No","","",""
"fosenfritid.no","http://fosenfritid.no","","Campus Fosen Kf","No","No","","",""
"mibdrammen.no","http://mibdrammen.no","","Drammen Kommune","No","No","","",""
"jernverketeidsfoss.no","http://www.jernverketeidsfoss.no","","Vestfoldmuseene Iks","No","No","","",""
"prosentret.no","http://prosentret.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"atlantenidrettspark.no","http://www.atlantenidrettspark.no","","Kristiansund Kommune","Yes","No","","",""
"xn--trndelagsregionen-10b.no","http://xn--trndelagsregionen-10b.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"engelsrudbarnehage.no","http://www.engelsrudbarnehage.no","","Asker Kirkelige Fellesråd","No","No","","",""
"helsing.no","http://helsing.no","","Sauherad og Nes Sokn","No","No","","",""
"astruptunet.no","http://www.astruptunet.no","","Jølster Kommune","Yes","No","","",""
"www.finnmark.no","http://www.finnmark.no","","Finnmark Fylkeskommune","No","No","","",""
"nesseskule.no","http://nesseskule.no","","Balestrand Kommune","No","No","","",""
"sorumbeta.no","http://www.sorumbeta.no","","Sørum Kommune","No","Yes","No","No",""
"gjerstadfolkebibliotek.no","http://gjerstadfolkebibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"xn--grnnlype-64ad.no","http://xn--grnnlype-64ad.no","","Midt-Agder Friluftsråd","No","No","","",""
"vassmyra.no","http://vassmyra.no","","Mandal Kommune","No","No","","",""
"pasvikelva.no","http://www.pasvikelva.no","","Sør-Varanger Kommune","No","No","","",""
"digikult.no","http://digikult.no","","Oslo Kommune Kulturetaten","No","No","","",""
"skjolden-bhg.no","http://www.skjolden-bhg.no","","Luster Kommune","Yes","No","","",""
"frostalegekontor.no","http://frostalegekontor.no","","Frosta Kommune","No","No","","",""
"hardangerlefsa.no","http://hardangerlefsa.no","","Hardangerrådet Iks","No","No","","",""
"snasa.kommune.no","https://www.snasa.kommune.no","","","No","Yes","Yes","No",""
"bygopp.no","http://bygopp.no","","Bygland Kommune","No","No","","",""
"skule.kvam.no","http://skule.kvam.no","","Kvam Kommune","No","No","","",""
"iuar2.no","http://www.iuar2.no","","Nedre Romerike Brann- og Redningsvesen Iks","Yes","No","","",""
"eservicetorg.no","http://eservicetorg.no","","Hurum Kommune","No","No","","",""
"fognoppvekstsenter.no","http://www.fognoppvekstsenter.no","","Finnøy Kommune","Yes","No","","",""
"vernetjeneste.no","http://vernetjeneste.no","","Kristiansund Kommune","No","No","","",""
"skrovaskole.no","http://www.skrovaskole.no","","Vågan Kommune","Yes","No","","",""
"nordkapp.vgs.no","http://www.nordkapp.vgs.no","","Finnmark Fylkeskommune","No","No","","",""
"xn--gyibyen-q1a.no","http://xn--gyibyen-q1a.no","","Kilden Teater- og Konserthus For Sørlandet Iks","No","No","","",""
"stavanger-kulturhus.no","https://stavanger-kulturhus.no","","Sølvberget Kf","No","Yes","Yes","No",""
"capellajohannea.no","http://www.capellajohannea.no","","Majorstuen Sokn","Yes","No","","",""
"tbus.no","http://www.tbus.no","","Nordre Land Kommune","Yes","Yes","No","No",""
"elgenbarnehage.no","http://elgenbarnehage.no","","Rælingen Kommune","No","No","","",""
"stavangerbarnehagen.no","http://stavangerbarnehagen.no","","Stavanger Kommune","No","No","","",""
"indreostfold.no","http://indreostfold.no","","Indre Østfold Utvikling Iks","No","No","","",""
"hidraskole.no","http://hidraskole.no","","Flekkefjord Kommune","No","No","","",""
"helsetfritidssenter.no","http://www.helsetfritidssenter.no","","Bærum Kommune","Yes","No","","",""
"asen.gs.bu.no","http://www.asen.gs.bu.no","","Nedre Eiker Kommune","Yes","No","","",""
"hamar-regionen.no","http://www.hamar-regionen.no","","Hedmark Ikt","Yes","No","","",""
"iokus.no","http://iokus.no","","Indre Østfold Kontrollutvalgssekreteriat Iks","No","No","","",""
"laeringsledelse.no","http://laeringsledelse.no","","Lier Kommune","No","No","","",""
"bypakkebodo.no","http://bypakkebodo.no","","Bodø Kommune","No","No","","",""
"heroykulturhus.no","http://www.heroykulturhus.no","","Herøy Kommune","Yes","No","","",""
"tysfjord.kommune.no","https://www.tysfjord.kommune.no","","","No","Yes","Yes","No",""
"xn--bjrketeigenbarnehage-ccc.no","http://www.xn--bjrketeigenbarnehage-ccc.no","","Kvam Kommune","Yes","No","","",""
"larviklaeringssenter.no","http://larviklaeringssenter.no","","Larvik Kommune","No","No","","",""
"karasjok.kommune.no","http://www.karasjok.kommune.no","","","No","No","","",""
"portalesund.no","http://www.portalesund.no","","Ålesundregionens Havnevesen","Yes","No","","",""
"torvabarnehage.no","http://torvabarnehage.no","","Rælingen Kommune","No","No","","",""
"futv.no","http://www.futv.no","","Fredrikstad Kommune","Yes","No","","",""
"ofmk.no","http://www.ofmk.no","","Deanu Gielda / Tana Kommune","No","No","","",""
"unghus.no","http://www.unghus.no","","Rana Kommune","No","No","","",""
"frogn.vgs.no","http://www.frogn.vgs.no","","Akershus Fylkeskommune","No","No","","",""
"ungdomsskole.gran.no","http://ungdomsskole.gran.no","","Gran Kommune","No","No","","",""
"tokkebib.no","http://www.tokkebib.no","","Nome Kommune","Yes","Yes","No","No",""
"sofiemyrstadion.no","http://www.sofiemyrstadion.no","","Oppegård Kommune","Yes","No","","",""
"sceneskift.no","http://www.sceneskift.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"stovnersentrum.no","http://www.stovnersentrum.no","","Oslo Kommune Bydel 11 Stovner","Yes","No","","",""
"kuben.oslo.no","https://kuben.oslo.no","","Oslo Kommune Utdanningsetaten","No","Yes","Yes","No",""
"badebillett.no","https://badebillett.no","","Oslo Kommune Bymiljøetaten","No","Yes","Yes","No",""
"tbgpark.no","http://tbgpark.no","","Tønsberg Kommune","No","No","","",""
"omnivueoslo.no","http://www.omnivueoslo.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"bomlokulturskule.no","http://bomlokulturskule.no","","Bømlo Kommune","No","No","","",""
"tdagen.no","http://www.tdagen.no","","Fjell Sokn","Yes","No","","",""
"aremark.kommune.no","http://www.aremark.kommune.no","","","No","No","","",""
"donnaflyktninger.no","http://donnaflyktninger.no","","Dønna Kommune","No","No","","",""
"bobib.no","http://bobib.no","","Nome Kommune","No","No","","",""
"norane-oppvekst.no","http://www.norane-oppvekst.no","","Sogndal Kommune","Yes","No","","",""
"toyenbarnehage.no","http://www.toyenbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"meldallegekontor.no","http://meldallegekontor.no","","Meldal Kommune","No","No","","",""
"avistegnerne.no","http://www.avistegnerne.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"siis.no","http://www.siis.no","","Bodø Kommune","No","No","","",""
"gravplass.no","http://www.gravplass.no","","Bergen Kirkelige Fellesråd","No","Yes","No","No",""
"mon.no","http://www.mon.no","","Mosjøen og Omegn Næringsselskap Kf","No","No","","",""
"kvalifisert.no","http://kvalifisert.no","","Iveland Kommune","No","No","","",""
"solvorn-bhg.no","http://www.solvorn-bhg.no","","Luster Kommune","Yes","No","","",""
"politiker.eidsberg.no","http://www.politiker.eidsberg.no","","Indre Østfold Data Iks","Yes","No","","",""
"stavangerporten.no","http://stavangerporten.no","","Bokn Kommune","No","No","","",""
"haegebostad.kommune.no","http://www.haegebostad.kommune.no","","","No","Yes","No","No",""
"saksviklegekontor.no","http://saksviklegekontor.no","","Malvik Kommune","No","No","","",""
"northernnomad.no","http://www.northernnomad.no","","Gamvik Kommune","No","No","","",""
"sognlms.no","http://sognlms.no","","Lærdal Kommune","No","No","","",""
"lerer.gjesdal.no","http://www.lerer.gjesdal.no","","Gjesdal Kommune","No","No","","",""
"skotselvinfo.no","http://skotselvinfo.no","","Øvre Eiker Kommune","No","No","","",""
"eidsbergungdomsskole.no","http://www.eidsbergungdomsskole.no","","Eidsberg Kommune","No","No","","",""
"telemark.museum.no","http://www.telemark.museum.no","","Telemark Museum","No","No","","",""
"deichman.no","https://www.deichman.no","","Oslo Kommune Kulturetaten","No","Yes","Yes","No",""
"kragerokirkene.no","http://www.kragerokirkene.no","","Kragerø Kirkelige Fellesråd","No","No","","",""
"drammensbiblioteket.no","http://www.drammensbiblioteket.no","","Buskerud Fylkeskommune","Yes","Yes","No","No",""
"tjomekirke.no","http://tjomekirke.no","","Tjøme Kirkelige Fellesråd","No","No","","",""
"smsprosjektet.no","http://smsprosjektet.no","","Vest-Agder Fylkeskommune","No","No","","",""
"uranienborgkirke.no","http://www.uranienborgkirke.no","","Uranienborg Sokn","Yes","No","","",""
"gudbrandsdal-krisesenter.no","http://gudbrandsdal-krisesenter.no","","Gudbrandsdal Krisesenter Interkommunalt Selskap","No","No","","",""
"kristiansund.kommune.no","http://www.kristiansund.kommune.no","","","No","No","","",""
"stortangen.no","http://stortangen.no","","Lierne Kommune","No","No","","",""
"fmkirken.no","http://fmkirken.no","","Flakstad Sokn","No","No","","",""
"arbeidsmiljobloggen.no","http://www.arbeidsmiljobloggen.no","","Rissa Kommune","Yes","No","","",""
"voss-ungdomsskule.no","http://voss-ungdomsskule.no","","Voss Kommune","No","No","","",""
"grenlandssamarbeidet.no","http://www.grenlandssamarbeidet.no","","Skien Kommune","No","No","","",""
"faunakf.no","http://www.faunakf.no","","Fauna Kf (Næring- og Stedsutvikling I Fauske)","No","No","","",""
"tau.no","http://www.tau.no","","Tønsberg Renseanlegg Iks","Yes","No","","",""
"iktibarnehagen.no","http://iktibarnehagen.no","","Kristiansand Kommune","No","No","","",""
"grenselos-gronn-business.no","http://www.grenselos-gronn-business.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"vigelandsparken.no","http://www.vigelandsparken.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"kafjord.kommune.no","http://www.kafjord.kommune.no","","","No","Yes","No","No",""
"xn--mittgrnneoslo-gnb.no","http://www.xn--mittgrnneoslo-gnb.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"www.troms.no","http://www.troms.no","","Troms Fylkeskommune","No","No","","",""
"fmusiden.no","http://fmusiden.no","","Fjære Sokn","No","No","","",""
"shkrisesenter.no","http://www.shkrisesenter.no","","Brønnøy Kommune","No","No","","",""
"handverk-design.no","http://www.handverk-design.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","No","No","","",""
"sommeriringsaker.no","http://sommeriringsaker.no","","Ringsaker Kommune","No","No","","",""
"aureosenskule.no","http://aureosenskule.no","","Fræna Kommune","No","No","","",""
"www.xn--oppegrd-ixa.no","http://www.xn--oppegrd-ixa.no","","Oppegård Kommune","Yes","No","","",""
"askulturhus.no","http://www.askulturhus.no","","Ås Kommune","No","No","","",""
"museetivestfold.no","http://www.museetivestfold.no","","Vestfoldmuseene Iks","Yes","No","","",""
"nesodden-introsenter.no","http://nesodden-introsenter.no","","Nesodden Kommune","No","No","","",""
"noresundskole.no","http://www.noresundskole.no","","Krødsherad Kommune","No","No","","",""
"naeringforklima.no","http://www.naeringforklima.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"gaularock.no","http://www.gaularock.no","","Midtre Gauldal Kommune","Yes","No","","",""
"nord-jaeren.no","http://nord-jaeren.no","","Stavanger Kommune","No","No","","",""
"sykkelbyenhaugesundkarmoy.no","http://sykkelbyenhaugesundkarmoy.no","","Haugesund Kommune","No","No","","",""
"t-fk.no","http://t-fk.no","","Telemark Fylkeskommune","Yes","No","","",""
"vistnestunet.no","http://www.vistnestunet.no","","Randaberg Kommune","Yes","No","","",""
"linseth.no","http://www.linseth.no","","Sør-Helgeland Regionråd","No","No","","",""
"stoperiet.no","http://www.stoperiet.no","","Tønsberg Kommune","Yes","No","","",""
"deinynorskefestspela.no","http://www.deinynorskefestspela.no","","Nynorsk Kultursentrum","No","No","","",""
"telemark-world-heritage.no","http://telemark-world-heritage.no","","Telemark Fylkeskommune","No","No","","",""
"ungimidtdalen.no","http://www.ungimidtdalen.no","","Nord-Fron Kommune","No","No","","",""
"vestfoldmuseet.no","http://www.vestfoldmuseet.no","","Vestfoldmuseene Iks","Yes","No","","",""
"photoserviceoppland.no","http://photoserviceoppland.no","","Oppland Fylkeskommune","No","No","","",""
"folkevalgt.nittedal.no","http://folkevalgt.nittedal.no","","Nittedal Kommune","No","No","","",""
